Date,Open,High,Low,Close,Adj Close,Volume
2008-03-24,10.190000,10.190000,10.190000,10.190000,6.855871,0
2008-03-25,10.230000,10.230000,10.230000,10.230000,6.882780,0
2008-03-26,10.240000,10.240000,10.240000,10.240000,6.889508,0
2008-03-27,10.210000,10.210000,10.210000,10.210000,6.869322,0
2008-03-28,10.240000,10.240000,10.240000,10.240000,6.889508,0
2008-03-31,10.260000,10.260000,10.260000,10.260000,6.930715,0
2008-04-01,10.210000,10.210000,10.210000,10.210000,6.896938,0
2008-04-02,10.190000,10.190000,10.190000,10.190000,6.883430,0
2008-04-03,10.190000,10.190000,10.190000,10.190000,6.883430,0
2008-04-04,10.250000,10.250000,10.250000,10.250000,6.923961,0
2008-04-07,10.230000,10.230000,10.230000,10.230000,6.910446,0
2008-04-08,10.230000,10.230000,10.230000,10.230000,6.910446,0
2008-04-09,10.270000,10.270000,10.270000,10.270000,6.937467,0
2008-04-10,10.240000,10.240000,10.240000,10.240000,6.917202,0
2008-04-11,10.270000,10.270000,10.270000,10.270000,6.937467,0
2008-04-14,10.250000,10.250000,10.250000,10.250000,6.923961,0
2008-04-15,10.210000,10.210000,10.210000,10.210000,6.896938,0
2008-04-16,10.150000,10.150000,10.150000,10.150000,6.856410,0
2008-04-17,10.130000,10.130000,10.130000,10.130000,6.842902,0
2008-04-18,10.150000,10.150000,10.150000,10.150000,6.856410,0
2008-04-21,10.180000,10.180000,10.180000,10.180000,6.876673,0
2008-04-22,10.180000,10.180000,10.180000,10.180000,6.876673,0
2008-04-23,10.170000,10.170000,10.170000,10.170000,6.869920,0
2008-04-24,10.130000,10.130000,10.130000,10.130000,6.842902,0
2008-04-25,10.120000,10.120000,10.120000,10.120000,6.836145,0
2008-04-28,10.140000,10.140000,10.140000,10.140000,6.849656,0
2008-04-29,10.150000,10.150000,10.150000,10.150000,6.856410,0
2008-04-30,10.180000,10.180000,10.180000,10.180000,6.903880,0
2008-05-01,10.200000,10.200000,10.200000,10.200000,6.917444,0
2008-05-02,10.170000,10.170000,10.170000,10.170000,6.897101,0
2008-05-05,10.170000,10.170000,10.170000,10.170000,6.897101,0
2008-05-06,10.150000,10.150000,10.150000,10.150000,6.883537,0
2008-05-07,10.170000,10.170000,10.170000,10.170000,6.897101,0
2008-05-08,10.200000,10.200000,10.200000,10.200000,6.917444,0
2008-05-09,10.210000,10.210000,10.210000,10.210000,6.924226,0
2008-05-12,10.190000,10.190000,10.190000,10.190000,6.910664,0
2008-05-13,10.130000,10.130000,10.130000,10.130000,6.869976,0
2008-05-14,10.130000,10.130000,10.130000,10.130000,6.869976,0
2008-05-15,10.180000,10.180000,10.180000,10.180000,6.903880,0
2008-05-16,10.180000,10.180000,10.180000,10.180000,6.903880,0
2008-05-19,10.190000,10.190000,10.190000,10.190000,6.910664,0
2008-05-20,10.210000,10.210000,10.210000,10.210000,6.924226,0
2008-05-21,10.190000,10.190000,10.190000,10.190000,6.910664,0
2008-05-22,10.140000,10.140000,10.140000,10.140000,6.876756,0
2008-05-23,10.170000,10.170000,10.170000,10.170000,6.897101,0
2008-05-27,10.130000,10.130000,10.130000,10.130000,6.869976,0
2008-05-28,10.080000,10.080000,10.080000,10.080000,6.836066,0
2008-05-29,10.050000,10.050000,10.050000,10.050000,6.815722,0
2008-05-30,10.070000,10.070000,10.070000,10.070000,6.857256,0
2008-06-02,10.100000,10.100000,10.100000,10.100000,6.877680,0
2008-06-03,10.130000,10.130000,10.130000,10.130000,6.898118,0
2008-06-04,10.090000,10.090000,10.090000,10.090000,6.870874,0
2008-06-05,10.060000,10.060000,10.060000,10.060000,6.850446,0
2008-06-06,10.100000,10.100000,10.100000,10.100000,6.877680,0
2008-06-09,10.050000,10.050000,10.050000,10.050000,6.843641,0
2008-06-10,9.980000,9.980000,9.980000,9.980000,6.795967,0
2008-06-11,10.000000,10.000000,10.000000,10.000000,6.809588,0
2008-06-12,9.940000,9.940000,9.940000,9.940000,6.768734,0
2008-06-13,9.920000,9.920000,9.920000,9.920000,6.755116,0
2008-06-16,9.920000,9.920000,9.920000,9.920000,6.755116,0
2008-06-17,9.940000,9.940000,9.940000,9.940000,6.768734,0
2008-06-18,9.990000,9.990000,9.990000,9.990000,6.802783,0
2008-06-19,9.960000,9.960000,9.960000,9.960000,6.782349,0
2008-06-20,9.970000,9.970000,9.970000,9.970000,6.789160,0
2008-06-23,9.960000,9.960000,9.960000,9.960000,6.782349,0
2008-06-24,9.980000,9.980000,9.980000,9.980000,6.795967,0
2008-06-25,9.980000,9.980000,9.980000,9.980000,6.795967,0
2008-06-26,10.010000,10.010000,10.010000,10.010000,6.816399,0
2008-06-27,10.030000,10.030000,10.030000,10.030000,6.830020,0
2008-06-30,10.030000,10.030000,10.030000,10.030000,6.857367,0
2008-07-01,10.010000,10.010000,10.010000,10.010000,6.843692,0
2008-07-02,10.010000,10.010000,10.010000,10.010000,6.843692,0
2008-07-03,10.000000,10.000000,10.000000,10.000000,6.836853,0
2008-07-07,10.020000,10.020000,10.020000,10.020000,6.850531,0
2008-07-08,10.050000,10.050000,10.050000,10.050000,6.871042,0
2008-07-09,10.080000,10.080000,10.080000,10.080000,6.891551,0
2008-07-10,10.080000,10.080000,10.080000,10.080000,6.891551,0
2008-07-11,10.030000,10.030000,10.030000,10.030000,6.857367,0
2008-07-14,10.060000,10.060000,10.060000,10.060000,6.877875,0
2008-07-15,10.060000,10.060000,10.060000,10.060000,6.877875,0
2008-07-16,10.000000,10.000000,10.000000,10.000000,6.836853,0
2008-07-17,9.940000,9.940000,9.940000,9.940000,6.795836,0
2008-07-18,9.910000,9.910000,9.910000,9.910000,6.775321,0
2008-07-21,9.920000,9.920000,9.920000,9.920000,6.782163,0
2008-07-22,9.900000,9.900000,9.900000,9.900000,6.768486,0
2008-07-23,9.900000,9.900000,9.900000,9.900000,6.768486,0
2008-07-24,9.960000,9.960000,9.960000,9.960000,6.809504,0
2008-07-25,9.910000,9.910000,9.910000,9.910000,6.775321,0
2008-07-28,9.960000,9.960000,9.960000,9.960000,6.809504,0
2008-07-29,9.940000,9.940000,9.940000,9.940000,6.795836,0
2008-07-30,9.950000,9.950000,9.950000,9.950000,6.802672,0
2008-07-31,9.990000,9.990000,9.990000,9.990000,6.858278,0
2008-08-01,9.980000,9.980000,9.980000,9.980000,6.851411,0
2008-08-04,9.960000,9.960000,9.960000,9.960000,6.837681,0
2008-08-05,9.940000,9.940000,9.940000,9.940000,6.823956,0
2008-08-06,9.910000,9.910000,9.910000,9.910000,6.803359,0
2008-08-07,9.960000,9.960000,9.960000,9.960000,6.837681,0
2008-08-08,9.970000,9.970000,9.970000,9.970000,6.844550,0
2008-08-11,9.930000,9.930000,9.930000,9.930000,6.817088,0
2008-08-12,9.970000,9.970000,9.970000,9.970000,6.844550,0
2008-08-13,9.950000,9.950000,9.950000,9.950000,6.830816,0
2008-08-14,9.970000,9.970000,9.970000,9.970000,6.844550,0
2008-08-15,10.000000,10.000000,10.000000,10.000000,6.865143,0
2008-08-18,10.000000,10.000000,10.000000,10.000000,6.865143,0
2008-08-19,10.000000,10.000000,10.000000,10.000000,6.865143,0
2008-08-20,10.040000,10.040000,10.040000,10.040000,6.892603,0
2008-08-21,10.010000,10.010000,10.010000,10.010000,6.872010,0
2008-08-22,9.990000,9.990000,9.990000,9.990000,6.858278,0
2008-08-25,10.020000,10.020000,10.020000,10.020000,6.878874,0
2008-08-26,10.030000,10.030000,10.030000,10.030000,6.885742,0
2008-08-27,10.040000,10.040000,10.040000,10.040000,6.892603,0
2008-08-28,10.030000,10.030000,10.030000,10.030000,6.885742,0
2008-08-29,10.020000,10.020000,10.020000,10.020000,6.907109,0
2008-09-02,10.050000,10.050000,10.050000,10.050000,6.927789,0
2008-09-03,10.070000,10.070000,10.070000,10.070000,6.941575,0
2008-09-04,10.100000,10.100000,10.100000,10.100000,6.962255,0
2008-09-05,10.080000,10.080000,10.080000,10.080000,6.948473,0
2008-09-08,10.160000,10.160000,10.160000,10.160000,7.003612,0
2008-09-09,10.170000,10.170000,10.170000,10.170000,7.010509,0
2008-09-10,10.150000,10.150000,10.150000,10.150000,6.996726,0
2008-09-11,10.150000,10.150000,10.150000,10.150000,6.996726,0
2008-09-12,10.100000,10.100000,10.100000,10.100000,6.962255,0
2008-09-15,10.150000,10.150000,10.150000,10.150000,6.996726,0
2008-09-16,10.090000,10.090000,10.090000,10.090000,6.955361,0
2008-09-17,10.090000,10.090000,10.090000,10.090000,6.955361,0
2008-09-18,10.040000,10.040000,10.040000,10.040000,6.920894,0
2008-09-19,9.960000,9.960000,9.960000,9.960000,6.865746,0
2008-09-22,9.950000,9.950000,9.950000,9.950000,6.858855,0
2008-09-23,9.940000,9.940000,9.940000,9.940000,6.851966,0
2008-09-24,9.950000,9.950000,9.950000,9.950000,6.858855,0
2008-09-25,9.910000,9.910000,9.910000,9.910000,6.831281,0
2008-09-26,9.890000,9.890000,9.890000,9.890000,6.817497,0
2008-09-29,9.990000,9.990000,9.990000,9.990000,6.886430,0
2008-09-30,9.870000,9.870000,9.870000,9.870000,6.831060,0
2008-10-01,9.900000,9.900000,9.900000,9.900000,6.851823,0
2008-10-02,9.920000,9.920000,9.920000,9.920000,6.865664,0
2008-10-03,9.930000,9.930000,9.930000,9.930000,6.872587,0
2008-10-06,9.980000,9.980000,9.980000,9.980000,6.907194,0
2008-10-07,9.960000,9.960000,9.960000,9.960000,6.893348,0
2008-10-08,9.870000,9.870000,9.870000,9.870000,6.831060,0
2008-10-09,9.800000,9.800000,9.800000,9.800000,6.782615,0
2008-10-10,9.740000,9.740000,9.740000,9.740000,6.741086,0
2008-10-13,9.670000,9.670000,9.670000,9.670000,6.692641,0
2008-10-14,9.680000,9.680000,9.680000,9.680000,6.699562,0
2008-10-15,9.700000,9.700000,9.700000,9.700000,6.713399,0
2008-10-16,9.700000,9.700000,9.700000,9.700000,6.713399,0
2008-10-17,9.670000,9.670000,9.670000,9.670000,6.692641,0
2008-10-20,9.720000,9.720000,9.720000,9.720000,6.727246,0
2008-10-21,9.760000,9.760000,9.760000,9.760000,6.754931,0
2008-10-22,9.790000,9.790000,9.790000,9.790000,6.775692,0
2008-10-23,9.760000,9.760000,9.760000,9.760000,6.754931,0
2008-10-24,9.700000,9.700000,9.700000,9.700000,6.713399,0
2008-10-27,9.660000,9.660000,9.660000,9.660000,6.685718,0
2008-10-28,9.620000,9.620000,9.620000,9.620000,6.658032,0
2008-10-29,9.610000,9.610000,9.610000,9.610000,6.651114,0
2008-10-30,9.580000,9.580000,9.580000,9.580000,6.630356,0
2008-10-31,9.580000,9.580000,9.580000,9.580000,6.658850,0
2008-11-03,9.620000,9.620000,9.620000,9.620000,6.686653,0
2008-11-04,9.720000,9.720000,9.720000,9.720000,6.756159,0
2008-11-05,9.750000,9.750000,9.750000,9.750000,6.777006,0
2008-11-06,9.750000,9.750000,9.750000,9.750000,6.777006,0
2008-11-07,9.730000,9.730000,9.730000,9.730000,6.763108,0
2008-11-10,9.730000,9.730000,9.730000,9.730000,6.763108,0
2008-11-11,9.730000,9.730000,9.730000,9.730000,6.763108,0
2008-11-12,9.780000,9.780000,9.780000,9.780000,6.797863,0
2008-11-13,9.720000,9.720000,9.720000,9.720000,6.756159,0
2008-11-14,9.730000,9.730000,9.730000,9.730000,6.763108,0
2008-11-17,9.740000,9.740000,9.740000,9.740000,6.770061,0
2008-11-18,9.770000,9.770000,9.770000,9.770000,6.790916,0
2008-11-19,9.770000,9.770000,9.770000,9.770000,6.790916,0
2008-11-20,9.830000,9.830000,9.830000,9.830000,6.832616,0
2008-11-21,9.760000,9.760000,9.760000,9.760000,6.783964,0
2008-11-24,9.710000,9.710000,9.710000,9.710000,6.749209,0
2008-11-25,9.850000,9.850000,9.850000,9.850000,6.846520,0
2008-11-26,9.860000,9.860000,9.860000,9.860000,6.853470,0
2008-11-28,9.890000,9.890000,9.890000,9.890000,6.902321,0
2008-12-01,9.950000,9.950000,9.950000,9.950000,6.944195,0
2008-12-02,9.950000,9.950000,9.950000,9.950000,6.944195,0
2008-12-03,9.950000,9.950000,9.950000,9.950000,6.944195,0
2008-12-04,9.970000,9.970000,9.970000,9.970000,6.958159,0
2008-12-05,9.920000,9.920000,9.920000,9.920000,6.923260,0
2008-12-08,9.930000,9.930000,9.930000,9.930000,6.930242,0
2008-12-09,9.960000,9.960000,9.960000,9.960000,6.951177,0
2008-12-10,9.980000,9.980000,9.980000,9.980000,6.965137,0
2008-12-11,10.010000,10.010000,10.010000,10.010000,6.986074,0
2008-12-12,10.020000,10.020000,10.020000,10.020000,6.993055,0
2008-12-15,10.040000,10.040000,10.040000,10.040000,7.007010,0
2008-12-16,10.110000,10.110000,10.110000,10.110000,7.055863,0
2008-12-17,10.150000,10.150000,10.150000,10.150000,7.083782,0
2008-12-18,10.190000,10.190000,10.190000,10.190000,7.111700,0
2008-12-19,10.190000,10.190000,10.190000,10.190000,7.111700,0
2008-12-22,10.170000,10.170000,10.170000,10.170000,7.097738,0
2008-12-23,10.170000,10.170000,10.170000,10.170000,7.097738,0
2008-12-24,10.170000,10.170000,10.170000,10.170000,7.097738,0
2008-12-26,10.190000,10.190000,10.190000,10.190000,7.111700,0
2008-12-29,10.200000,10.200000,10.200000,10.200000,7.118671,0
2008-12-30,10.210000,10.210000,10.210000,10.210000,7.125659,0
2008-12-31,10.180000,10.180000,10.180000,10.180000,7.132658,0
2009-01-02,10.130000,10.130000,10.130000,10.130000,7.097634,0
2009-01-05,10.130000,10.130000,10.130000,10.130000,7.097634,0
2009-01-06,10.170000,10.170000,10.170000,10.170000,7.125658,0
2009-01-07,10.180000,10.180000,10.180000,10.180000,7.132658,0
2009-01-08,10.200000,10.200000,10.200000,10.200000,7.146677,0
2009-01-09,10.220000,10.220000,10.220000,10.220000,7.160691,0
2009-01-12,10.240000,10.240000,10.240000,10.240000,7.174700,0
2009-01-13,10.240000,10.240000,10.240000,10.240000,7.174700,0
2009-01-14,10.260000,10.260000,10.260000,10.260000,7.188715,0
2009-01-15,10.250000,10.250000,10.250000,10.250000,7.181708,0
2009-01-16,10.230000,10.230000,10.230000,10.230000,7.167688,0
2009-01-20,10.190000,10.190000,10.190000,10.190000,7.139671,0
2009-01-21,10.130000,10.130000,10.130000,10.130000,7.097634,0
2009-01-22,10.120000,10.120000,10.120000,10.120000,7.090621,0
2009-01-23,10.110000,10.110000,10.110000,10.110000,7.083615,0
2009-01-26,10.110000,10.110000,10.110000,10.110000,7.083615,0
2009-01-27,10.150000,10.150000,10.150000,10.150000,7.111644,0
2009-01-28,10.110000,10.110000,10.110000,10.110000,7.083615,0
2009-01-29,10.070000,10.070000,10.070000,10.070000,7.055589,0
2009-01-30,10.070000,10.070000,10.070000,10.070000,7.083726,0
2009-02-02,10.110000,10.110000,10.110000,10.110000,7.111865,0
2009-02-03,10.070000,10.070000,10.070000,10.070000,7.083726,0
2009-02-04,10.050000,10.050000,10.050000,10.050000,7.069661,0
2009-02-05,10.060000,10.060000,10.060000,10.060000,7.076694,0
2009-02-06,10.040000,10.040000,10.040000,10.040000,7.062622,0
2009-02-09,10.040000,10.040000,10.040000,10.040000,7.062622,0
2009-02-10,10.100000,10.100000,10.100000,10.100000,7.104831,0
2009-02-11,10.130000,10.130000,10.130000,10.130000,7.125938,0
2009-02-12,10.120000,10.120000,10.120000,10.120000,7.118898,0
2009-02-13,10.080000,10.080000,10.080000,10.080000,7.090761,0
2009-02-17,10.130000,10.130000,10.130000,10.130000,7.125938,0
2009-02-18,10.100000,10.100000,10.100000,10.100000,7.104831,0
2009-02-19,10.060000,10.060000,10.060000,10.060000,7.076694,0
2009-02-20,10.080000,10.080000,10.080000,10.080000,7.090761,0
2009-02-23,10.070000,10.070000,10.070000,10.070000,7.083726,0
2009-02-24,10.060000,10.060000,10.060000,10.060000,7.076694,0
2009-02-25,10.010000,10.010000,10.010000,10.010000,7.041521,0
2009-02-26,10.010000,10.010000,10.010000,10.010000,7.041521,0
2009-02-27,9.990000,9.990000,9.990000,9.990000,7.054234,0
2009-03-02,10.030000,10.030000,10.030000,10.030000,7.082473,0
2009-03-03,10.020000,10.020000,10.020000,10.020000,7.075415,0
2009-03-04,9.980000,9.980000,9.980000,9.980000,7.047170,0
2009-03-05,10.030000,10.030000,10.030000,10.030000,7.082473,0
2009-03-06,10.010000,10.010000,10.010000,10.010000,7.068355,0
2009-03-09,9.990000,9.990000,9.990000,9.990000,7.054234,0
2009-03-10,9.960000,9.960000,9.960000,9.960000,7.033051,0
2009-03-11,9.980000,9.980000,9.980000,9.980000,7.047170,0
2009-03-12,9.990000,9.990000,9.990000,9.990000,7.054234,0
2009-03-13,10.000000,10.000000,10.000000,10.000000,7.061295,0
2009-03-16,9.980000,9.980000,9.980000,9.980000,7.047170,0
2009-03-17,9.970000,9.970000,9.970000,9.970000,7.040110,0
2009-03-18,10.090000,10.090000,10.090000,10.090000,7.124842,0
2009-03-19,10.090000,10.090000,10.090000,10.090000,7.124842,0
2009-03-20,10.080000,10.080000,10.080000,10.080000,7.117784,0
2009-03-23,10.070000,10.070000,10.070000,10.070000,7.110718,0
2009-03-24,10.060000,10.060000,10.060000,10.060000,7.103664,0
2009-03-25,10.060000,10.060000,10.060000,10.060000,7.103664,0
2009-03-26,10.080000,10.080000,10.080000,10.080000,7.117784,0
2009-03-27,10.080000,10.080000,10.080000,10.080000,7.117784,0
2009-03-30,10.090000,10.090000,10.090000,10.090000,7.124842,0
2009-03-31,10.100000,10.100000,10.100000,10.100000,7.159577,0
2009-04-01,10.110000,10.110000,10.110000,10.110000,7.166667,0
2009-04-02,10.090000,10.090000,10.090000,10.090000,7.152488,0
2009-04-03,10.050000,10.050000,10.050000,10.050000,7.124137,0
2009-04-06,10.050000,10.050000,10.050000,10.050000,7.124137,0
2009-04-07,10.060000,10.060000,10.060000,10.060000,7.131227,0
2009-04-08,10.090000,10.090000,10.090000,10.090000,7.152488,0
2009-04-09,10.070000,10.070000,10.070000,10.070000,7.138310,0
2009-04-13,10.100000,10.100000,10.100000,10.100000,7.159577,0
2009-04-14,10.130000,10.130000,10.130000,10.130000,7.180850,0
2009-04-15,10.140000,10.140000,10.140000,10.140000,7.187937,0
2009-04-16,10.120000,10.120000,10.120000,10.120000,7.173755,0
2009-04-17,10.090000,10.090000,10.090000,10.090000,7.152488,0
2009-04-20,10.120000,10.120000,10.120000,10.120000,7.173755,0
2009-04-21,10.110000,10.110000,10.110000,10.110000,7.166667,0
2009-04-22,10.090000,10.090000,10.090000,10.090000,7.152488,0
2009-04-23,10.110000,10.110000,10.110000,10.110000,7.166667,0
2009-04-24,10.090000,10.090000,10.090000,10.090000,7.152488,0
2009-04-27,10.130000,10.130000,10.130000,10.130000,7.180850,0
2009-04-28,10.110000,10.110000,10.110000,10.110000,7.166667,0
2009-04-29,10.090000,10.090000,10.090000,10.090000,7.152488,0
2009-04-30,10.100000,10.100000,10.100000,10.100000,7.185928,0
2009-05-01,10.090000,10.090000,10.090000,10.090000,7.178813,0
2009-05-04,10.100000,10.100000,10.100000,10.100000,7.185928,0
2009-05-05,10.110000,10.110000,10.110000,10.110000,7.193044,0
2009-05-06,10.130000,10.130000,10.130000,10.130000,7.207278,0
2009-05-07,10.100000,10.100000,10.100000,10.100000,7.185928,0
2009-05-08,10.110000,10.110000,10.110000,10.110000,7.193044,0
2009-05-11,10.150000,10.150000,10.150000,10.150000,7.221507,0
2009-05-12,10.160000,10.160000,10.160000,10.160000,7.228617,0
2009-05-13,10.190000,10.190000,10.190000,10.190000,7.249967,0
2009-05-14,10.180000,10.180000,10.180000,10.180000,7.242844,0
2009-05-15,10.180000,10.180000,10.180000,10.180000,7.242844,0
2009-05-18,10.150000,10.150000,10.150000,10.150000,7.221507,0
2009-05-19,10.150000,10.150000,10.150000,10.150000,7.221507,0
2009-05-20,10.180000,10.180000,10.180000,10.180000,7.242844,0
2009-05-21,10.150000,10.150000,10.150000,10.150000,7.221507,0
2009-05-22,10.140000,10.140000,10.140000,10.140000,7.214392,0
2009-05-26,10.110000,10.110000,10.110000,10.110000,7.193044,0
2009-05-27,10.060000,10.060000,10.060000,10.060000,7.157473,0
2009-05-28,10.080000,10.080000,10.080000,10.080000,7.171700,0
2009-05-29,10.150000,10.150000,10.150000,10.150000,7.248112,0
2009-06-01,10.080000,10.080000,10.080000,10.080000,7.198122,0
2009-06-02,10.100000,10.100000,10.100000,10.100000,7.212403,0
2009-06-03,10.140000,10.140000,10.140000,10.140000,7.240971,0
2009-06-04,10.090000,10.090000,10.090000,10.090000,7.205261,0
2009-06-05,10.020000,10.020000,10.020000,10.020000,7.155276,0
2009-06-08,10.000000,10.000000,10.000000,10.000000,7.140996,0
2009-06-09,10.020000,10.020000,10.020000,10.020000,7.155276,0
2009-06-10,9.990000,9.990000,9.990000,9.990000,7.133855,0
2009-06-11,10.020000,10.020000,10.020000,10.020000,7.155276,0
2009-06-12,10.060000,10.060000,10.060000,10.060000,7.183842,0
2009-06-15,10.090000,10.090000,10.090000,10.090000,7.205261,0
2009-06-16,10.120000,10.120000,10.120000,10.120000,7.226685,0
2009-06-17,10.120000,10.120000,10.120000,10.120000,7.226685,0
2009-06-18,10.050000,10.050000,10.050000,10.050000,7.176700,0
2009-06-19,10.080000,10.080000,10.080000,10.080000,7.198122,0
2009-06-22,10.110000,10.110000,10.110000,10.110000,7.219544,0
2009-06-23,10.120000,10.120000,10.120000,10.120000,7.226685,0
2009-06-24,10.100000,10.100000,10.100000,10.100000,7.212403,0
2009-06-25,10.160000,10.160000,10.160000,10.160000,7.255249,0
2009-06-26,10.170000,10.170000,10.170000,10.170000,7.262394,0
2009-06-29,10.180000,10.180000,10.180000,10.180000,7.269527,0
2009-06-30,10.170000,10.170000,10.170000,10.170000,7.287448,0
2009-07-01,10.170000,10.170000,10.170000,10.170000,7.287448,0
2009-07-02,10.190000,10.190000,10.190000,10.190000,7.301780,0
2009-07-06,10.190000,10.190000,10.190000,10.190000,7.301780,0
2009-07-07,10.210000,10.210000,10.210000,10.210000,7.316109,0
2009-07-08,10.260000,10.260000,10.260000,10.260000,7.351938,0
2009-07-09,10.230000,10.230000,10.230000,10.230000,7.330436,0
2009-07-10,10.260000,10.260000,10.260000,10.260000,7.351938,0
2009-07-13,10.240000,10.240000,10.240000,10.240000,7.337604,0
2009-07-14,10.220000,10.220000,10.220000,10.220000,7.323275,0
2009-07-15,10.160000,10.160000,10.160000,10.160000,7.280278,0
2009-07-16,10.200000,10.200000,10.200000,10.200000,7.308945,0
2009-07-17,10.170000,10.170000,10.170000,10.170000,7.287448,0
