Day,Date,ISM Manufacturing,GDP q/q,S&P500,S&P500 y/y,S&P500 m/m,GDP q/q norm,S&P500 norm,S&P500 m/m norm,S&P500 m/m norm_1
25416,2017-10-31,58.8,0.032,2575.26,21.12%,2.22%,-1.12,59.42,,
25417,2017-11-01,58.1,0.032,2647.58,20.41%,2.81%,-1.12,63.9,,
25446,2017-11-30,58.1,0.032,2647.58,20.41%,2.81%,-1.12,63.9,,
25447,2017-12-01,59.1,0.032,2673.61,19.42%,0.98%,-1.12,65.51,,
25477,2017-12-31,59.1,0.035,2673.61,19.42%,0.98%,1.12,65.51,,
25478,2018-01-01,59.2,0.035,2823.81,23.91%,5.62%,1.12,74.81,,
25508,2018-01-31,59.2,0.035,2823.81,23.91%,5.62%,1.12,74.81,,
25509,2018-02-01,60.6,0.035,2713.83,14.82%,-3.89%,1.12,68.0,,
25536,2018-02-28,60.6,0.035,2713.83,14.82%,-3.89%,1.12,68.0,,
25537,2018-03-01,58.9,0.035,2640.87,11.77%,-2.69%,1.12,63.48,,
25567,2018-03-31,58.9,0.025,2640.87,11.77%,-2.69%,-6.37,63.48,,
25568,2018-04-01,58.4,0.025,2648.05,11.07%,0.27%,-6.37,63.93,,
25597,2018-04-30,58.4,0.025,2648.05,11.07%,0.27%,-6.37,63.93,,
25598,2018-05-01,59.0,0.025,2705.27,12.17%,2.16%,-6.37,67.47,,
25628,2018-05-31,59.0,0.025,2705.27,12.17%,2.16%,-6.37,67.47,,
25629,2018-06-01,59.9,0.025,2718.37,12.17%,0.48%,-6.37,68.28,,
25658,2018-06-30,59.9,0.035,2718.37,12.17%,0.48%,1.12,68.28,,
25659,2018-07-01,58.2,0.035,2816.29,14.01%,3.60%,1.12,74.34,,
25689,2018-07-31,58.2,0.035,2816.29,14.01%,3.60%,1.12,74.34,,
25690,2018-08-01,60.8,0.035,2901.52,17.39%,3.03%,1.12,79.62,,
25720,2018-08-31,60.8,0.035,2901.52,17.39%,3.03%,1.12,79.62,,
25721,2018-09-01,59.3,0.035,2913.98,15.66%,0.43%,1.12,80.39,,
25750,2018-09-30,59.3,0.029,2913.98,15.66%,0.43%,-3.37,80.39,,
25751,2018-10-01,58.5,0.029,2711.74,5.30%,-6.94%,-3.37,67.87,,
25781,2018-10-31,58.5,0.029,2711.74,5.30%,-6.94%,-3.37,67.87,,
25782,2018-11-01,58.8,0.029,2760.17,4.25%,1.79%,-3.37,70.87,,
25811,2018-11-30,58.8,0.029,2760.17,4.25%,1.79%,-3.37,70.87,,
25812,2018-12-01,55.0,0.029,2506.85,-6.24%,-9.18%,-3.37,55.19,,
25842,2018-12-31,55.0,0.011,2506.85,-6.24%,-9.18%,-16.85,55.19,,
25843,2019-01-01,55.5,0.011,2704.1,-4.24%,7.87%,-16.85,67.4,,
25873,2019-01-31,55.5,0.011,2704.1,-4.24%,7.87%,-16.85,67.4,,
25874,2019-02-01,54.1,0.011,2784.49,2.60%,2.97%,-16.85,72.37,,
25901,2019-02-28,54.1,0.011,2784.49,2.60%,2.97%,-16.85,72.37,,
25902,2019-03-01,54.6,0.011,2834.4,7.33%,1.79%,-16.85,75.46,,
25932,2019-03-31,54.6,0.031,2834.4,7.33%,1.79%,-1.87,75.46,,
25933,2019-04-01,53.4,0.031,2945.83,11.25%,3.93%,-1.87,82.36,,
25962,2019-04-30,53.4,0.031,2945.83,11.25%,3.93%,-1.87,82.36,,
25963,2019-05-01,52.3,0.031,2752.06,1.73%,-6.58%,-1.87,70.37,,
25963,2019-05-01,51.6,0.031,2941.76,8.22%,6.89%,-1.87,82.11,,
25993,2019-05-31,51.6,0.031,2941.76,8.22%,6.89%,-1.87,82.11,,
26023,2019-06-30,51.6,0.02,2941.76,8.22%,6.89%,-10.11,82.11,,
26024,2019-07-01,51.3,0.02,2980.38,5.83%,1.31%,-10.11,84.5,,
26054,2019-07-31,51.3,0.02,2980.38,5.83%,1.31%,-10.11,84.5,,
26055,2019-08-01,48.8,0.02,2926.46,0.86%,-1.81%,-10.11,81.16,,
26085,2019-08-31,48.8,0.02,2926.46,0.86%,-1.81%,-10.11,81.16,,
26086,2019-09-01,48.2,0.02,2976.74,2.15%,1.72%,-10.11,84.27,,
26115,2019-09-30,48.2,0.021,2976.74,2.15%,1.72%,-9.36,84.27,,
26116,2019-10-01,48.5,0.021,3037.56,12.02%,2.04%,-9.36,88.04,,
26146,2019-10-31,48.5,0.021,3037.56,12.02%,2.04%,-9.36,88.04,,
26147,2019-11-01,48.1,0.021,3140.98,13.80%,3.40%,-9.36,94.44,,
26176,2019-11-30,48.1,0.021,3140.98,13.80%,3.40%,-9.36,94.44,,
26177,2019-12-01,47.8,0.021,3230.78,28.88%,2.86%,-9.36,100.0,,
26207,2019-12-31,47.8,0.021,3230.78,28.88%,2.86%,-9.36,100.0,,
26208,2020-01-01,50.9,0.021,3225.52,19.28%,-0.16%,-9.36,99.67,,
26238,2020-01-31,50.9,0.021,3225.52,19.28%,-0.16%,-9.36,99.67,,
26239,2020-02-01,50.1,0.021,2954.22,6.10%,-8.41%,-9.36,82.88,,
26267,2020-02-29,50.1,0.021,2954.22,6.10%,-8.41%,-9.36,82.88,,
26298,2020-03-31,49.1,0.021,2954.22,6.10%,-8.41%,-9.36,82.88,,
