Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
737007,2018-11-09,100.0,56.8,100.0,110.5,108.3,100.28,103.53
737008,2018-11-10,100.0,56.8,100.0,110.0,108.33,100.39,103.47
737009,2018-11-11,100.0,56.8,100.0,109.5,108.37,100.5,103.4
737010,2018-11-12,100.0,56.8,100.0,109.0,108.4,100.61,103.34
737011,2018-11-13,100.0,56.8,100.0,108.5,108.43,100.72,103.28
737012,2018-11-14,100.0,56.8,100.0,108.0,108.47,100.83,103.21
737013,2018-11-15,100.0,56.8,100.0,107.5,108.5,100.94,103.15
737014,2018-11-16,100.0,56.8,100.0,107.0,108.53,101.06,103.09
737015,2018-11-17,100.0,56.8,100.0,106.5,108.57,101.17,103.02
737016,2018-11-18,100.0,56.8,100.0,106.0,108.6,101.28,102.96
737017,2018-11-19,100.0,56.8,100.0,105.5,108.63,101.39,102.9
737018,2018-11-20,100.0,56.8,100.0,105.0,108.67,101.5,102.84
737019,2018-11-21,100.0,56.8,100.0,104.5,108.7,101.61,102.77
737020,2018-11-22,100.0,56.8,100.0,104.0,108.73,101.72,102.71
737021,2018-11-23,100.0,56.8,100.0,103.5,108.77,101.83,102.65
737022,2018-11-24,100.0,56.8,100.0,103.0,108.8,101.94,102.58
737023,2018-11-25,100.0,56.8,100.0,102.5,108.83,102.06,102.52
737024,2018-11-26,100.0,56.8,100.0,102.0,108.87,102.17,102.46
737025,2018-11-27,100.0,56.8,100.0,101.5,108.9,102.28,102.39
737026,2018-11-28,100.0,56.8,100.0,101.0,108.93,102.3,102.33
737027,2018-11-29,100.0,56.8,100.0,100.5,108.97,102.32,102.27
737028,2018-11-30,100.0,56.8,100.0,100.0,109.0,102.34,102.21
737029,2018-12-01,100.0,56.8,100.0,100.0,109.03,102.37,102.15
737030,2018-12-02,100.0,56.8,100.0,100.0,109.07,102.39,102.08
737031,2018-12-03,112.0,58.4,102.4,100.4,109.06,102.48,102.06
737032,2018-12-04,112.0,58.4,104.8,100.8,109.04,102.57,102.03
737033,2018-12-05,112.0,58.4,107.2,101.2,109.03,102.66,102.0
737034,2018-12-06,112.0,58.4,109.6,101.6,109.02,102.74,101.98
737035,2018-12-07,112.0,58.4,112.0,102.0,109.01,102.83,101.95
737036,2018-12-08,112.0,58.4,112.0,102.4,109.0,102.92,101.92
737037,2018-12-09,112.0,58.4,112.0,102.8,108.99,103.01,101.89
737038,2018-12-10,112.0,58.4,112.0,103.2,108.98,103.1,101.87
737039,2018-12-11,112.0,58.4,112.0,103.6,108.97,103.19,101.84
737040,2018-12-12,112.0,58.4,112.0,104.0,108.96,103.28,101.81
737041,2018-12-13,112.0,58.4,112.0,104.4,108.94,103.37,101.78
737042,2018-12-14,112.0,58.4,112.0,104.8,108.93,103.46,101.76
737043,2018-12-15,112.0,58.4,112.0,105.2,108.92,103.54,101.73
737044,2018-12-16,112.0,58.4,112.0,105.6,108.91,103.63,101.7
737045,2018-12-17,112.0,58.4,112.0,106.0,108.9,103.72,101.67
737046,2018-12-18,112.0,58.4,112.0,106.4,108.89,103.81,101.65
737047,2018-12-19,112.0,58.4,112.0,106.8,108.88,103.9,101.62
737048,2018-12-20,112.0,58.4,112.0,107.2,108.87,103.99,101.59
737049,2018-12-21,112.0,58.4,112.0,107.6,108.86,104.08,101.56
737050,2018-12-22,112.0,58.4,112.0,108.0,108.84,104.17,101.54
737051,2018-12-23,112.0,58.4,112.0,108.4,108.83,104.26,101.51
737052,2018-12-24,112.0,58.4,112.0,108.8,108.82,104.34,101.48
737053,2018-12-25,112.0,58.4,112.0,109.2,108.81,104.43,101.45
737054,2018-12-26,112.0,58.4,112.0,109.6,108.8,104.52,101.43
737055,2018-12-27,112.0,58.4,112.0,110.0,108.79,104.61,101.4
737056,2018-12-28,112.0,58.4,112.0,110.4,108.78,104.7,101.37
737057,2018-12-29,112.0,58.4,112.0,110.8,108.77,104.8,101.35
737058,2018-12-30,112.0,58.4,112.0,111.2,108.73,104.9,101.32
737059,2018-12-31,112.0,58.4,112.0,111.6,108.7,105.0,101.29
737060,2019-01-01,112.0,58.4,112.0,112.0,108.67,105.1,101.26
737061,2019-01-02,112.0,58.4,112.0,112.0,108.63,105.2,101.24
737062,2019-01-03,95.0,56.2,108.6,111.43,108.41,105.21,101.22
737063,2019-01-04,95.0,56.2,105.2,110.87,108.19,105.21,101.2
737064,2019-01-05,95.0,56.2,101.8,110.3,107.97,105.22,101.19
737065,2019-01-06,95.0,56.2,98.4,109.73,107.74,105.22,101.17
737066,2019-01-07,95.0,56.2,95.0,109.17,107.52,105.23,101.15
737067,2019-01-08,95.0,56.2,95.0,108.6,107.3,105.23,101.14
737068,2019-01-09,95.0,56.2,95.0,108.03,107.08,105.24,101.12
737069,2019-01-10,95.0,56.2,95.0,107.47,106.86,105.24,101.1
737070,2019-01-11,95.0,56.2,95.0,106.9,106.63,105.25,101.09
737071,2019-01-12,95.0,56.2,95.0,106.33,106.41,105.26,101.07
737072,2019-01-13,95.0,56.2,95.0,105.77,106.19,105.26,101.05
737073,2019-01-14,95.0,56.2,95.0,105.2,105.97,105.27,101.04
737074,2019-01-15,95.0,56.2,95.0,104.63,105.74,105.27,101.02
737075,2019-01-16,95.0,56.2,95.0,104.07,105.52,105.28,101.01
737076,2019-01-17,95.0,56.2,95.0,103.5,105.3,105.28,100.99
737077,2019-01-18,95.0,56.2,95.0,102.93,105.08,105.29,100.97
737078,2019-01-19,95.0,56.2,95.0,102.37,104.86,105.29,100.96
737079,2019-01-20,95.0,56.2,95.0,101.8,104.63,105.3,100.94
737080,2019-01-21,95.0,56.2,95.0,101.23,104.41,105.31,100.92
737081,2019-01-22,95.0,56.2,95.0,100.67,104.19,105.31,100.91
737082,2019-01-23,95.0,56.2,95.0,100.1,103.97,105.32,100.89
737083,2019-01-24,95.0,56.2,95.0,99.53,103.74,105.32,100.87
737084,2019-01-25,95.0,56.2,95.0,98.97,103.52,105.33,100.86
737085,2019-01-26,95.0,56.2,95.0,98.4,103.3,105.33,100.84
737086,2019-01-27,95.0,56.2,95.0,97.83,103.08,105.34,100.82
737087,2019-01-28,95.0,56.2,95.0,97.27,102.86,105.33,100.81
737088,2019-01-29,95.0,56.2,95.0,96.7,102.63,105.32,100.79
737089,2019-01-30,95.0,56.2,95.0,96.13,102.58,105.31,100.78
737090,2019-01-31,95.0,56.2,95.0,95.57,102.52,105.29,100.76
737091,2019-02-01,90.0,55.5,94.0,94.83,102.41,105.26,100.79
737092,2019-02-02,90.0,55.5,93.0,94.67,102.3,105.22,100.81
737093,2019-02-03,90.0,55.5,92.0,94.5,102.19,105.18,100.84
737094,2019-02-04,90.0,55.5,91.0,94.33,102.08,105.14,100.87
737095,2019-02-05,90.0,55.5,90.0,94.17,101.97,105.1,100.9
737096,2019-02-06,90.0,55.5,90.0,94.0,101.86,105.06,100.92
737097,2019-02-07,90.0,55.5,90.0,93.83,101.74,105.02,100.95
737098,2019-02-08,90.0,55.5,90.0,93.67,101.63,104.98,100.98
737099,2019-02-09,90.0,55.5,90.0,93.5,101.52,104.94,101.01
737100,2019-02-10,90.0,55.5,90.0,93.33,101.41,104.91,101.03
737101,2019-02-11,90.0,55.5,90.0,93.17,101.3,104.87,101.06
737102,2019-02-12,90.0,55.5,90.0,93.0,101.19,104.83,101.09
737103,2019-02-13,90.0,55.5,90.0,92.83,101.08,104.79,101.12
737104,2019-02-14,90.0,55.5,90.0,92.67,100.97,104.75,101.14
737105,2019-02-15,90.0,55.5,90.0,92.5,100.86,104.71,101.17
737106,2019-02-16,90.0,55.5,90.0,92.33,100.74,104.67,101.2
737107,2019-02-17,90.0,55.5,90.0,92.17,100.63,104.63,101.22
737108,2019-02-18,90.0,55.5,90.0,92.0,100.52,104.59,101.25
737109,2019-02-19,90.0,55.5,90.0,91.83,100.41,104.56,101.28
737110,2019-02-20,90.0,55.5,90.0,91.67,100.3,104.52,101.31
737111,2019-02-21,90.0,55.5,90.0,91.5,100.19,104.48,101.33
737112,2019-02-22,90.0,55.5,90.0,91.33,100.08,104.44,101.36
737113,2019-02-23,90.0,55.5,90.0,91.17,99.97,104.4,101.39
737114,2019-02-24,90.0,55.5,90.0,91.0,99.86,104.36,101.42
737115,2019-02-25,90.0,55.5,90.0,90.83,99.74,104.32,101.44
737116,2019-02-26,90.0,55.5,90.0,90.67,99.63,104.28,101.47
737117,2019-02-27,90.0,55.5,90.0,90.5,99.52,104.24,101.5
737118,2019-02-28,90.0,55.5,90.0,90.33,99.41,104.21,101.53
737119,2019-03-01,65.0,52.3,85.0,89.33,99.02,104.03,101.37
737120,2019-03-02,65.0,52.3,80.0,88.33,98.63,103.85,101.21
737121,2019-03-03,65.0,52.3,75.0,87.5,98.11,103.58,101.06
737122,2019-03-04,65.0,52.3,70.0,86.67,97.59,103.32,100.9
737123,2019-03-05,65.0,52.3,65.0,85.83,97.07,103.05,100.75
737124,2019-03-06,65.0,52.3,65.0,85.0,96.54,102.78,100.59
737125,2019-03-07,65.0,52.3,65.0,84.17,96.02,102.52,100.43
737126,2019-03-08,65.0,52.3,65.0,83.33,95.5,102.25,100.28
737127,2019-03-09,65.0,52.3,65.0,82.5,94.98,101.98,100.12
737128,2019-03-10,65.0,52.3,65.0,81.67,94.46,101.72,99.96
737129,2019-03-11,65.0,52.3,65.0,80.83,93.93,101.45,99.81
737130,2019-03-12,65.0,52.3,65.0,80.0,93.41,101.18,99.65
737131,2019-03-13,65.0,52.3,65.0,79.17,92.89,100.92,99.5
737132,2019-03-14,65.0,52.3,65.0,78.33,92.37,100.65,99.34
737133,2019-03-15,65.0,52.3,65.0,77.5,91.84,100.38,99.18
737134,2019-03-16,65.0,52.3,65.0,76.67,91.32,100.12,99.03
737135,2019-03-17,65.0,52.3,65.0,75.83,90.8,99.85,98.87
737136,2019-03-18,65.0,52.3,65.0,75.0,90.28,99.58,98.72
737137,2019-03-19,65.0,52.3,65.0,74.17,89.76,99.32,98.56
737138,2019-03-20,65.0,52.3,65.0,73.33,89.23,99.05,98.4
737139,2019-03-21,65.0,52.3,65.0,72.5,88.71,98.78,98.25
737140,2019-03-22,65.0,52.3,65.0,71.67,88.19,98.52,98.09
737141,2019-03-23,65.0,52.3,65.0,70.83,87.67,98.25,97.93
737142,2019-03-24,65.0,52.3,65.0,70.0,87.14,97.98,97.78
737143,2019-03-25,65.0,52.3,65.0,69.17,86.62,97.72,97.62
737144,2019-03-26,65.0,52.3,65.0,68.33,86.1,97.45,97.47
737145,2019-03-27,65.0,52.3,65.0,67.5,85.58,97.18,97.31
737146,2019-03-28,65.0,52.3,65.0,66.67,85.06,96.92,97.15
737147,2019-03-29,65.0,52.3,65.0,65.83,84.53,96.65,97.0
737148,2019-03-30,65.0,52.3,65.0,65.0,84.01,96.37,96.84
737149,2019-03-31,65.0,52.3,65.0,65.0,83.49,96.09,96.68
737150,2019-04-01,105.0,57.5,73.0,66.33,83.41,96.04,96.64
737151,2019-04-02,105.0,57.5,81.0,67.67,83.33,95.98,96.64
737152,2019-04-03,105.0,57.5,89.0,69.0,83.44,95.93,96.64
737153,2019-04-04,105.0,57.5,97.0,70.33,83.56,95.87,96.65
737154,2019-04-05,105.0,57.5,105.0,71.67,83.67,95.82,96.65
737155,2019-04-06,105.0,57.5,105.0,73.0,83.78,95.76,96.65
737156,2019-04-07,105.0,57.5,105.0,74.33,83.89,95.71,96.65
737157,2019-04-08,105.0,57.5,105.0,75.67,84.0,95.65,96.66
737158,2019-04-09,105.0,57.5,105.0,77.0,84.11,95.59,96.66
737159,2019-04-10,105.0,57.5,105.0,78.33,84.22,95.54,96.66
737160,2019-04-11,105.0,57.5,105.0,79.67,84.33,95.48,96.67
737161,2019-04-12,105.0,57.5,105.0,81.0,84.44,95.43,96.67
737162,2019-04-13,105.0,57.5,105.0,82.33,84.56,95.37,96.67
737163,2019-04-14,105.0,57.5,105.0,83.67,84.67,95.32,96.67
737164,2019-04-15,105.0,57.5,105.0,85.0,84.78,95.26,96.68
737165,2019-04-16,105.0,57.5,105.0,86.33,84.89,95.21,96.68
737166,2019-04-17,105.0,57.5,105.0,87.67,85.0,95.15,96.68
737167,2019-04-18,105.0,57.5,105.0,89.0,85.11,95.09,96.68
737168,2019-04-19,105.0,57.5,105.0,90.33,85.22,95.04,96.69
737169,2019-04-20,105.0,57.5,105.0,91.67,85.33,94.98,96.69
737170,2019-04-21,105.0,57.5,105.0,93.0,85.44,94.93,96.69
737171,2019-04-22,105.0,57.5,105.0,94.33,85.56,94.87,96.7
737172,2019-04-23,105.0,57.5,105.0,95.67,85.67,94.82,96.7
737173,2019-04-24,105.0,57.5,105.0,97.0,85.78,94.76,96.7
737174,2019-04-25,105.0,57.5,105.0,98.33,85.89,94.71,96.7
737175,2019-04-26,105.0,57.5,105.0,99.67,86.0,94.65,96.71
737176,2019-04-27,105.0,57.5,105.0,101.0,86.11,94.59,96.71
737177,2019-04-28,105.0,57.5,105.0,102.33,86.22,94.54,96.71
737178,2019-04-29,105.0,57.5,105.0,103.67,86.33,94.48,96.72
737179,2019-04-30,105.0,57.5,105.0,105.0,86.44,94.51,96.72
737180,2019-05-01,66.0,52.4,97.2,103.7,86.12,94.32,96.68
737181,2019-05-02,66.0,52.4,89.4,102.4,85.86,94.13,96.64
737182,2019-05-03,66.0,52.4,81.6,101.1,85.59,93.94,96.6
737183,2019-05-04,66.0,52.4,73.8,99.8,85.32,93.76,96.56
737184,2019-05-05,66.0,52.4,66.0,98.5,85.06,93.57,96.53
737185,2019-05-06,66.0,52.4,66.0,97.2,84.79,93.38,96.49
737186,2019-05-07,66.0,52.4,66.0,95.9,84.52,93.19,96.45
737187,2019-05-08,66.0,52.4,66.0,94.6,84.26,93.0,96.41
737188,2019-05-09,66.0,52.4,66.0,93.3,83.99,92.81,96.37
737189,2019-05-10,66.0,52.4,66.0,92.0,83.72,92.62,96.33
737190,2019-05-11,66.0,52.4,66.0,90.7,83.46,92.43,96.3
737191,2019-05-12,66.0,52.4,66.0,89.4,83.19,92.24,96.26
737192,2019-05-13,66.0,52.4,66.0,88.1,82.92,92.06,96.22
737193,2019-05-14,66.0,52.4,66.0,86.8,82.66,91.87,96.18
737194,2019-05-15,66.0,52.4,66.0,85.5,82.39,91.68,96.14
737195,2019-05-16,66.0,52.4,66.0,84.2,82.12,91.49,96.1
737196,2019-05-17,66.0,52.4,66.0,82.9,81.86,91.3,96.07
737197,2019-05-18,66.0,52.4,66.0,81.6,81.59,91.11,96.03
737198,2019-05-19,66.0,52.4,66.0,80.3,81.32,90.92,95.99
737199,2019-05-20,66.0,52.4,66.0,79.0,81.06,90.73,95.95
737200,2019-05-21,66.0,52.4,66.0,77.7,80.79,90.54,95.91
737201,2019-05-22,66.0,52.4,66.0,76.4,80.52,90.36,95.87
737202,2019-05-23,66.0,52.4,66.0,75.1,80.26,90.17,95.84
737203,2019-05-24,66.0,52.4,66.0,73.8,79.99,89.98,95.8
737204,2019-05-25,66.0,52.4,66.0,72.5,79.72,89.79,95.76
737205,2019-05-26,66.0,52.4,66.0,71.2,79.46,89.6,95.72
737206,2019-05-27,66.0,52.4,66.0,69.9,79.19,89.41,95.68
737207,2019-05-28,66.0,52.4,66.0,68.6,78.92,89.22,95.64
737208,2019-05-29,66.0,52.4,66.0,67.3,78.66,89.03,95.61
737209,2019-05-30,66.0,52.4,66.0,66.0,78.67,88.84,95.57
737210,2019-05-31,66.0,52.4,66.0,66.0,78.68,88.66,95.53
737211,2019-06-01,66.0,52.4,66.0,66.0,78.69,88.4,95.45
737212,2019-06-02,66.0,52.4,66.0,66.0,78.7,88.14,95.36
737213,2019-06-03,76.0,53.7,68.0,66.33,78.82,87.94,95.31
737214,2019-06-04,76.0,53.7,70.0,66.67,78.94,87.74,95.25
737215,2019-06-05,76.0,53.7,72.0,67.0,79.07,87.54,95.2
737216,2019-06-06,76.0,53.7,74.0,67.33,79.19,87.34,95.15
737217,2019-06-07,76.0,53.7,76.0,67.67,79.31,87.14,95.09
737218,2019-06-08,76.0,53.7,76.0,68.0,79.43,86.94,95.04
737219,2019-06-09,76.0,53.7,76.0,68.33,79.56,86.74,94.98
737220,2019-06-10,76.0,53.7,76.0,68.67,79.68,86.54,94.93
737221,2019-06-11,76.0,53.7,76.0,69.0,79.8,86.34,94.87
737222,2019-06-12,76.0,53.7,76.0,69.33,79.92,86.14,94.82
737223,2019-06-13,76.0,53.7,76.0,69.67,80.04,85.94,94.76
737224,2019-06-14,76.0,53.7,76.0,70.0,80.17,85.74,94.71
737225,2019-06-15,76.0,53.7,76.0,70.33,80.29,85.54,94.65
737226,2019-06-16,76.0,53.7,76.0,70.67,80.41,85.34,94.6
737227,2019-06-17,76.0,53.7,76.0,71.0,80.53,85.14,94.54
737228,2019-06-18,76.0,53.7,76.0,71.33,80.66,84.94,94.49
737229,2019-06-19,76.0,53.7,76.0,71.67,80.78,84.74,94.43
737230,2019-06-20,76.0,53.7,76.0,72.0,80.9,84.54,94.38
737231,2019-06-21,76.0,53.7,76.0,72.33,81.02,84.34,94.32
737232,2019-06-22,76.0,53.7,76.0,72.67,81.14,84.14,94.27
737233,2019-06-23,76.0,53.7,76.0,73.0,81.27,83.94,94.21
737234,2019-06-24,76.0,53.7,76.0,73.33,81.39,83.74,94.16
737235,2019-06-25,76.0,53.7,76.0,73.67,81.51,83.54,94.1
737236,2019-06-26,76.0,53.7,76.0,74.0,81.63,83.34,94.05
737237,2019-06-27,76.0,53.7,76.0,74.33,81.76,83.14,93.99
737238,2019-06-28,76.0,53.7,76.0,74.67,81.88,82.94,93.94
737239,2019-06-29,76.0,53.7,76.0,75.0,82.0,82.74,93.88
737240,2019-06-30,76.0,53.7,76.0,75.33,81.68,82.54,93.83
737241,2019-07-01,82.0,54.5,77.2,75.87,81.42,82.38,93.79
737242,2019-07-02,82.0,54.5,78.4,76.4,81.17,82.31,93.76
737243,2019-07-03,82.0,54.5,79.6,76.6,80.91,82.23,93.73
737244,2019-07-04,82.0,54.5,80.8,76.8,80.66,82.16,93.69
737245,2019-07-05,82.0,54.5,82.0,77.0,80.4,82.09,93.66
737246,2019-07-06,82.0,54.5,82.0,77.2,80.14,82.02,93.63
737247,2019-07-07,82.0,54.5,82.0,77.4,79.89,81.94,93.59
737248,2019-07-08,82.0,54.5,82.0,77.6,79.63,81.87,93.56
737249,2019-07-09,82.0,54.5,82.0,77.8,79.38,81.8,93.53
737250,2019-07-10,82.0,54.5,82.0,78.0,79.12,81.73,93.5
737251,2019-07-11,82.0,54.5,82.0,78.2,78.87,81.66,93.46
737252,2019-07-12,82.0,54.5,82.0,78.4,78.61,81.58,93.43
737253,2019-07-13,82.0,54.5,82.0,78.6,78.36,81.51,93.4
737254,2019-07-14,82.0,54.5,82.0,78.8,78.1,81.44,93.36
737255,2019-07-15,82.0,54.5,82.0,79.0,77.84,81.37,93.33
737256,2019-07-16,82.0,54.5,82.0,79.2,77.59,81.29,93.3
737257,2019-07-17,82.0,54.5,82.0,79.4,77.33,81.22,93.27
737258,2019-07-18,82.0,54.5,82.0,79.6,77.08,81.15,93.23
737259,2019-07-19,82.0,54.5,82.0,79.8,76.82,81.08,93.2
737260,2019-07-20,82.0,54.5,82.0,80.0,76.57,81.01,93.17
737261,2019-07-21,82.0,54.5,82.0,80.2,76.31,80.93,93.13
737262,2019-07-22,82.0,54.5,82.0,80.4,76.06,80.86,93.1
737263,2019-07-23,82.0,54.5,82.0,80.6,75.8,80.79,93.07
737264,2019-07-24,82.0,54.5,82.0,80.8,75.54,80.72,93.04
737265,2019-07-25,82.0,54.5,82.0,81.0,75.29,80.64,93.0
737266,2019-07-26,82.0,54.5,82.0,81.2,75.03,80.57,92.97
737267,2019-07-27,82.0,54.5,82.0,81.4,74.78,80.5,92.94
737268,2019-07-28,82.0,54.5,82.0,81.6,74.52,80.43,92.9
737269,2019-07-29,82.0,54.5,82.0,81.8,74.27,80.36,92.87
737270,2019-07-30,82.0,54.5,82.0,82.0,74.44,80.28,92.84
737271,2019-07-31,82.0,54.5,82.0,82.0,74.62,80.24,92.81
737272,2019-08-01,60.0,51.7,77.6,81.27,74.56,80.07,92.7
737273,2019-08-02,60.0,51.7,73.2,80.53,74.49,79.91,92.6
737274,2019-08-03,60.0,51.7,68.8,79.8,74.42,79.74,92.5
737275,2019-08-04,60.0,51.7,64.4,79.07,74.36,79.57,92.4
737276,2019-08-05,60.0,51.7,60.0,78.33,74.29,79.41,92.3
737277,2019-08-06,60.0,51.7,60.0,77.6,74.22,79.24,92.2
737278,2019-08-07,60.0,51.7,60.0,76.87,74.16,79.07,92.1
737279,2019-08-08,60.0,51.7,60.0,76.13,74.09,78.91,91.99
737280,2019-08-09,60.0,51.7,60.0,75.4,74.02,78.74,91.89
737281,2019-08-10,60.0,51.7,60.0,74.67,73.96,78.57,91.79
737282,2019-08-11,60.0,51.7,60.0,73.93,73.89,78.41,91.69
737283,2019-08-12,60.0,51.7,60.0,73.2,73.82,78.24,91.59
737284,2019-08-13,60.0,51.7,60.0,72.47,73.76,78.07,91.49
737285,2019-08-14,60.0,51.7,60.0,71.73,73.69,77.91,91.39
737286,2019-08-15,60.0,51.7,60.0,71.0,73.62,77.74,91.28
737287,2019-08-16,60.0,51.7,60.0,70.27,73.56,77.57,91.18
737288,2019-08-17,60.0,51.7,60.0,69.53,73.49,77.41,91.08
737289,2019-08-18,60.0,51.7,60.0,68.8,73.42,77.24,90.98
737290,2019-08-19,60.0,51.7,60.0,68.07,73.36,77.07,90.88
737291,2019-08-20,60.0,51.7,60.0,67.33,73.29,76.91,90.78
737292,2019-08-21,60.0,51.7,60.0,66.6,73.22,76.74,90.68
737293,2019-08-22,60.0,51.7,60.0,65.87,73.16,76.57,90.58
737294,2019-08-23,60.0,51.7,60.0,65.13,73.09,76.41,90.47
737295,2019-08-24,60.0,51.7,60.0,64.4,73.02,76.24,90.37
737296,2019-08-25,60.0,51.7,60.0,63.67,72.96,76.07,90.27
737297,2019-08-26,60.0,51.7,60.0,62.93,72.89,75.91,90.17
737298,2019-08-27,60.0,51.7,60.0,62.2,72.82,75.74,90.07
737299,2019-08-28,60.0,51.7,60.0,61.47,72.76,75.71,89.97
737300,2019-08-29,60.0,51.7,60.0,60.73,72.69,75.68,89.87
737301,2019-08-30,60.0,51.7,60.0,60.0,72.62,75.66,89.76
737302,2019-08-31,60.0,51.7,60.0,60.0,72.56,75.63,89.66
737303,2019-09-01,60.0,51.7,60.0,60.0,72.38,75.6,89.56
737304,2019-09-02,60.0,51.7,60.0,60.0,72.2,75.57,89.46
737305,2019-09-03,27.0,47.4,53.4,58.9,71.66,75.36,89.27
737306,2019-09-04,27.0,47.4,46.8,57.8,71.11,75.15,89.03
737307,2019-09-05,27.0,47.4,40.2,56.7,70.57,74.94,88.8
737308,2019-09-06,27.0,47.4,33.6,55.6,70.02,74.73,88.56
737309,2019-09-07,27.0,47.4,27.0,54.5,69.48,74.52,88.33
737310,2019-09-08,27.0,47.4,27.0,53.4,68.93,74.31,88.09
737311,2019-09-09,27.0,47.4,27.0,52.3,68.39,74.09,87.85
737312,2019-09-10,27.0,47.4,27.0,51.2,67.84,73.88,87.62
737313,2019-09-11,27.0,47.4,27.0,50.1,67.3,73.67,87.38
737314,2019-09-12,27.0,47.4,27.0,49.0,66.76,73.46,87.15
737315,2019-09-13,27.0,47.4,27.0,47.9,66.21,73.25,86.91
737316,2019-09-14,27.0,47.4,27.0,46.8,65.67,73.04,86.68
737317,2019-09-15,27.0,47.4,27.0,45.7,65.12,72.83,86.44
737318,2019-09-16,27.0,47.4,27.0,44.6,64.58,72.62,86.21
737319,2019-09-17,27.0,47.4,27.0,43.5,64.03,72.41,85.97
737320,2019-09-18,27.0,47.4,27.0,42.4,63.49,72.19,85.73
737321,2019-09-19,27.0,47.4,27.0,41.3,62.94,71.98,85.5
737322,2019-09-20,27.0,47.4,27.0,40.2,62.4,71.77,85.26
737323,2019-09-21,27.0,47.4,27.0,39.1,61.86,71.56,85.03
737324,2019-09-22,27.0,47.4,27.0,38.0,61.31,71.35,84.79
737325,2019-09-23,27.0,47.4,27.0,36.9,60.77,71.14,84.56
737326,2019-09-24,27.0,47.4,27.0,35.8,60.22,70.93,84.32
737327,2019-09-25,27.0,47.4,27.0,34.7,59.68,70.72,84.08
737328,2019-09-26,27.0,47.4,27.0,33.6,59.13,70.51,83.85
737329,2019-09-27,27.0,47.4,27.0,32.5,58.59,70.29,83.61
737330,2019-09-28,27.0,47.4,27.0,31.4,58.04,69.86,83.38
737331,2019-09-29,27.0,47.4,27.0,30.3,57.43,69.43,83.14
737332,2019-09-30,27.0,47.4,27.0,29.2,56.82,68.99,82.91
737333,2019-10-01,18.0,46.3,25.2,27.8,56.11,68.51,82.64
737334,2019-10-02,18.0,46.3,23.4,26.4,55.4,68.03,82.38
737335,2019-10-03,18.0,46.3,21.6,26.1,54.69,67.54,82.11
737336,2019-10-04,18.0,46.3,19.8,25.8,53.98,67.06,81.84
737337,2019-10-05,18.0,46.3,18.0,25.5,53.27,66.58,81.58
737338,2019-10-06,18.0,46.3,18.0,25.2,52.56,66.09,81.31
737339,2019-10-07,18.0,46.3,18.0,24.9,51.84,65.61,81.05
737340,2019-10-08,18.0,46.3,18.0,24.6,51.13,65.13,80.78
737341,2019-10-09,18.0,46.3,18.0,24.3,50.42,64.64,80.52
737342,2019-10-10,18.0,46.3,18.0,24.0,49.71,64.16,80.25
737343,2019-10-11,18.0,46.3,18.0,23.7,49.0,63.68,79.98
737344,2019-10-12,18.0,46.3,18.0,23.4,48.29,63.19,79.72
737345,2019-10-13,18.0,46.3,18.0,23.1,47.58,62.71,79.45
737346,2019-10-14,18.0,46.3,18.0,22.8,46.87,62.23,79.19
737347,2019-10-15,18.0,46.3,18.0,22.5,46.16,61.74,78.92
737348,2019-10-16,18.0,46.3,18.0,22.2,45.44,61.26,78.65
737349,2019-10-17,18.0,46.3,18.0,21.9,44.73,60.78,78.39
737350,2019-10-18,18.0,46.3,18.0,21.6,44.02,60.29,78.12
737351,2019-10-19,18.0,46.3,18.0,21.3,43.31,59.81,77.86
737352,2019-10-20,18.0,46.3,18.0,21.0,42.6,59.33,77.59
737353,2019-10-21,18.0,46.3,18.0,20.7,41.89,58.84,77.33
737354,2019-10-22,18.0,46.3,18.0,20.4,41.18,58.36,77.06
737355,2019-10-23,18.0,46.3,18.0,20.1,40.47,57.88,76.79
737356,2019-10-24,18.0,46.3,18.0,19.8,39.76,57.39,76.53
737357,2019-10-25,18.0,46.3,18.0,19.5,39.04,56.91,76.26
737358,2019-10-26,18.0,46.3,18.0,19.2,38.33,56.43,76.0
737359,2019-10-27,18.0,46.3,18.0,18.9,37.62,55.94,75.73
737360,2019-10-28,18.0,46.3,18.0,18.6,36.91,55.68,75.47
737361,2019-10-29,18.0,46.3,18.0,18.3,36.2,55.41,75.2
737362,2019-10-30,18.0,46.3,18.0,18.0,35.73,55.14,74.93
737363,2019-10-31,18.0,46.3,18.0,18.0,35.27,54.88,74.67
737364,2019-11-01,29.0,47.7,20.2,18.37,34.92,54.67,74.47
737365,2019-11-02,29.0,47.7,22.4,18.73,34.58,54.47,74.28
737366,2019-11-03,29.0,47.7,24.6,19.1,34.23,54.26,74.08
737367,2019-11-04,29.0,47.7,26.8,19.47,33.89,54.06,73.89
737368,2019-11-05,29.0,47.7,29.0,19.83,33.54,53.85,73.7
737369,2019-11-06,29.0,47.7,29.0,20.2,33.2,53.64,73.5
737370,2019-11-07,29.0,47.7,29.0,20.57,32.86,53.44,73.31
737371,2019-11-08,29.0,47.7,29.0,20.93,32.51,53.23,73.11
737372,2019-11-09,29.0,47.7,29.0,21.3,32.17,53.03,72.92
737373,2019-11-10,29.0,47.7,29.0,21.67,31.82,52.82,72.72
