Day,Date,Value,Original,Avg090,Avg180,Avg365
734355,2011-08-06,39.0,51.4,77.23,100.84,92.41
734356,2011-08-07,39.0,51.4,76.36,100.38,92.31
734357,2011-08-08,39.0,51.4,75.48,99.92,92.21
734358,2011-08-09,39.0,51.4,74.6,99.46,92.11
734359,2011-08-10,39.0,51.4,73.72,98.99,92.01
734360,2011-08-11,39.0,51.4,72.84,98.53,91.91
734361,2011-08-12,39.0,51.4,71.97,98.07,91.81
734362,2011-08-13,39.0,51.4,71.09,97.61,91.72
734363,2011-08-14,39.0,51.4,70.21,97.15,91.62
734364,2011-08-15,39.0,51.4,69.33,96.69,91.52
734365,2011-08-16,39.0,51.4,68.46,96.23,91.42
734366,2011-08-17,39.0,51.4,67.58,95.77,91.32
734367,2011-08-18,39.0,51.4,66.7,95.31,91.22
734368,2011-08-19,39.0,51.4,65.82,94.84,91.12
734369,2011-08-20,39.0,51.4,64.94,94.38,91.02
734370,2011-08-21,39.0,51.4,64.07,93.92,90.93
734371,2011-08-22,39.0,51.4,63.19,93.46,90.83
734372,2011-08-23,39.0,51.4,62.31,93.0,90.73
734373,2011-08-24,39.0,51.4,61.43,92.54,90.63
734374,2011-08-25,39.0,51.4,60.56,92.08,90.53
734375,2011-08-26,39.0,51.4,59.68,91.62,90.43
734376,2011-08-27,39.0,51.4,58.8,91.16,90.33
734377,2011-08-28,39.0,51.4,57.92,90.67,90.24
734378,2011-08-29,39.0,51.4,57.04,90.18,90.14
734379,2011-08-30,39.0,51.4,56.83,89.69,90.04
734380,2011-08-31,39.0,51.4,56.62,89.2,89.94
734381,2011-09-01,49.0,52.5,56.52,88.77,89.85
734382,2011-09-02,49.0,52.5,56.42,88.33,89.76
734383,2011-09-03,49.0,52.5,56.32,87.9,89.67
734384,2011-09-04,49.0,52.5,56.22,87.47,89.58
734385,2011-09-05,49.0,52.5,56.12,87.03,89.49
734386,2011-09-06,49.0,52.5,56.02,86.6,89.4
734387,2011-09-07,49.0,52.5,55.92,86.17,89.31
734388,2011-09-08,49.0,52.5,55.82,85.73,89.22
734389,2011-09-09,49.0,52.5,55.72,85.3,89.13
734390,2011-09-10,49.0,52.5,55.62,84.87,89.04
734391,2011-09-11,49.0,52.5,55.52,84.43,88.95
734392,2011-09-12,49.0,52.5,55.42,84.0,88.85
734393,2011-09-13,49.0,52.5,55.32,83.57,88.76
734394,2011-09-14,49.0,52.5,55.22,83.13,88.67
734395,2011-09-15,49.0,52.5,55.12,82.7,88.58
734396,2011-09-16,49.0,52.5,55.02,82.27,88.49
734397,2011-09-17,49.0,52.5,54.92,81.83,88.4
734398,2011-09-18,49.0,52.5,54.82,81.4,88.31
734399,2011-09-19,49.0,52.5,54.72,80.97,88.22
734400,2011-09-20,49.0,52.5,54.62,80.53,88.13
734401,2011-09-21,49.0,52.5,54.52,80.1,88.04
734402,2011-09-22,49.0,52.5,54.42,79.67,87.95
734403,2011-09-23,49.0,52.5,54.32,79.23,87.86
734404,2011-09-24,49.0,52.5,54.22,78.8,87.77
734405,2011-09-25,49.0,52.5,54.12,78.37,87.68
734406,2011-09-26,49.0,52.5,54.02,77.93,87.59
734407,2011-09-27,49.0,52.5,53.92,77.5,87.5
734408,2011-09-28,49.0,52.5,53.82,77.08,87.41
734409,2011-09-29,49.0,52.5,53.56,76.66,87.32
734410,2011-09-30,49.0,52.5,53.29,76.23,87.23
734411,2011-10-01,49.0,52.5,53.02,75.81,87.18
734412,2011-10-02,49.0,52.5,52.76,75.39,87.14
734413,2011-10-03,49.0,52.5,52.49,74.97,87.1
734414,2011-10-04,49.0,52.5,52.22,74.54,87.05
734415,2011-10-05,49.0,52.5,51.96,74.12,87.01
734416,2011-10-06,49.0,52.5,51.69,73.7,86.96
734417,2011-10-07,49.0,52.5,51.42,73.28,86.92
734418,2011-10-08,49.0,52.5,51.16,72.86,86.88
734419,2011-10-09,49.0,52.5,50.89,72.43,86.83
734420,2011-10-10,49.0,52.5,50.62,72.01,86.79
734421,2011-10-11,49.0,52.5,50.36,71.59,86.75
734422,2011-10-12,49.0,52.5,50.09,71.17,86.7
734423,2011-10-13,49.0,52.5,49.82,70.74,86.66
734424,2011-10-14,49.0,52.5,49.56,70.32,86.61
734425,2011-10-15,49.0,52.5,49.29,69.9,86.57
734426,2011-10-16,49.0,52.5,49.02,69.48,86.53
734427,2011-10-17,49.0,52.5,48.76,69.06,86.48
734428,2011-10-18,49.0,52.5,48.49,68.63,86.44
734429,2011-10-19,49.0,52.5,48.22,68.21,86.39
734430,2011-10-20,49.0,52.5,47.96,67.79,86.35
734431,2011-10-21,49.0,52.5,47.69,67.37,86.31
734432,2011-10-22,49.0,52.5,47.42,66.94,86.26
734433,2011-10-23,49.0,52.5,47.16,66.52,86.22
734434,2011-10-24,49.0,52.5,46.89,66.1,86.18
734435,2011-10-25,49.0,52.5,46.62,65.68,86.13
734436,2011-10-26,49.0,52.5,46.36,65.26,86.09
734437,2011-10-27,49.0,52.5,46.09,64.83,86.04
734438,2011-10-28,49.0,52.5,45.82,64.41,86.0
734439,2011-10-29,49.0,52.5,45.56,64.03,85.96
734440,2011-10-30,49.0,52.5,45.67,63.64,85.91
734441,2011-10-31,49.0,52.5,45.78,63.26,85.87
734442,2011-11-01,43.0,51.8,45.82,62.84,85.75
734443,2011-11-02,43.0,51.8,45.87,62.43,85.63
734444,2011-11-03,43.0,51.8,45.91,62.01,85.51
734445,2011-11-04,43.0,51.8,45.96,61.59,85.39
734446,2011-11-05,43.0,51.8,46.0,61.18,85.27
734447,2011-11-06,43.0,51.8,46.04,60.76,85.15
734448,2011-11-07,43.0,51.8,46.09,60.34,85.02
734449,2011-11-08,43.0,51.8,46.13,59.93,84.9
734450,2011-11-09,43.0,51.8,46.18,59.51,84.78
734451,2011-11-10,43.0,51.8,46.22,59.09,84.66
734452,2011-11-11,43.0,51.8,46.27,58.68,84.54
734453,2011-11-12,43.0,51.8,46.31,58.26,84.42
734454,2011-11-13,43.0,51.8,46.36,57.84,84.3
734455,2011-11-14,43.0,51.8,46.4,57.43,84.18
734456,2011-11-15,43.0,51.8,46.44,57.01,84.06
734457,2011-11-16,43.0,51.8,46.49,56.59,83.94
734458,2011-11-17,43.0,51.8,46.53,56.18,83.82
734459,2011-11-18,43.0,51.8,46.58,55.76,83.7
734460,2011-11-19,43.0,51.8,46.62,55.34,83.58
734461,2011-11-20,43.0,51.8,46.67,54.93,83.46
734462,2011-11-21,43.0,51.8,46.71,54.51,83.34
734463,2011-11-22,43.0,51.8,46.76,54.09,83.22
734464,2011-11-23,43.0,51.8,46.8,53.68,83.1
734465,2011-11-24,43.0,51.8,46.84,53.26,82.98
734466,2011-11-25,43.0,51.8,46.89,52.84,82.85
734467,2011-11-26,43.0,51.8,46.93,52.43,82.73
734468,2011-11-27,43.0,51.8,46.98,52.01,82.61
734469,2011-11-28,43.0,51.8,47.02,51.93,82.49
734470,2011-11-29,43.0,51.8,47.07,51.84,82.37
734471,2011-11-30,43.0,51.8,47.0,51.76,82.25
734472,2011-12-01,46.0,52.2,46.97,51.69,82.15
734473,2011-12-02,46.0,52.2,46.93,51.63,82.04
734474,2011-12-03,46.0,52.2,46.9,51.56,81.93
734475,2011-12-04,46.0,52.2,46.87,51.49,81.82
734476,2011-12-05,46.0,52.2,46.83,51.43,81.72
734477,2011-12-06,46.0,52.2,46.8,51.36,81.61
734478,2011-12-07,46.0,52.2,46.77,51.29,81.5
734479,2011-12-08,46.0,52.2,46.73,51.23,81.4
734480,2011-12-09,46.0,52.2,46.7,51.16,81.29
734481,2011-12-10,46.0,52.2,46.67,51.09,81.18
734482,2011-12-11,46.0,52.2,46.63,51.03,81.08
734483,2011-12-12,46.0,52.2,46.6,50.96,80.97
734484,2011-12-13,46.0,52.2,46.57,50.89,80.86
734485,2011-12-14,46.0,52.2,46.53,50.83,80.76
734486,2011-12-15,46.0,52.2,46.5,50.76,80.65
734487,2011-12-16,46.0,52.2,46.47,50.69,80.54
734488,2011-12-17,46.0,52.2,46.43,50.63,80.44
734489,2011-12-18,46.0,52.2,46.4,50.56,80.33
734490,2011-12-19,46.0,52.2,46.37,50.49,80.22
734491,2011-12-20,46.0,52.2,46.33,50.43,80.12
734492,2011-12-21,46.0,52.2,46.3,50.36,80.01
734493,2011-12-22,46.0,52.2,46.27,50.29,79.9
734494,2011-12-23,46.0,52.2,46.23,50.23,79.79
734495,2011-12-24,46.0,52.2,46.2,50.16,79.69
734496,2011-12-25,46.0,52.2,46.17,50.09,79.58
734497,2011-12-26,46.0,52.2,46.13,50.03,79.47
734498,2011-12-27,46.0,52.2,46.1,49.96,79.37
734499,2011-12-28,46.0,52.2,46.07,49.81,79.26
734500,2011-12-29,46.0,52.2,46.03,49.66,79.15
734501,2011-12-30,46.0,52.2,46.0,49.51,79.05
734502,2011-12-31,46.0,52.2,45.97,49.36,78.94
734503,2012-01-01,46.0,52.2,45.93,49.21,78.83
734504,2012-01-02,46.0,52.2,45.9,49.06,78.73
734505,2012-01-03,54.0,53.1,45.96,48.96,78.59
734506,2012-01-04,54.0,53.1,46.01,48.85,78.46
734507,2012-01-05,54.0,53.1,46.07,48.74,78.33
734508,2012-01-06,54.0,53.1,46.12,48.64,78.2
734509,2012-01-07,54.0,53.1,46.18,48.53,78.07
734510,2012-01-08,54.0,53.1,46.23,48.43,77.94
734511,2012-01-09,54.0,53.1,46.29,48.32,77.81
734512,2012-01-10,54.0,53.1,46.34,48.22,77.67
734513,2012-01-11,54.0,53.1,46.4,48.11,77.54
734514,2012-01-12,54.0,53.1,46.46,48.01,77.41
734515,2012-01-13,54.0,53.1,46.51,47.9,77.28
734516,2012-01-14,54.0,53.1,46.57,47.79,77.15
734517,2012-01-15,54.0,53.1,46.62,47.69,77.02
734518,2012-01-16,54.0,53.1,46.68,47.58,76.88
734519,2012-01-17,54.0,53.1,46.73,47.48,76.75
734520,2012-01-18,54.0,53.1,46.79,47.37,76.62
734521,2012-01-19,54.0,53.1,46.84,47.27,76.49
734522,2012-01-20,54.0,53.1,46.9,47.16,76.36
734523,2012-01-21,54.0,53.1,46.96,47.06,76.23
734524,2012-01-22,54.0,53.1,47.01,46.95,76.1
734525,2012-01-23,54.0,53.1,47.07,46.84,75.96
734526,2012-01-24,54.0,53.1,47.12,46.74,75.83
734527,2012-01-25,54.0,53.1,47.18,46.63,75.7
734528,2012-01-26,54.0,53.1,47.23,46.53,75.57
734529,2012-01-27,54.0,53.1,47.29,46.42,75.44
734530,2012-01-28,54.0,53.1,47.34,46.51,75.31
734531,2012-01-29,54.0,53.1,47.4,46.59,75.18
734532,2012-01-30,54.0,53.1,47.52,46.67,75.04
734533,2012-01-31,54.0,53.1,47.64,46.76,74.91
734534,2012-02-01,63.0,54.1,47.87,46.89,74.75
734535,2012-02-02,63.0,54.1,48.09,47.02,74.59
734536,2012-02-03,63.0,54.1,48.31,47.16,74.43
734537,2012-02-04,63.0,54.1,48.53,47.29,74.27
734538,2012-02-05,63.0,54.1,48.76,47.42,74.1
734539,2012-02-06,63.0,54.1,48.98,47.56,73.94
734540,2012-02-07,63.0,54.1,49.2,47.69,73.78
734541,2012-02-08,63.0,54.1,49.42,47.82,73.62
734542,2012-02-09,63.0,54.1,49.64,47.96,73.46
734543,2012-02-10,63.0,54.1,49.87,48.09,73.3
734544,2012-02-11,63.0,54.1,50.09,48.22,73.13
734545,2012-02-12,63.0,54.1,50.31,48.36,72.97
734546,2012-02-13,63.0,54.1,50.53,48.49,72.81
734547,2012-02-14,63.0,54.1,50.76,48.62,72.65
734548,2012-02-15,63.0,54.1,50.98,48.76,72.49
734549,2012-02-16,63.0,54.1,51.2,48.89,72.33
734550,2012-02-17,63.0,54.1,51.42,49.02,72.16
734551,2012-02-18,63.0,54.1,51.64,49.16,72.0
734552,2012-02-19,63.0,54.1,51.87,49.29,71.84
734553,2012-02-20,63.0,54.1,52.09,49.42,71.68
734554,2012-02-21,63.0,54.1,52.31,49.56,71.52
734555,2012-02-22,63.0,54.1,52.53,49.69,71.36
734556,2012-02-23,63.0,54.1,52.76,49.82,71.19
734557,2012-02-24,63.0,54.1,52.98,49.96,71.03
734558,2012-02-25,63.0,54.1,53.2,50.09,70.87
734559,2012-02-26,63.0,54.1,53.42,50.22,70.71
734560,2012-02-27,63.0,54.1,53.64,50.36,70.55
734561,2012-02-28,63.0,54.1,53.87,50.43,70.39
734562,2012-02-29,63.0,54.1,54.06,50.51,70.21
734563,2012-03-01,43.0,51.9,54.02,50.48,69.98
734564,2012-03-02,43.0,51.9,53.99,50.44,69.75
734565,2012-03-03,43.0,51.9,53.96,50.41,69.52
734566,2012-03-04,43.0,51.9,53.92,50.38,69.29
734567,2012-03-05,43.0,51.9,53.89,50.34,69.06
734568,2012-03-06,43.0,51.9,53.86,50.31,68.83
734569,2012-03-07,43.0,51.9,53.82,50.28,68.6
734570,2012-03-08,43.0,51.9,53.79,50.24,68.37
734571,2012-03-09,43.0,51.9,53.76,50.21,68.14
734572,2012-03-10,43.0,51.9,53.72,50.18,67.91
734573,2012-03-11,43.0,51.9,53.69,50.14,67.68
734574,2012-03-12,43.0,51.9,53.66,50.11,67.45
734575,2012-03-13,43.0,51.9,53.62,50.08,67.22
734576,2012-03-14,43.0,51.9,53.59,50.04,66.99
734577,2012-03-15,43.0,51.9,53.56,50.01,66.76
734578,2012-03-16,43.0,51.9,53.52,49.98,66.53
734579,2012-03-17,43.0,51.9,53.49,49.94,66.3
734580,2012-03-18,43.0,51.9,53.46,49.91,66.07
734581,2012-03-19,43.0,51.9,53.42,49.88,65.84
734582,2012-03-20,43.0,51.9,53.39,49.84,65.61
734583,2012-03-21,43.0,51.9,53.36,49.81,65.38
734584,2012-03-22,43.0,51.9,53.32,49.78,65.15
734585,2012-03-23,43.0,51.9,53.29,49.74,64.92
734586,2012-03-24,43.0,51.9,53.26,49.71,64.69
734587,2012-03-25,43.0,51.9,53.22,49.68,64.46
734588,2012-03-26,43.0,51.9,53.19,49.64,64.23
734589,2012-03-27,43.0,51.9,53.16,49.61,64.0
734590,2012-03-28,43.0,51.9,53.12,49.58,63.77
734591,2012-03-29,43.0,51.9,53.09,49.54,63.54
734592,2012-03-30,43.0,51.9,53.06,49.51,63.31
734593,2012-03-31,43.0,51.9,53.02,49.48,63.08
734594,2012-04-01,43.0,51.9,52.99,49.44,62.86
734595,2012-04-02,56.0,53.3,53.01,49.48,62.67
734596,2012-04-03,56.0,53.3,53.03,49.52,62.48
734597,2012-04-04,56.0,53.3,53.06,49.56,62.29
734598,2012-04-05,56.0,53.3,53.08,49.6,62.1
734599,2012-04-06,56.0,53.3,53.1,49.64,61.91
734600,2012-04-07,56.0,53.3,53.12,49.68,61.72
734601,2012-04-08,56.0,53.3,53.14,49.72,61.53
734602,2012-04-09,56.0,53.3,53.17,49.76,61.35
734603,2012-04-10,56.0,53.3,53.19,49.79,61.16
734604,2012-04-11,56.0,53.3,53.21,49.83,60.97
734605,2012-04-12,56.0,53.3,53.23,49.87,60.78
734606,2012-04-13,56.0,53.3,53.26,49.91,60.59
734607,2012-04-14,56.0,53.3,53.28,49.95,60.4
734608,2012-04-15,56.0,53.3,53.3,49.99,60.21
734609,2012-04-16,56.0,53.3,53.32,50.03,60.02
734610,2012-04-17,56.0,53.3,53.34,50.07,59.83
734611,2012-04-18,56.0,53.3,53.37,50.11,59.64
734612,2012-04-19,56.0,53.3,53.39,50.14,59.45
734613,2012-04-20,56.0,53.3,53.41,50.18,59.27
734614,2012-04-21,56.0,53.3,53.43,50.22,59.08
734615,2012-04-22,56.0,53.3,53.46,50.26,58.89
734616,2012-04-23,56.0,53.3,53.48,50.3,58.7
734617,2012-04-24,56.0,53.3,53.5,50.34,58.51
734618,2012-04-25,56.0,53.3,53.52,50.38,58.32
734619,2012-04-26,56.0,53.3,53.54,50.42,58.13
734620,2012-04-27,56.0,53.3,53.57,50.46,57.94
734621,2012-04-28,56.0,53.3,53.59,50.49,57.75
734622,2012-04-29,56.0,53.3,53.61,50.57,57.56
734623,2012-04-30,56.0,53.3,53.63,50.64,57.38
734624,2012-05-01,63.0,54.1,53.63,50.75,57.22
734625,2012-05-02,63.0,54.1,53.63,50.86,57.07
734626,2012-05-03,63.0,54.1,53.63,50.97,56.92
734627,2012-05-04,63.0,54.1,53.63,51.08,56.77
734628,2012-05-05,63.0,54.1,53.63,51.19,56.62
734629,2012-05-06,63.0,54.1,53.63,51.31,56.47
734630,2012-05-07,63.0,54.1,53.63,51.42,56.32
734631,2012-05-08,63.0,54.1,53.63,51.53,56.17
734632,2012-05-09,63.0,54.1,53.63,51.64,56.02
734633,2012-05-10,63.0,54.1,53.63,51.75,55.87
734634,2012-05-11,63.0,54.1,53.63,51.86,55.72
734635,2012-05-12,63.0,54.1,53.63,51.97,55.57
734636,2012-05-13,63.0,54.1,53.63,52.08,55.42
734637,2012-05-14,63.0,54.1,53.63,52.19,55.27
734638,2012-05-15,63.0,54.1,53.63,52.31,55.12
734639,2012-05-16,63.0,54.1,53.63,52.42,54.96
734640,2012-05-17,63.0,54.1,53.63,52.53,54.81
734641,2012-05-18,63.0,54.1,53.63,52.64,54.66
734642,2012-05-19,63.0,54.1,53.63,52.75,54.51
734643,2012-05-20,63.0,54.1,53.63,52.86,54.36
734644,2012-05-21,63.0,54.1,53.63,52.97,54.21
734645,2012-05-22,63.0,54.1,53.63,53.08,54.06
734646,2012-05-23,63.0,54.1,53.63,53.19,53.91
734647,2012-05-24,63.0,54.1,53.63,53.31,53.76
734648,2012-05-25,63.0,54.1,53.63,53.42,53.61
734649,2012-05-26,63.0,54.1,53.63,53.53,53.46
734650,2012-05-27,63.0,54.1,53.63,53.64,53.31
734651,2012-05-28,63.0,54.1,53.63,53.75,53.16
734652,2012-05-29,63.0,54.1,53.63,53.84,53.01
734653,2012-05-30,63.0,54.1,53.86,53.94,52.85
734654,2012-05-31,63.0,54.1,54.08,54.03,52.87
734655,2012-06-01,49.0,52.5,54.14,54.05,52.84
734656,2012-06-02,49.0,52.5,54.21,54.07,52.82
734657,2012-06-03,49.0,52.5,54.28,54.08,52.79
734658,2012-06-04,49.0,52.5,54.34,54.1,52.77
734659,2012-06-05,49.0,52.5,54.41,54.12,52.75
734660,2012-06-06,49.0,52.5,54.48,54.13,52.72
734661,2012-06-07,49.0,52.5,54.54,54.15,52.7
734662,2012-06-08,49.0,52.5,54.61,54.17,52.67
734663,2012-06-09,49.0,52.5,54.68,54.18,52.65
734664,2012-06-10,49.0,52.5,54.74,54.2,52.62
734665,2012-06-11,49.0,52.5,54.81,54.22,52.6
734666,2012-06-12,49.0,52.5,54.88,54.23,52.57
734667,2012-06-13,49.0,52.5,54.94,54.25,52.55
734668,2012-06-14,49.0,52.5,55.01,54.27,52.52
734669,2012-06-15,49.0,52.5,55.08,54.28,52.5
734670,2012-06-16,49.0,52.5,55.14,54.3,52.47
734671,2012-06-17,49.0,52.5,55.21,54.32,52.45
734672,2012-06-18,49.0,52.5,55.28,54.33,52.42
734673,2012-06-19,49.0,52.5,55.34,54.35,52.4
734674,2012-06-20,49.0,52.5,55.41,54.37,52.38
734675,2012-06-21,49.0,52.5,55.48,54.38,52.35
734676,2012-06-22,49.0,52.5,55.54,54.4,52.33
734677,2012-06-23,49.0,52.5,55.61,54.42,52.3
734678,2012-06-24,49.0,52.5,55.68,54.43,52.28
734679,2012-06-25,49.0,52.5,55.74,54.45,52.25
734680,2012-06-26,49.0,52.5,55.81,54.47,52.23
734681,2012-06-27,49.0,52.5,55.88,54.48,52.2
734682,2012-06-28,49.0,52.5,55.94,54.5,52.18
734683,2012-06-29,49.0,52.5,56.01,54.52,52.15
734684,2012-06-30,49.0,52.5,56.08,54.53,52.09
734685,2012-07-01,49.0,52.5,56.0,54.51,52.02
734686,2012-07-02,29.0,50.2,55.7,54.37,51.9
734687,2012-07-03,29.0,50.2,55.4,54.23,51.78
734688,2012-07-04,29.0,50.2,55.1,54.09,51.66
734689,2012-07-05,29.0,50.2,54.8,53.95,51.54
734690,2012-07-06,29.0,50.2,54.5,53.81,51.42
734691,2012-07-07,29.0,50.2,54.2,53.67,51.3
734692,2012-07-08,29.0,50.2,53.9,53.53,51.18
734693,2012-07-09,29.0,50.2,53.6,53.39,51.06
734694,2012-07-10,29.0,50.2,53.3,53.26,50.94
734695,2012-07-11,29.0,50.2,53.0,53.12,50.82
734696,2012-07-12,29.0,50.2,52.7,52.98,50.7
734697,2012-07-13,29.0,50.2,52.4,52.84,50.58
734698,2012-07-14,29.0,50.2,52.1,52.7,50.45
734699,2012-07-15,29.0,50.2,51.8,52.56,50.33
734700,2012-07-16,29.0,50.2,51.5,52.42,50.21
734701,2012-07-17,29.0,50.2,51.2,52.28,50.09
734702,2012-07-18,29.0,50.2,50.9,52.14,49.97
734703,2012-07-19,29.0,50.2,50.6,52.01,49.85
734704,2012-07-20,29.0,50.2,50.3,51.87,49.73
734705,2012-07-21,29.0,50.2,50.0,51.73,49.61
734706,2012-07-22,29.0,50.2,49.7,51.59,49.49
734707,2012-07-23,29.0,50.2,49.4,51.45,49.37
734708,2012-07-24,29.0,50.2,49.1,51.31,49.25
734709,2012-07-25,29.0,50.2,48.8,51.17,49.13
734710,2012-07-26,29.0,50.2,48.5,51.03,49.01
734711,2012-07-27,29.0,50.2,48.2,50.89,48.89
734712,2012-07-28,29.0,50.2,47.9,50.76,48.77
734713,2012-07-29,29.0,50.2,47.6,50.62,48.65
734714,2012-07-30,29.0,50.2,47.22,50.43,48.53
734715,2012-07-31,29.0,50.2,46.84,50.24,48.5
734716,2012-08-01,31.0,50.5,46.49,50.06,48.48
734717,2012-08-02,31.0,50.5,46.13,49.88,48.45
734718,2012-08-03,31.0,50.5,45.78,49.71,48.43
734719,2012-08-04,31.0,50.5,45.42,49.53,48.41
734720,2012-08-05,31.0,50.5,45.07,49.35,48.39
734721,2012-08-06,31.0,50.5,44.71,49.17,48.37
734722,2012-08-07,31.0,50.5,44.36,48.99,48.35
734723,2012-08-08,31.0,50.5,44.0,48.82,48.32
734724,2012-08-09,31.0,50.5,43.64,48.64,48.3
734725,2012-08-10,31.0,50.5,43.29,48.46,48.28
734726,2012-08-11,31.0,50.5,42.93,48.28,48.26
734727,2012-08-12,31.0,50.5,42.58,48.11,48.24
734728,2012-08-13,31.0,50.5,42.22,47.93,48.21
734729,2012-08-14,31.0,50.5,41.87,47.75,48.19
734730,2012-08-15,31.0,50.5,41.51,47.57,48.17
734731,2012-08-16,31.0,50.5,41.16,47.39,48.15
734732,2012-08-17,31.0,50.5,40.8,47.22,48.13
734733,2012-08-18,31.0,50.5,40.44,47.04,48.1
734734,2012-08-19,31.0,50.5,40.09,46.86,48.08
734735,2012-08-20,31.0,50.5,39.73,46.68,48.06
734736,2012-08-21,31.0,50.5,39.38,46.51,48.04
734737,2012-08-22,31.0,50.5,39.02,46.33,48.02
734738,2012-08-23,31.0,50.5,38.67,46.15,47.99
734739,2012-08-24,31.0,50.5,38.31,45.97,47.97
734740,2012-08-25,31.0,50.5,37.96,45.79,47.95
734741,2012-08-26,31.0,50.5,37.6,45.62,47.93
734742,2012-08-27,31.0,50.5,37.24,45.44,47.91
734743,2012-08-28,31.0,50.5,36.89,45.37,47.88
734744,2012-08-29,31.0,50.5,36.53,45.31,47.86
734745,2012-08-30,31.0,50.5,36.33,45.24,47.84
734746,2012-08-31,31.0,50.5,36.13,45.17,47.79
734747,2012-09-01,31.0,50.5,35.93,45.11,47.74
734748,2012-09-02,31.0,50.5,35.73,45.04,47.69
734749,2012-09-03,31.0,50.5,35.53,44.97,47.64
734750,2012-09-04,33.0,50.7,35.36,44.92,47.6
734751,2012-09-05,33.0,50.7,35.18,44.86,47.56
734752,2012-09-06,33.0,50.7,35.0,44.81,47.51
734753,2012-09-07,33.0,50.7,34.82,44.75,47.47
734754,2012-09-08,33.0,50.7,34.64,44.69,47.42
734755,2012-09-09,33.0,50.7,34.47,44.64,47.38
734756,2012-09-10,33.0,50.7,34.29,44.58,47.34
734757,2012-09-11,33.0,50.7,34.11,44.53,47.29
734758,2012-09-12,33.0,50.7,33.93,44.47,47.25
734759,2012-09-13,33.0,50.7,33.76,44.42,47.21
734760,2012-09-14,33.0,50.7,33.58,44.36,47.16
734761,2012-09-15,33.0,50.7,33.4,44.31,47.12
734762,2012-09-16,33.0,50.7,33.22,44.25,47.07
734763,2012-09-17,33.0,50.7,33.04,44.19,47.03
734764,2012-09-18,33.0,50.7,32.87,44.14,46.99
734765,2012-09-19,33.0,50.7,32.69,44.08,46.94
734766,2012-09-20,33.0,50.7,32.51,44.03,46.9
734767,2012-09-21,33.0,50.7,32.33,43.97,46.85
734768,2012-09-22,33.0,50.7,32.16,43.92,46.81
734769,2012-09-23,33.0,50.7,31.98,43.86,46.77
734770,2012-09-24,33.0,50.7,31.8,43.81,46.72
734771,2012-09-25,33.0,50.7,31.62,43.75,46.68
734772,2012-09-26,33.0,50.7,31.44,43.69,46.64
734773,2012-09-27,33.0,50.7,31.27,43.64,46.59
734774,2012-09-28,33.0,50.7,31.09,43.58,46.55
734775,2012-09-29,33.0,50.7,30.91,43.46,46.5
734776,2012-09-30,33.0,50.7,30.96,43.33,46.46
734777,2012-10-01,41.0,51.6,31.09,43.24,46.44
734778,2012-10-02,41.0,51.6,31.22,43.16,46.42
734779,2012-10-03,41.0,51.6,31.36,43.08,46.39
734780,2012-10-04,41.0,51.6,31.49,42.99,46.37
734781,2012-10-05,41.0,51.6,31.62,42.91,46.35
734782,2012-10-06,41.0,51.6,31.76,42.83,46.33
734783,2012-10-07,41.0,51.6,31.89,42.74,46.31
734784,2012-10-08,41.0,51.6,32.02,42.66,46.28
734785,2012-10-09,41.0,51.6,32.16,42.58,46.26
734786,2012-10-10,41.0,51.6,32.29,42.49,46.24
734787,2012-10-11,41.0,51.6,32.42,42.41,46.22
734788,2012-10-12,41.0,51.6,32.56,42.33,46.2
734789,2012-10-13,41.0,51.6,32.69,42.24,46.18
734790,2012-10-14,41.0,51.6,32.82,42.16,46.15
734791,2012-10-15,41.0,51.6,32.96,42.08,46.13
734792,2012-10-16,41.0,51.6,33.09,41.99,46.11
734793,2012-10-17,41.0,51.6,33.22,41.91,46.09
734794,2012-10-18,41.0,51.6,33.36,41.83,46.07
734795,2012-10-19,41.0,51.6,33.49,41.74,46.04
734796,2012-10-20,41.0,51.6,33.62,41.66,46.02
734797,2012-10-21,41.0,51.6,33.76,41.58,46.0
734798,2012-10-22,41.0,51.6,33.89,41.49,45.98
734799,2012-10-23,41.0,51.6,34.02,41.41,45.96
734800,2012-10-24,41.0,51.6,34.16,41.33,45.93
734801,2012-10-25,41.0,51.6,34.29,41.24,45.91
734802,2012-10-26,41.0,51.6,34.42,41.16,45.89
734803,2012-10-27,41.0,51.6,34.56,41.08,45.87
734804,2012-10-28,41.0,51.6,34.69,40.96,45.85
734805,2012-10-29,41.0,51.6,34.82,40.83,45.82
734806,2012-10-30,41.0,51.6,34.93,40.71,45.8
734807,2012-10-31,41.0,51.6,35.04,40.59,45.8
734808,2012-11-01,42.0,51.7,35.17,40.47,45.79
734809,2012-11-02,42.0,51.7,35.29,40.36,45.79
734810,2012-11-03,42.0,51.7,35.41,40.24,45.79
734811,2012-11-04,42.0,51.7,35.53,40.12,45.79
734812,2012-11-05,42.0,51.7,35.66,40.01,45.78
734813,2012-11-06,42.0,51.7,35.78,39.89,45.78
734814,2012-11-07,42.0,51.7,35.9,39.77,45.78
734815,2012-11-08,42.0,51.7,36.02,39.66,45.78
734816,2012-11-09,42.0,51.7,36.14,39.54,45.77
734817,2012-11-10,42.0,51.7,36.27,39.42,45.77
734818,2012-11-11,42.0,51.7,36.39,39.31,45.77
734819,2012-11-12,42.0,51.7,36.51,39.19,45.76
