Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
728002,1994-03-15,-105.0,3872.050049,-105.0,-104.67,-104.89,-105.76,-106.88
728003,1994-03-16,-105.0,3866.290039,-105.0,-104.7,-104.88,-105.75,-106.87
728004,1994-03-17,-105.0,3865.139893,-105.0,-104.73,-104.87,-105.74,-106.86
728005,1994-03-18,-105.0,3895.649902,-105.0,-104.77,-104.86,-105.73,-106.85
728006,1994-03-19,-105.0,3895.649902,-105.0,-104.8,-104.84,-105.72,-106.85
728007,1994-03-20,-105.0,3895.649902,-105.0,-104.83,-104.83,-105.71,-106.84
728008,1994-03-21,-105.0,3895.939941,-105.0,-104.87,-104.82,-105.69,-106.83
728009,1994-03-22,-105.0,3879.530029,-105.0,-104.9,-104.81,-105.67,-106.82
728010,1994-03-23,-105.0,3881.550049,-105.0,-104.93,-104.8,-105.66,-106.81
728011,1994-03-24,-105.0,3869.459961,-105.0,-104.97,-104.79,-105.64,-106.8
728012,1994-03-25,-105.0,3826.850098,-105.0,-105.0,-104.78,-105.62,-106.79
728013,1994-03-26,-105.0,3826.850098,-105.0,-105.0,-104.77,-105.61,-106.79
728014,1994-03-27,-105.0,3826.850098,-105.0,-105.0,-104.76,-105.59,-106.78
728015,1994-03-28,-106.0,3779.050049,-105.2,-105.03,-104.76,-105.59,-106.77
728016,1994-03-29,-106.0,3762.929932,-105.4,-105.07,-104.77,-105.58,-106.77
728017,1994-03-30,-106.0,3699.02002,-105.6,-105.1,-104.77,-105.57,-106.76
728018,1994-03-31,-107.0,3650.649902,-106.0,-105.17,-104.78,-105.57,-106.76
728019,1994-04-01,-107.0,3650.649902,-106.4,-105.23,-104.79,-105.57,-106.75
728020,1994-04-02,-107.0,3650.649902,-106.6,-105.3,-104.8,-105.57,-106.75
728021,1994-04-03,-107.0,3650.649902,-106.8,-105.37,-104.81,-105.57,-106.74
728022,1994-04-04,-107.0,3634.52002,-107.0,-105.43,-104.82,-105.57,-106.74
728023,1994-04-05,-107.0,3680.300049,-107.0,-105.5,-104.84,-105.57,-106.73
728024,1994-04-06,-106.0,3695.850098,-106.8,-105.53,-104.86,-105.57,-106.72
728025,1994-04-07,-106.0,3697.290039,-106.6,-105.57,-104.87,-105.56,-106.72
728026,1994-04-08,-106.0,3701.030029,-106.4,-105.6,-104.88,-105.56,-106.71
728027,1994-04-09,-106.0,3701.030029,-106.2,-105.63,-104.89,-105.55,-106.7
728028,1994-04-10,-106.0,3701.030029,-106.0,-105.67,-104.9,-105.54,-106.69
728029,1994-04-11,-106.0,3701.02002,-106.0,-105.7,-104.91,-105.54,-106.68
728030,1994-04-12,-106.0,3704.0,-106.0,-105.73,-104.92,-105.53,-106.67
728031,1994-04-13,-106.0,3685.860107,-106.0,-105.77,-104.93,-105.53,-106.67
728032,1994-04-14,-107.0,3674.550049,-106.2,-105.83,-104.96,-105.53,-106.66
728033,1994-04-15,-107.0,3679.310059,-106.4,-105.9,-104.98,-105.53,-106.66
728034,1994-04-16,-107.0,3679.310059,-106.6,-105.97,-105.0,-105.53,-106.66
728035,1994-04-17,-107.0,3679.310059,-106.8,-106.03,-105.02,-105.53,-106.65
728036,1994-04-18,-107.0,3668.01001,-107.0,-106.1,-105.04,-105.53,-106.65
728037,1994-04-19,-107.0,3642.129883,-107.0,-106.17,-105.07,-105.53,-106.65
728038,1994-04-20,-107.0,3646.0,-107.0,-106.23,-105.09,-105.53,-106.65
728039,1994-04-21,-107.0,3652.840088,-107.0,-106.3,-105.12,-105.53,-106.64
728040,1994-04-22,-107.0,3664.139893,-107.0,-106.37,-105.16,-105.53,-106.64
728041,1994-04-23,-107.0,3664.139893,-107.0,-106.43,-105.19,-105.53,-106.63
728042,1994-04-24,-107.0,3664.139893,-107.0,-106.5,-105.22,-105.53,-106.63
728043,1994-04-25,-106.0,3706.080078,-106.8,-106.53,-105.24,-105.52,-106.62
728044,1994-04-26,-106.0,3710.840088,-106.6,-106.57,-105.26,-105.52,-106.61
728045,1994-04-27,-106.0,3710.840088,-106.4,-106.57,-105.28,-105.52,-106.6
728046,1994-04-28,-106.0,3704.889893,-106.2,-106.57,-105.3,-105.52,-106.59
728047,1994-04-29,-106.0,3689.719971,-106.0,-106.57,-105.32,-105.52,-106.59
728048,1994-04-30,-106.0,3689.719971,-106.0,-106.53,-105.34,-105.52,-106.58
728049,1994-05-01,-106.0,3689.719971,-106.0,-106.5,-105.37,-105.52,-106.57
728050,1994-05-02,-106.0,3713.810059,-106.0,-106.47,-105.39,-105.52,-106.56
728051,1994-05-03,-106.0,3714.409912,-106.0,-106.43,-105.41,-105.52,-106.56
728052,1994-05-04,-106.0,3715.600098,-106.0,-106.4,-105.43,-105.51,-106.55
728053,1994-05-05,-106.0,3712.330078,-106.0,-106.37,-105.46,-105.51,-106.54
728054,1994-05-06,-106.0,3695.669922,-106.0,-106.37,-105.48,-105.5,-106.53
728055,1994-05-07,-106.0,3695.669922,-106.0,-106.37,-105.5,-105.49,-106.53
728056,1994-05-08,-106.0,3695.669922,-106.0,-106.37,-105.51,-105.49,-106.52
728057,1994-05-09,-107.0,3669.790039,-106.2,-106.4,-105.54,-105.49,-106.51
728058,1994-05-10,-107.0,3666.52002,-106.4,-106.43,-105.58,-105.49,-106.51
728059,1994-05-11,-107.0,3661.76001,-106.6,-106.47,-105.61,-105.49,-106.51
728060,1994-05-12,-107.0,3664.139893,-106.8,-106.5,-105.63,-105.5,-106.5
728061,1994-05-13,-107.0,3665.030029,-107.0,-106.53,-105.66,-105.51,-106.5
728062,1994-05-14,-107.0,3665.030029,-107.0,-106.53,-105.68,-105.51,-106.5
728063,1994-05-15,-107.0,3665.030029,-107.0,-106.53,-105.71,-105.52,-106.49
728064,1994-05-16,-107.0,3676.100098,-107.0,-106.53,-105.74,-105.52,-106.48
728065,1994-05-17,-106.0,3720.610107,-106.8,-106.5,-105.77,-105.52,-106.48
728066,1994-05-18,-106.0,3741.179932,-106.6,-106.47,-105.79,-105.52,-106.47
728067,1994-05-19,-106.0,3763.280029,-106.4,-106.43,-105.81,-105.52,-106.46
728068,1994-05-20,-106.0,3768.800049,-106.2,-106.4,-105.83,-105.52,-106.46
728069,1994-05-21,-106.0,3768.800049,-106.0,-106.37,-105.86,-105.52,-106.45
728070,1994-05-22,-106.0,3768.800049,-106.0,-106.33,-105.88,-105.52,-106.45
728071,1994-05-23,-106.0,3765.72998,-106.0,-106.3,-105.9,-105.52,-106.44
728072,1994-05-24,-106.0,3766.350098,-106.0,-106.27,-105.92,-105.52,-106.44
728073,1994-05-25,-106.0,3755.300049,-106.0,-106.27,-105.93,-105.52,-106.43
728074,1994-05-26,-106.0,3772.790039,-106.0,-106.27,-105.94,-105.52,-106.42
728075,1994-05-27,-106.0,3757.139893,-106.0,-106.27,-105.96,-105.52,-106.42
728076,1994-05-28,-106.0,3757.139893,-106.0,-106.27,-105.97,-105.52,-106.41
728077,1994-05-29,-106.0,3757.139893,-106.0,-106.27,-105.98,-105.52,-106.41
728078,1994-05-30,-106.0,3757.139893,-106.0,-106.27,-105.99,-105.52,-106.4
728079,1994-05-31,-106.0,3767.290039,-106.0,-106.27,-106.0,-105.52,-106.4
728080,1994-06-01,-106.0,3768.52002,-106.0,-106.27,-106.01,-105.52,-106.39
728081,1994-06-02,-106.0,3770.360107,-106.0,-106.27,-106.02,-105.52,-106.39
728082,1994-06-03,-106.0,3775.600098,-106.0,-106.27,-106.03,-105.52,-106.38
728083,1994-06-04,-106.0,3775.600098,-106.0,-106.27,-106.04,-105.52,-106.38
728084,1994-06-05,-106.0,3775.600098,-106.0,-106.27,-106.06,-105.52,-106.37
728085,1994-06-06,-106.0,3793.439941,-106.0,-106.27,-106.07,-105.52,-106.36
728086,1994-06-07,-106.0,3773.129883,-106.0,-106.27,-106.08,-105.52,-106.36
728087,1994-06-08,-106.0,3767.290039,-106.0,-106.23,-106.09,-105.52,-106.35
728088,1994-06-09,-106.0,3755.290039,-106.0,-106.2,-106.1,-105.52,-106.35
728089,1994-06-10,-106.0,3779.600098,-106.0,-106.17,-106.11,-105.52,-106.34
728090,1994-06-11,-106.0,3779.600098,-106.0,-106.13,-106.12,-105.52,-106.34
728091,1994-06-12,-106.0,3779.600098,-106.0,-106.1,-106.13,-105.52,-106.33
728092,1994-06-13,-106.0,3787.23999,-106.0,-106.07,-106.14,-105.52,-106.33
728093,1994-06-14,-105.0,3816.409912,-105.8,-106.0,-106.14,-105.51,-106.32
728094,1994-06-15,-105.0,3823.389893,-105.6,-105.93,-106.14,-105.51,-106.31
728095,1994-06-16,-105.0,3811.340088,-105.4,-105.9,-106.14,-105.5,-106.3
728096,1994-06-17,-105.0,3812.610107,-105.2,-105.87,-106.14,-105.49,-106.29
728097,1994-06-18,-105.0,3812.610107,-105.0,-105.83,-106.14,-105.49,-106.28
728098,1994-06-19,-105.0,3812.610107,-105.0,-105.8,-106.14,-105.48,-106.28
728099,1994-06-20,-106.0,3776.139893,-105.2,-105.8,-106.16,-105.48,-106.27
728100,1994-06-21,-106.0,3741.580078,-105.4,-105.8,-106.17,-105.48,-106.27
728101,1994-06-22,-106.0,3733.340088,-105.6,-105.8,-106.18,-105.48,-106.26
728102,1994-06-23,-106.0,3741.26001,-105.8,-105.8,-106.19,-105.48,-106.25
728103,1994-06-24,-106.0,3698.77002,-106.0,-105.8,-106.2,-105.48,-106.25
728104,1994-06-25,-106.0,3698.77002,-106.0,-105.8,-106.21,-105.48,-106.24
728105,1994-06-26,-106.0,3698.77002,-106.0,-105.8,-106.21,-105.48,-106.24
728106,1994-06-27,-106.0,3687.77002,-106.0,-105.8,-106.21,-105.49,-106.23
728107,1994-06-28,-106.0,3694.25,-106.0,-105.8,-106.21,-105.49,-106.23
728108,1994-06-29,-106.0,3700.070068,-106.0,-105.8,-106.2,-105.49,-106.22
728109,1994-06-30,-107.0,3675.790039,-106.2,-105.83,-106.2,-105.49,-106.22
728110,1994-07-01,-107.0,3650.540039,-106.4,-105.87,-106.2,-105.5,-106.22
728111,1994-07-02,-107.0,3650.540039,-106.6,-105.9,-106.2,-105.51,-106.21
728112,1994-07-03,-107.0,3650.540039,-106.8,-105.93,-106.2,-105.51,-106.21
728113,1994-07-04,-107.0,3650.540039,-107.0,-105.97,-106.2,-105.52,-106.21
728114,1994-07-05,-107.0,3667.699951,-107.0,-106.0,-106.21,-105.53,-106.21
728115,1994-07-06,-107.0,3682.909912,-107.0,-106.03,-106.22,-105.54,-106.2
728116,1994-07-07,-106.0,3694.25,-106.8,-106.03,-106.22,-105.55,-106.2
728117,1994-07-08,-106.0,3709.459961,-106.6,-106.03,-106.22,-105.56,-106.19
728118,1994-07-09,-106.0,3709.459961,-106.4,-106.03,-106.22,-105.56,-106.19
728119,1994-07-10,-106.0,3709.459961,-106.2,-106.03,-106.22,-105.57,-106.18
728120,1994-07-11,-106.0,3718.199951,-106.0,-106.03,-106.22,-105.57,-106.18
728121,1994-07-12,-106.0,3706.870117,-106.0,-106.03,-106.22,-105.58,-106.17
728122,1994-07-13,-106.0,3722.090088,-106.0,-106.03,-106.21,-105.58,-106.16
728123,1994-07-14,-106.0,3748.629883,-106.0,-106.07,-106.2,-105.59,-106.16
728124,1994-07-15,-106.0,3753.810059,-106.0,-106.1,-106.19,-105.59,-106.15
728125,1994-07-16,-106.0,3753.810059,-106.0,-106.13,-106.18,-105.6,-106.15
728126,1994-07-17,-106.0,3753.810059,-106.0,-106.17,-106.17,-105.61,-106.14
728127,1994-07-18,-106.0,3761.26001,-106.0,-106.2,-106.16,-105.61,-106.14
728128,1994-07-19,-106.0,3762.560059,-106.0,-106.23,-106.14,-105.62,-106.13
728129,1994-07-20,-106.0,3753.48999,-106.0,-106.23,-106.13,-105.63,-106.13
728130,1994-07-21,-106.0,3744.100098,-106.0,-106.23,-106.12,-105.64,-106.12
728131,1994-07-22,-106.0,3742.47998,-106.0,-106.23,-106.11,-105.65,-106.12
728132,1994-07-23,-106.0,3742.47998,-106.0,-106.23,-106.1,-105.66,-106.11
728133,1994-07-24,-106.0,3742.47998,-106.0,-106.23,-106.1,-105.67,-106.1
728134,1994-07-25,-106.0,3744.100098,-106.0,-106.23,-106.1,-105.68,-106.1
728135,1994-07-26,-106.0,3743.780029,-106.0,-106.23,-106.1,-105.69,-106.09
728136,1994-07-27,-106.0,3736.659912,-106.0,-106.23,-106.1,-105.7,-106.09
728137,1994-07-28,-106.0,3757.050049,-106.0,-106.23,-106.1,-105.71,-106.08
728138,1994-07-29,-106.0,3770.0,-106.0,-106.23,-106.1,-105.72,-106.08
728139,1994-07-30,-106.0,3770.0,-106.0,-106.2,-106.1,-105.73,-106.08
728140,1994-07-31,-106.0,3770.0,-106.0,-106.17,-106.1,-105.74,-106.07
728141,1994-08-01,-105.0,3798.810059,-105.8,-106.1,-106.09,-105.75,-106.06
728142,1994-08-02,-105.0,3811.439941,-105.6,-106.03,-106.08,-105.76,-106.05
728143,1994-08-03,-106.0,3796.550049,-105.6,-106.0,-106.08,-105.77,-106.05
728144,1994-08-04,-106.0,3792.02002,-105.6,-105.97,-106.08,-105.78,-106.04
728145,1994-08-05,-106.0,3765.790039,-105.6,-105.93,-106.08,-105.79,-106.04
728146,1994-08-06,-106.0,3765.790039,-105.8,-105.93,-106.08,-105.79,-106.03
728147,1994-08-07,-106.0,3765.790039,-106.0,-105.93,-106.07,-105.81,-106.03
728148,1994-08-08,-106.0,3761.909912,-106.0,-105.93,-106.06,-105.82,-106.02
728149,1994-08-09,-106.0,3758.669922,-106.0,-105.93,-106.04,-105.83,-106.02
728150,1994-08-10,-106.0,3777.449951,-106.0,-105.93,-106.03,-105.83,-106.02
728151,1994-08-11,-106.0,3773.560059,-106.0,-105.93,-106.02,-105.84,-106.01
728152,1994-08-12,-106.0,3774.209961,-106.0,-105.93,-106.01,-105.84,-106.01
728153,1994-08-13,-106.0,3774.209961,-106.0,-105.93,-106.0,-105.86,-106.01
728154,1994-08-14,-106.0,3774.209961,-106.0,-105.93,-105.99,-105.87,-106.01
728155,1994-08-15,-106.0,3781.330078,-106.0,-105.93,-105.99,-105.88,-106.0
728156,1994-08-16,-106.0,3788.129883,-106.0,-105.93,-105.99,-105.89,-106.0
728157,1994-08-17,-106.0,3795.25,-106.0,-105.93,-105.99,-105.9,-106.0
728158,1994-08-18,-106.0,3776.47998,-106.0,-105.93,-105.99,-105.91,-105.99
728159,1994-08-19,-106.0,3762.22998,-106.0,-105.93,-105.99,-105.92,-105.99
728160,1994-08-20,-106.0,3762.22998,-106.0,-105.93,-105.99,-105.93,-105.99
728161,1994-08-21,-106.0,3762.22998,-106.0,-105.93,-105.99,-105.94,-105.99
728162,1994-08-22,-106.0,3755.110107,-106.0,-105.93,-105.99,-105.96,-105.98
728163,1994-08-23,-106.0,3791.370117,-106.0,-105.93,-105.99,-105.96,-105.98
728164,1994-08-24,-105.0,3846.72998,-105.8,-105.9,-105.98,-105.96,-105.98
728165,1994-08-25,-105.0,3856.120117,-105.6,-105.87,-105.97,-105.96,-105.97
728166,1994-08-26,-105.0,3893.669922,-105.4,-105.83,-105.96,-105.96,-105.96
728167,1994-08-27,-105.0,3893.669922,-105.2,-105.8,-105.94,-105.96,-105.96
728168,1994-08-28,-105.0,3893.669922,-105.0,-105.77,-105.93,-105.96,-105.95
728169,1994-08-29,-105.0,3911.149902,-105.0,-105.73,-105.92,-105.96,-105.95
728170,1994-08-30,-104.0,3920.870117,-104.8,-105.67,-105.9,-105.96,-105.94
728171,1994-08-31,-104.0,3939.320068,-104.6,-105.63,-105.88,-105.95,-105.93
728172,1994-09-01,-104.0,3913.100098,-104.4,-105.6,-105.86,-105.94,-105.92
728173,1994-09-02,-104.0,3919.889893,-104.2,-105.53,-105.83,-105.94,-105.92
728174,1994-09-03,-104.0,3919.889893,-104.0,-105.47,-105.81,-105.93,-105.91
728175,1994-09-04,-104.0,3919.889893,-104.0,-105.4,-105.79,-105.93,-105.9
728176,1994-09-05,-104.0,3919.889893,-104.0,-105.33,-105.77,-105.92,-105.89
728177,1994-09-06,-105.0,3898.699951,-104.2,-105.3,-105.76,-105.92,-105.88
728178,1994-09-07,-105.0,3903.409912,-104.4,-105.27,-105.74,-105.92,-105.88
728179,1994-09-08,-105.0,3911.149902,-104.6,-105.23,-105.73,-105.92,-105.87
728180,1994-09-09,-105.0,3907.780029,-104.8,-105.2,-105.72,-105.92,-105.87
728181,1994-09-10,-105.0,3907.780029,-105.0,-105.17,-105.71,-105.92,-105.86
728182,1994-09-11,-105.0,3907.780029,-105.0,-105.13,-105.7,-105.92,-105.86
728183,1994-09-12,-105.0,3880.530029,-105.0,-105.1,-105.7,-105.92,-105.85
728184,1994-09-13,-104.0,3992.639893,-104.8,-105.03,-105.69,-105.92,-105.84
728185,1994-09-14,-105.0,3900.719971,-104.8,-105.0,-105.69,-105.92,-105.84
728186,1994-09-15,-104.0,3953.879883,-104.6,-104.93,-105.68,-105.91,-105.83
728187,1994-09-16,-104.0,3953.540039,-104.4,-104.87,-105.67,-105.91,-105.82
728188,1994-09-17,-104.0,3953.540039,-104.2,-104.8,-105.66,-105.9,-105.81
728189,1994-09-18,-104.0,3953.540039,-104.2,-104.73,-105.63,-105.89,-105.81
728190,1994-09-19,-104.0,3953.199951,-104.0,-104.67,-105.61,-105.89,-105.8
728191,1994-09-20,-104.0,3936.379883,-104.0,-104.6,-105.59,-105.88,-105.79
728192,1994-09-21,-105.0,3876.159912,-104.2,-104.57,-105.58,-105.88,-105.78
728193,1994-09-22,-105.0,3864.719971,-104.4,-104.53,-105.57,-105.88,-105.78
728194,1994-09-23,-105.0,3851.26001,-104.6,-104.53,-105.56,-105.88,-105.77
728195,1994-09-24,-105.0,3851.26001,-104.8,-104.53,-105.54,-105.88,-105.76
728196,1994-09-25,-105.0,3851.26001,-105.0,-104.53,-105.53,-105.87,-105.75
728197,1994-09-26,-105.0,3849.909912,-105.0,-104.53,-105.52,-105.87,-105.74
728198,1994-09-27,-105.0,3871.780029,-105.0,-104.53,-105.51,-105.86,-105.74
728199,1994-09-28,-105.0,3890.959961,-105.0,-104.53,-105.49,-105.84,-105.73
728200,1994-09-29,-105.0,3878.179932,-105.0,-104.57,-105.47,-105.83,-105.72
728201,1994-09-30,-105.0,3875.820068,-105.0,-104.6,-105.44,-105.82,-105.72
728202,1994-10-01,-105.0,3875.820068,-105.0,-104.63,-105.42,-105.81,-105.71
728203,1994-10-02,-105.0,3875.820068,-105.0,-104.67,-105.4,-105.8,-105.7
728204,1994-10-03,-105.0,3852.27002,-105.0,-104.7,-105.38,-105.79,-105.7
728205,1994-10-04,-105.0,3858.330078,-105.0,-104.73,-105.36,-105.79,-105.69
728206,1994-10-05,-105.0,3802.139893,-105.0,-104.77,-105.34,-105.78,-105.69
728207,1994-10-06,-106.0,3795.070068,-105.2,-104.8,-105.34,-105.78,-105.68
728208,1994-10-07,-105.0,3802.810059,-105.2,-104.8,-105.33,-105.78,-105.68
728209,1994-10-08,-105.0,3802.810059,-105.2,-104.8,-105.32,-105.77,-105.67
728210,1994-10-09,-105.0,3802.810059,-105.2,-104.8,-105.31,-105.77,-105.67
728211,1994-10-10,-105.0,3825.350098,-105.2,-104.8,-105.3,-105.76,-105.66
728212,1994-10-11,-105.0,3882.550049,-105.0,-104.8,-105.29,-105.75,-105.66
728213,1994-10-12,-105.0,3887.26001,-105.0,-104.8,-105.28,-105.74,-105.65
728214,1994-10-13,-104.0,3927.629883,-104.8,-104.8,-105.26,-105.72,-105.64
728215,1994-10-14,-104.0,3912.159912,-104.6,-104.77,-105.23,-105.71,-105.64
728216,1994-10-15,-104.0,3912.159912,-104.4,-104.77,-105.21,-105.69,-105.63
728217,1994-10-16,-104.0,3912.159912,-104.2,-104.77,-105.19,-105.67,-105.62
728218,1994-10-17,-104.0,3934.030029,-104.0,-104.77,-105.17,-105.66,-105.61
728219,1994-10-18,-104.0,3927.969971,-104.0,-104.77,-105.14,-105.64,-105.6
728220,1994-10-19,-104.0,3949.840088,-104.0,-104.77,-105.12,-105.62,-105.59
728221,1994-10-20,-104.0,3942.100098,-104.0,-104.77,-105.1,-105.61,-105.59
728222,1994-10-21,-105.0,3911.149902,-104.2,-104.77,-105.09,-105.59,-105.58
728223,1994-10-22,-105.0,3911.149902,-104.4,-104.77,-105.08,-105.59,-105.58
728224,1994-10-23,-105.0,3911.149902,-104.6,-104.77,-105.07,-105.58,-105.57
728225,1994-10-24,-104.0,3911.47998,-104.6,-104.73,-105.04,-105.57,-105.56
728226,1994-10-25,-105.0,3863.040039,-104.8,-104.73,-105.03,-105.57,-105.56
728227,1994-10-26,-105.0,3870.100098,-104.8,-104.73,-105.02,-105.56,-105.55
728228,1994-10-27,-105.0,3875.149902,-104.8,-104.73,-105.01,-105.56,-105.55
728229,1994-10-28,-104.0,3931.669922,-104.6,-104.7,-104.99,-105.54,-105.54
728230,1994-10-29,-104.0,3931.669922,-104.6,-104.67,-104.97,-105.53,-105.53
728231,1994-10-30,-104.0,3931.669922,-104.4,-104.63,-104.96,-105.52,-105.53
728232,1994-10-31,-104.0,3937.050049,-104.2,-104.6,-104.94,-105.51,-105.52
728233,1994-11-01,-105.0,3907.780029,-104.2,-104.6,-104.93,-105.51,-105.52
728234,1994-11-02,-105.0,3875.149902,-104.4,-104.6,-104.92,-105.5,-105.52
728235,1994-11-03,-105.0,3853.620117,-104.6,-104.6,-104.91,-105.49,-105.52
728236,1994-11-04,-105.0,3865.050049,-104.8,-104.6,-104.9,-105.49,-105.51
728237,1994-11-05,-105.0,3865.050049,-105.0,-104.57,-104.89,-105.48,-105.5
728238,1994-11-06,-105.0,3865.050049,-105.0,-104.57,-104.88,-105.47,-105.5
728239,1994-11-07,-105.0,3819.300049,-105.0,-104.57,-104.87,-105.46,-105.49
728240,1994-11-08,-105.0,3846.550049,-105.0,-104.57,-104.86,-105.44,-105.49
728241,1994-11-09,-105.0,3868.800049,-105.0,-104.57,-104.84,-105.43,-105.48
728242,1994-11-10,-105.0,3858.659912,-105.0,-104.57,-104.83,-105.42,-105.48
728243,1994-11-11,-105.0,3821.649902,-105.0,-104.57,-104.82,-105.41,-105.47
728244,1994-11-12,-105.0,3821.649902,-105.0,-104.6,-104.81,-105.4,-105.47
728245,1994-11-13,-105.0,3821.649902,-105.0,-104.63,-104.8,-105.39,-105.47
728246,1994-11-14,-105.0,3833.429932,-105.0,-104.67,-104.79,-105.39,-105.46
728247,1994-11-15,-105.0,3856.310059,-105.0,-104.7,-104.78,-105.38,-105.46
728248,1994-11-16,-105.0,3845.540039,-105.0,-104.73,-104.77,-105.38,-105.46
728249,1994-11-17,-105.0,3849.580078,-105.0,-104.77,-104.76,-105.37,-105.45
728250,1994-11-18,-105.0,3828.050049,-105.0,-104.8,-104.74,-105.37,-105.45
728251,1994-11-19,-105.0,3828.050049,-105.0,-104.83,-104.73,-105.36,-105.45
728252,1994-11-20,-105.0,3828.050049,-105.0,-104.83,-104.72,-105.36,-105.45
728253,1994-11-21,-105.0,3833.429932,-105.0,-104.83,-104.71,-105.35,-105.44
728254,1994-11-22,-106.0,3770.179932,-105.2,-104.87,-104.72,-105.35,-105.44
728255,1994-11-23,-106.0,3685.72998,-105.4,-104.93,-104.73,-105.35,-105.44
728256,1994-11-24,-106.0,3685.72998,-105.6,-104.97,-104.74,-105.35,-105.44
728257,1994-11-25,-106.0,3713.320068,-105.8,-105.0,-104.76,-105.35,-105.44
728258,1994-11-26,-106.0,3713.320068,-106.0,-105.03,-104.77,-105.35,-105.44
728259,1994-11-27,-106.0,3713.320068,-106.0,-105.1,-104.78,-105.35,-105.44
728260,1994-11-28,-106.0,3741.919922,-106.0,-105.17,-104.8,-105.35,-105.44
728261,1994-11-29,-106.0,3742.929932,-106.0,-105.23,-104.82,-105.35,-105.44
728262,1994-11-30,-106.0,3763.110107,-106.0,-105.3,-104.84,-105.35,-105.44
728263,1994-12-01,-106.0,3743.26001,-106.0,-105.33,-104.87,-105.35,-105.44
728264,1994-12-02,-106.0,3745.949951,-106.0,-105.37,-104.89,-105.35,-105.44
728265,1994-12-03,-106.0,3745.949951,-106.0,-105.4,-104.91,-105.35,-105.44
728266,1994-12-04,-106.0,3745.949951,-106.0,-105.43,-104.93,-105.35,-105.44
728267,1994-12-05,-106.0,3762.780029,-106.0,-105.47,-104.94,-105.35,-105.44
728268,1994-12-06,-106.0,3749.320068,-106.0,-105.5,-104.96,-105.35,-105.44
728269,1994-12-07,-106.0,3744.939941,-106.0,-105.53,-104.97,-105.35,-105.44
728270,1994-12-08,-106.0,3742.929932,-106.0,-105.57,-104.98,-105.35,-105.44
728271,1994-12-09,-106.0,3691.110107,-106.0,-105.6,-104.99,-105.35,-105.44
728272,1994-12-10,-106.0,3691.110107,-106.0,-105.63,-105.0,-105.35,-105.44
728273,1994-12-11,-106.0,3691.110107,-106.0,-105.67,-105.01,-105.36,-105.44
728274,1994-12-12,-106.0,3718.370117,-106.0,-105.7,-105.03,-105.36,-105.44
728275,1994-12-13,-106.0,3727.449951,-106.0,-105.73,-105.04,-105.37,-105.44
728276,1994-12-14,-106.0,3758.73999,-106.0,-105.77,-105.07,-105.37,-105.44
728277,1994-12-15,-106.0,3775.899902,-106.0,-105.8,-105.09,-105.38,-105.44
728278,1994-12-16,-105.0,3807.189941,-105.8,-105.8,-105.1,-105.38,-105.44
728279,1994-12-17,-105.0,3807.189941,-105.6,-105.8,-105.11,-105.37,-105.44
728280,1994-12-18,-105.0,3807.189941,-105.4,-105.8,-105.12,-105.37,-105.43
728281,1994-12-19,-105.0,3806.850098,-105.2,-105.8,-105.13,-105.36,-105.43
728282,1994-12-20,-106.0,3791.040039,-105.2,-105.83,-105.14,-105.36,-105.43
728283,1994-12-21,-105.0,3817.949951,-105.2,-105.83,-105.14,-105.36,-105.43
728284,1994-12-22,-105.0,3829.060059,-105.2,-105.8,-105.14,-105.35,-105.42
728285,1994-12-23,-105.0,3846.889893,-105.2,-105.77,-105.14,-105.34,-105.42
728286,1994-12-24,-105.0,3846.889893,-105.2,-105.73,-105.14,-105.34,-105.42
728287,1994-12-25,-105.0,3846.889893,-105.0,-105.7,-105.14,-105.33,-105.42
728288,1994-12-26,-105.0,3846.889893,-105.0,-105.67,-105.14,-105.33,-105.41
728289,1994-12-27,-105.0,3866.399902,-105.0,-105.63,-105.14,-105.32,-105.41
728290,1994-12-28,-105.0,3862.360107,-105.0,-105.6,-105.14,-105.31,-105.41
728291,1994-12-29,-105.0,3847.899902,-105.0,-105.57,-105.14,-105.29,-105.41
728292,1994-12-30,-105.0,3850.590088,-105.0,-105.53,-105.14,-105.28,-105.41
728293,1994-12-31,-105.0,3850.590088,-105.0,-105.5,-105.14,-105.27,-105.4
728294,1995-01-01,-105.0,3850.590088,-105.0,-105.47,-105.14,-105.26,-105.4
728295,1995-01-02,-105.0,3850.590088,-105.0,-105.43,-105.14,-105.25,-105.4
728296,1995-01-03,-105.0,3845.199951,-105.0,-105.4,-105.14,-105.24,-105.39
728297,1995-01-04,-105.0,3857.98999,-105.0,-105.37,-105.13,-105.24,-105.39
728298,1995-01-05,-105.0,3860.679932,-105.0,-105.33,-105.13,-105.23,-105.39
