Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
727616,1993-02-22,3345.959961,-97.0,-97.0,-96.87,-97.27,-97.44,-97.78,-97.97
727617,1993-02-23,3353.52002,-97.0,-97.0,-96.83,-97.27,-97.43,-97.77,-97.97
727618,1993-02-24,3356.77002,-97.0,-97.0,-96.8,-97.27,-97.42,-97.75,-97.96
727619,1993-02-25,3365.139893,-97.0,-97.0,-96.77,-97.27,-97.41,-97.73,-97.96
727620,1993-02-26,3378.110107,-97.0,-97.0,-96.73,-97.27,-97.4,-97.72,-97.95
727621,1993-02-27,3378.110107,-97.0,-97.0,-96.7,-97.27,-97.39,-97.71,-97.94
727622,1993-02-28,3378.110107,-97.0,-97.0,-96.67,-97.27,-97.38,-97.69,-97.94
727623,1993-03-01,3383.780029,-97.0,-97.0,-96.63,-97.27,-97.37,-97.68,-97.93
727624,1993-03-02,3400.800049,-96.0,-96.8,-96.57,-97.25,-97.34,-97.66,-97.92
727625,1993-03-03,3413.77002,-96.0,-96.6,-96.53,-97.23,-97.32,-97.64,-97.91
727626,1993-03-04,3409.449951,-96.0,-96.4,-96.5,-97.22,-97.3,-97.62,-97.9
727627,1993-03-05,3433.219971,-96.0,-96.2,-96.47,-97.18,-97.28,-97.6,-97.89
727628,1993-03-06,3433.219971,-96.0,-96.0,-96.47,-97.15,-97.26,-97.58,-97.88
727629,1993-03-07,3433.219971,-96.0,-96.0,-96.47,-97.12,-97.23,-97.55,-97.87
727630,1993-03-08,3471.040039,-95.0,-95.8,-96.43,-97.07,-97.21,-97.52,-97.85
727631,1993-03-09,3482.120117,-95.0,-95.6,-96.4,-97.02,-97.19,-97.49,-97.83
727632,1993-03-10,3478.340088,-95.0,-95.4,-96.37,-96.97,-97.17,-97.46,-97.82
727633,1993-03-11,3479.689941,-95.0,-95.2,-96.33,-96.92,-97.13,-97.42,-97.8
727634,1993-03-12,3456.72998,-96.0,-95.2,-96.33,-96.88,-97.11,-97.4,-97.79
727635,1993-03-13,3456.72998,-96.0,-95.4,-96.33,-96.85,-97.09,-97.38,-97.78
727636,1993-03-14,3456.72998,-96.0,-95.6,-96.33,-96.82,-97.07,-97.35,-97.78
727637,1993-03-15,3442.409912,-96.0,-95.8,-96.33,-96.78,-97.04,-97.32,-97.77
727638,1993-03-16,3449.429932,-96.0,-96.0,-96.33,-96.75,-97.02,-97.3,-97.77
727639,1993-03-17,3444.840088,-96.0,-96.0,-96.33,-96.72,-97.0,-97.28,-97.76
727640,1993-03-18,3477.530029,-95.0,-95.8,-96.3,-96.67,-96.97,-97.24,-97.75
727641,1993-03-19,3477.26001,-95.0,-95.6,-96.2,-96.62,-96.93,-97.21,-97.74
727642,1993-03-20,3477.26001,-95.0,-95.4,-96.13,-96.57,-96.9,-97.18,-97.73
727643,1993-03-21,3477.26001,-95.0,-95.2,-96.07,-96.52,-96.87,-97.14,-97.71
727644,1993-03-22,3470.800049,-95.0,-95.0,-96.0,-96.47,-96.84,-97.11,-97.69
727645,1993-03-23,3469.689941,-95.0,-95.0,-95.93,-96.42,-96.82,-97.08,-97.68
727646,1993-03-24,3450.5,-96.0,-95.2,-95.9,-96.38,-96.81,-97.06,-97.67
727647,1993-03-25,3472.669922,-95.0,-95.2,-95.83,-96.33,-96.79,-97.03,-97.65
727648,1993-03-26,3471.310059,-95.0,-95.2,-95.77,-96.28,-96.77,-97.01,-97.63
727649,1993-03-27,3471.310059,-95.0,-95.2,-95.7,-96.23,-96.74,-96.98,-97.62
727650,1993-03-28,3471.310059,-95.0,-95.2,-95.63,-96.18,-96.72,-96.96,-97.6
727651,1993-03-29,3478.340088,-95.0,-95.0,-95.57,-96.13,-96.7,-96.93,-97.58
727652,1993-03-30,3458.620117,-95.0,-95.0,-95.5,-96.08,-96.68,-96.91,-97.57
727653,1993-03-31,3470.77002,-95.0,-95.0,-95.43,-96.03,-96.66,-96.88,-97.55
727654,1993-04-01,3452.669922,-96.0,-95.2,-95.43,-96.0,-96.64,-96.87,-97.54
727655,1993-04-02,3439.439941,-96.0,-95.4,-95.43,-95.98,-96.63,-96.85,-97.53
727656,1993-04-03,3439.439941,-96.0,-95.6,-95.43,-95.97,-96.62,-96.83,-97.51
727657,1993-04-04,3439.439941,-96.0,-95.8,-95.43,-95.95,-96.6,-96.82,-97.49
727658,1993-04-05,3381.350098,-97.0,-96.2,-95.47,-95.97,-96.59,-96.81,-97.48
727659,1993-04-06,3391.620117,-96.0,-96.2,-95.47,-95.97,-96.57,-96.79,-97.46
727660,1993-04-07,3397.830078,-96.0,-96.2,-95.5,-95.97,-96.54,-96.78,-97.44
727661,1993-04-08,3408.100098,-96.0,-96.2,-95.53,-95.97,-96.52,-96.78,-97.42
727662,1993-04-09,3408.100098,-96.0,-96.2,-95.57,-95.97,-96.5,-96.77,-97.39
727663,1993-04-10,3408.100098,-96.0,-96.0,-95.6,-95.97,-96.48,-96.75,-97.37
727664,1993-04-11,3408.100098,-96.0,-96.0,-95.6,-95.97,-96.46,-96.73,-97.36
727665,1993-04-12,3434.840088,-96.0,-96.0,-95.6,-95.97,-96.43,-96.72,-97.34
727666,1993-04-13,3450.780029,-96.0,-96.0,-95.6,-95.97,-96.41,-96.7,-97.32
727667,1993-04-14,3461.860107,-95.0,-95.8,-95.57,-95.95,-96.38,-96.68,-97.29
727668,1993-04-15,3466.179932,-95.0,-95.6,-95.53,-95.93,-96.34,-96.65,-97.27
727669,1993-04-16,3478.610107,-95.0,-95.4,-95.5,-95.92,-96.31,-96.62,-97.24
727670,1993-04-17,3478.610107,-95.0,-95.2,-95.5,-95.9,-96.28,-96.6,-97.22
727671,1993-04-18,3478.610107,-95.0,-95.0,-95.5,-95.85,-96.24,-96.58,-97.19
727672,1993-04-19,3481.580078,-95.0,-95.0,-95.5,-95.82,-96.21,-96.55,-97.17
727673,1993-04-20,3468.610107,-95.0,-95.0,-95.5,-95.78,-96.18,-96.52,-97.15
727674,1993-04-21,3453.47998,-96.0,-95.2,-95.53,-95.77,-96.16,-96.52,-97.13
727675,1993-04-22,3471.040039,-95.0,-95.2,-95.53,-95.73,-96.12,-96.5,-97.11
727676,1993-04-23,3428.629883,-96.0,-95.4,-95.53,-95.72,-96.1,-96.49,-97.09
727677,1993-04-24,3428.629883,-96.0,-95.6,-95.57,-95.7,-96.08,-96.48,-97.08
727678,1993-04-25,3428.629883,-96.0,-95.8,-95.6,-95.68,-96.06,-96.48,-97.06
727679,1993-04-26,3425.659912,-96.0,-95.8,-95.63,-95.67,-96.03,-96.47,-97.04
727680,1993-04-27,3416.73999,-96.0,-96.0,-95.67,-95.65,-96.01,-96.46,-97.03
727681,1993-04-28,3424.580078,-96.0,-96.0,-95.7,-95.63,-95.99,-96.45,-97.02
727682,1993-04-29,3427.01001,-96.0,-96.0,-95.73,-95.62,-95.97,-96.44,-97.0
727683,1993-04-30,3446.189941,-96.0,-96.0,-95.77,-95.6,-95.94,-96.43,-96.98
727684,1993-05-01,3446.189941,-96.0,-96.0,-95.77,-95.6,-95.92,-96.42,-96.97
727685,1993-05-02,3446.189941,-96.0,-96.0,-95.77,-95.6,-95.91,-96.42,-96.96
727686,1993-05-03,3459.429932,-95.0,-95.8,-95.73,-95.58,-95.89,-96.4,-96.94
727687,1993-05-04,3459.429932,-95.0,-95.6,-95.7,-95.57,-95.87,-96.38,-96.92
727688,1993-05-05,3457.399902,-95.0,-95.4,-95.63,-95.55,-95.86,-96.35,-96.9
727689,1993-05-06,3454.350098,-96.0,-95.4,-95.63,-95.55,-95.86,-96.33,-96.88
727690,1993-05-07,3447.98999,-96.0,-95.4,-95.63,-95.57,-95.86,-96.32,-96.87
727691,1993-05-08,3447.98999,-96.0,-95.6,-95.63,-95.58,-95.86,-96.3,-96.86
727692,1993-05-09,3447.98999,-96.0,-95.8,-95.63,-95.6,-95.86,-96.28,-96.84
727693,1993-05-10,3467.919922,-95.0,-95.8,-95.6,-95.6,-95.84,-96.26,-96.82
727694,1993-05-11,3468.75,-95.0,-95.6,-95.57,-95.58,-95.83,-96.23,-96.79
727695,1993-05-12,3483.139893,-95.0,-95.4,-95.53,-95.57,-95.82,-96.21,-96.77
727696,1993-05-13,3482.030029,-95.0,-95.2,-95.5,-95.55,-95.81,-96.18,-96.75
727697,1993-05-14,3457.120117,-95.0,-95.0,-95.5,-95.53,-95.8,-96.16,-96.73
727698,1993-05-15,3457.120117,-95.0,-95.0,-95.5,-95.52,-95.79,-96.13,-96.71
727699,1993-05-16,3457.120117,-95.0,-95.0,-95.5,-95.5,-95.78,-96.11,-96.68
727700,1993-05-17,3451.300049,-96.0,-95.2,-95.53,-95.52,-95.78,-96.09,-96.67
727701,1993-05-18,3454.629883,-96.0,-95.4,-95.57,-95.53,-95.76,-96.08,-96.65
727702,1993-05-19,3503.350098,-95.0,-95.4,-95.57,-95.53,-95.73,-96.05,-96.63
727703,1993-05-20,3523.280029,-95.0,-95.4,-95.57,-95.53,-95.71,-96.02,-96.61
727704,1993-05-21,3524.110107,-95.0,-95.4,-95.53,-95.53,-95.69,-96.0,-96.58
727705,1993-05-22,3524.110107,-95.0,-95.2,-95.53,-95.53,-95.67,-95.98,-96.56
727706,1993-05-23,3524.110107,-95.0,-95.0,-95.5,-95.52,-95.64,-95.95,-96.54
727707,1993-05-24,3513.590088,-95.0,-95.0,-95.47,-95.52,-95.62,-95.92,-96.53
727708,1993-05-25,3519.120117,-95.0,-95.0,-95.43,-95.52,-95.6,-95.9,-96.51
727709,1993-05-26,3548.189941,-94.0,-94.8,-95.37,-95.5,-95.57,-95.87,-96.49
727710,1993-05-27,3565.070068,-94.0,-94.6,-95.3,-95.48,-95.53,-95.83,-96.47
727711,1993-05-28,3554.830078,-94.0,-94.4,-95.23,-95.47,-95.5,-95.8,-96.44
727712,1993-05-29,3554.830078,-94.0,-94.2,-95.17,-95.45,-95.47,-95.77,-96.42
727713,1993-05-30,3554.830078,-94.0,-94.0,-95.1,-95.43,-95.43,-95.73,-96.4
727714,1993-05-31,3554.830078,-94.0,-94.0,-95.03,-95.4,-95.41,-95.7,-96.38
727715,1993-06-01,3569.780029,-94.0,-94.0,-94.97,-95.37,-95.39,-95.68,-96.36
727716,1993-06-02,3562.300049,-94.0,-94.0,-94.93,-95.33,-95.37,-95.65,-96.33
727717,1993-06-03,3553.719971,-94.0,-94.0,-94.9,-95.3,-95.34,-95.62,-96.31
727718,1993-06-04,3545.969971,-94.0,-94.0,-94.87,-95.25,-95.32,-95.61,-96.29
727719,1993-06-05,3545.969971,-94.0,-94.0,-94.8,-95.22,-95.3,-95.59,-96.27
727720,1993-06-06,3545.969971,-94.0,-94.0,-94.73,-95.18,-95.29,-95.58,-96.25
727721,1993-06-07,3550.120117,-94.0,-94.0,-94.67,-95.15,-95.28,-95.56,-96.23
727722,1993-06-08,3533.23999,-94.0,-94.0,-94.6,-95.12,-95.27,-95.54,-96.22
727723,1993-06-09,3530.75,-94.0,-94.0,-94.57,-95.08,-95.26,-95.52,-96.19
727724,1993-06-10,3516.909912,-95.0,-94.2,-94.57,-95.07,-95.24,-95.52,-96.18
727725,1993-06-11,3514.969971,-95.0,-94.4,-94.57,-95.05,-95.23,-95.51,-96.16
727726,1993-06-12,3514.969971,-95.0,-94.6,-94.57,-95.03,-95.22,-95.5,-96.14
727727,1993-06-13,3514.969971,-95.0,-94.8,-94.57,-95.03,-95.21,-95.49,-96.13
727728,1993-06-14,3519.120117,-95.0,-95.0,-94.57,-95.03,-95.2,-95.48,-96.11
727729,1993-06-15,3514.139893,-95.0,-95.0,-94.57,-95.03,-95.19,-95.48,-96.09
727730,1993-06-16,3512.76001,-95.0,-95.0,-94.53,-95.03,-95.19,-95.47,-96.08
727731,1993-06-17,3525.209961,-94.0,-94.8,-94.47,-95.02,-95.18,-95.43,-96.06
727732,1993-06-18,3528.300049,-94.0,-94.6,-94.43,-95.0,-95.17,-95.41,-96.03
727733,1993-06-19,3528.300049,-94.0,-94.4,-94.4,-94.98,-95.16,-95.38,-96.01
727734,1993-06-20,3528.300049,-94.0,-94.2,-94.37,-94.95,-95.14,-95.36,-95.99
727735,1993-06-21,3511.929932,-95.0,-94.2,-94.37,-94.95,-95.14,-95.34,-95.98
727736,1993-06-22,3511.370117,-95.0,-94.4,-94.37,-94.93,-95.13,-95.32,-95.97
727737,1993-06-23,3497.810059,-95.0,-94.6,-94.37,-94.92,-95.13,-95.31,-95.96
727738,1993-06-24,3493.110107,-95.0,-94.8,-94.37,-94.9,-95.13,-95.29,-95.95
727739,1993-06-25,3501.129883,-95.0,-95.0,-94.4,-94.88,-95.13,-95.28,-95.94
727740,1993-06-26,3501.129883,-95.0,-95.0,-94.43,-94.87,-95.13,-95.26,-95.93
727741,1993-06-27,3501.129883,-95.0,-95.0,-94.47,-94.85,-95.13,-95.24,-95.92
727742,1993-06-28,3531.580078,-94.0,-94.8,-94.47,-94.82,-95.12,-95.22,-95.9
727743,1993-06-29,3530.469971,-94.0,-94.6,-94.47,-94.78,-95.11,-95.19,-95.88
727744,1993-06-30,3525.77002,-94.0,-94.4,-94.47,-94.75,-95.09,-95.18,-95.87
727745,1993-07-01,3523.0,-95.0,-94.4,-94.5,-94.73,-95.08,-95.17,-95.86
727746,1993-07-02,3511.100098,-95.0,-94.4,-94.53,-94.73,-95.07,-95.16,-95.84
727747,1993-07-03,3511.100098,-95.0,-94.6,-94.57,-94.73,-95.06,-95.15,-95.83
727748,1993-07-04,3511.100098,-95.0,-94.8,-94.6,-94.73,-95.03,-95.14,-95.81
727749,1993-07-05,3511.100098,-95.0,-95.0,-94.63,-94.72,-95.02,-95.13,-95.79
727750,1993-07-06,3492.830078,-95.0,-95.0,-94.67,-94.7,-95.01,-95.13,-95.78
727751,1993-07-07,3476.5,-95.0,-95.0,-94.7,-94.68,-95.0,-95.13,-95.76
727752,1993-07-08,3517.189941,-95.0,-95.0,-94.73,-94.67,-94.99,-95.13,-95.74
727753,1993-07-09,3527.97998,-94.0,-94.8,-94.73,-94.65,-94.97,-95.12,-95.72
727754,1993-07-10,3527.97998,-94.0,-94.6,-94.7,-94.63,-94.94,-95.11,-95.7
727755,1993-07-11,3527.97998,-94.0,-94.4,-94.67,-94.62,-94.92,-95.09,-95.68
727756,1993-07-12,3526.040039,-94.0,-94.2,-94.63,-94.6,-94.9,-95.08,-95.66
727757,1993-07-13,3533.340088,-94.0,-94.0,-94.6,-94.58,-94.89,-95.06,-95.63
727758,1993-07-14,3550.649902,-94.0,-94.0,-94.57,-94.57,-94.88,-95.04,-95.61
727759,1993-07-15,3550.929932,-94.0,-94.0,-94.53,-94.55,-94.87,-95.02,-95.59
727760,1993-07-16,3550.929932,-94.0,-94.0,-94.5,-94.52,-94.86,-95.02,-95.57
727761,1993-07-17,3550.929932,-94.0,-94.0,-94.5,-94.48,-94.84,-95.01,-95.54
727762,1993-07-18,3550.929932,-94.0,-94.0,-94.5,-94.47,-94.83,-95.0,-95.52
727763,1993-07-19,3540.870117,-94.0,-94.0,-94.5,-94.45,-94.82,-94.99,-95.5
727764,1993-07-20,3548.969971,-94.0,-94.0,-94.5,-94.43,-94.8,-94.98,-95.48
727765,1993-07-21,3556.52002,-94.0,-94.0,-94.47,-94.42,-94.79,-94.98,-95.46
727766,1993-07-22,3555.120117,-94.0,-94.0,-94.43,-94.4,-94.77,-94.96,-95.43
727767,1993-07-23,3548.689941,-94.0,-94.0,-94.4,-94.38,-94.74,-94.95,-95.41
727768,1993-07-24,3548.689941,-94.0,-94.0,-94.37,-94.37,-94.72,-94.94,-95.39
727769,1993-07-25,3548.689941,-94.0,-94.0,-94.33,-94.37,-94.7,-94.93,-95.37
727770,1993-07-26,3571.050049,-94.0,-94.0,-94.3,-94.37,-94.68,-94.92,-95.34
727771,1993-07-27,3583.5,-94.0,-94.0,-94.27,-94.37,-94.66,-94.92,-95.32
727772,1993-07-28,3566.02002,-94.0,-94.0,-94.27,-94.37,-94.63,-94.91,-95.3
727773,1993-07-29,3579.709961,-94.0,-94.0,-94.27,-94.37,-94.61,-94.9,-95.28
727774,1993-07-30,3567.139893,-94.0,-94.0,-94.27,-94.37,-94.59,-94.88,-95.26
727775,1993-07-31,3567.139893,-94.0,-94.0,-94.23,-94.37,-94.57,-94.87,-95.24
727776,1993-08-01,3567.139893,-94.0,-94.0,-94.2,-94.37,-94.56,-94.85,-95.22
727777,1993-08-02,3562.669922,-94.0,-94.0,-94.17,-94.37,-94.54,-94.83,-95.21
727778,1993-08-03,3566.02002,-94.0,-94.0,-94.13,-94.37,-94.53,-94.81,-95.19
727779,1993-08-04,3562.110107,-94.0,-94.0,-94.1,-94.37,-94.51,-94.79,-95.18
727780,1993-08-05,3560.149902,-94.0,-94.0,-94.07,-94.37,-94.49,-94.78,-95.17
727781,1993-08-06,3566.02002,-94.0,-94.0,-94.03,-94.37,-94.47,-94.76,-95.16
727782,1993-08-07,3566.02002,-94.0,-94.0,-94.0,-94.37,-94.44,-94.74,-95.15
727783,1993-08-08,3566.02002,-94.0,-94.0,-94.0,-94.37,-94.43,-94.72,-95.14
727784,1993-08-09,3585.300049,-94.0,-94.0,-94.0,-94.35,-94.42,-94.71,-95.13
727785,1993-08-10,3579.429932,-94.0,-94.0,-94.0,-94.33,-94.41,-94.69,-95.12
727786,1993-08-11,3584.179932,-94.0,-94.0,-94.0,-94.32,-94.4,-94.68,-95.11
727787,1993-08-12,3595.080078,-93.0,-93.8,-93.97,-94.28,-94.38,-94.66,-95.09
727788,1993-08-13,3576.639893,-94.0,-93.8,-93.97,-94.27,-94.37,-94.65,-95.08
727789,1993-08-14,3576.639893,-94.0,-93.8,-93.97,-94.25,-94.36,-94.64,-95.07
727790,1993-08-15,3576.639893,-94.0,-93.8,-93.97,-94.23,-94.33,-94.63,-95.06
727791,1993-08-16,3591.72998,-94.0,-93.8,-93.97,-94.23,-94.31,-94.62,-95.03
727792,1993-08-17,3590.610107,-94.0,-94.0,-93.97,-94.23,-94.3,-94.62,-95.02
727793,1993-08-18,3617.719971,-93.0,-93.8,-93.93,-94.22,-94.28,-94.6,-94.99
727794,1993-08-19,3612.129883,-93.0,-93.6,-93.9,-94.2,-94.26,-94.58,-94.97
727795,1993-08-20,3615.47998,-93.0,-93.4,-93.87,-94.17,-94.23,-94.56,-94.95
727796,1993-08-21,3615.47998,-93.0,-93.2,-93.83,-94.13,-94.21,-94.53,-94.93
727797,1993-08-22,3615.47998,-93.0,-93.0,-93.8,-94.1,-94.19,-94.51,-94.91
727798,1993-08-23,3614.639893,-93.0,-93.0,-93.77,-94.07,-94.17,-94.48,-94.88
727799,1993-08-24,3639.23999,-93.0,-93.0,-93.73,-94.03,-94.16,-94.46,-94.86
727800,1993-08-25,3657.959961,-93.0,-93.0,-93.7,-94.0,-94.14,-94.43,-94.84
727801,1993-08-26,3663.830078,-92.0,-92.8,-93.63,-93.95,-94.12,-94.4,-94.81
727802,1993-08-27,3648.199951,-93.0,-92.8,-93.6,-93.93,-94.11,-94.38,-94.79
727803,1993-08-28,3648.199951,-93.0,-92.8,-93.57,-93.92,-94.1,-94.35,-94.77
727804,1993-08-29,3648.199951,-93.0,-92.8,-93.53,-93.9,-94.09,-94.32,-94.75
727805,1993-08-30,3655.159912,-93.0,-92.8,-93.5,-93.87,-94.08,-94.3,-94.73
727806,1993-08-31,3651.300049,-93.0,-93.0,-93.47,-93.83,-94.07,-94.28,-94.72
727807,1993-09-01,3655.719971,-93.0,-93.0,-93.43,-93.8,-94.06,-94.27,-94.7
727808,1993-09-02,3649.850098,-93.0,-93.0,-93.4,-93.77,-94.04,-94.25,-94.68
727809,1993-09-03,3638.399902,-93.0,-93.0,-93.37,-93.73,-94.03,-94.22,-94.67
727810,1993-09-04,3638.399902,-93.0,-93.0,-93.33,-93.7,-94.02,-94.2,-94.66
727811,1993-09-05,3638.399902,-93.0,-93.0,-93.3,-93.67,-94.01,-94.18,-94.64
727812,1993-09-06,3638.399902,-93.0,-93.0,-93.27,-93.63,-94.0,-94.15,-94.63
727813,1993-09-07,3636.439941,-93.0,-93.0,-93.23,-93.62,-93.99,-94.13,-94.62
727814,1993-09-08,3608.780029,-93.0,-93.0,-93.2,-93.6,-93.97,-94.12,-94.61
727815,1993-09-09,3598.98999,-93.0,-93.0,-93.17,-93.58,-93.94,-94.1,-94.59
727816,1993-09-10,3622.469971,-93.0,-93.0,-93.13,-93.57,-93.92,-94.08,-94.57
727817,1993-09-11,3622.469971,-93.0,-93.0,-93.13,-93.55,-93.9,-94.07,-94.56
727818,1993-09-12,3622.469971,-93.0,-93.0,-93.1,-93.53,-93.88,-94.05,-94.54
727819,1993-09-13,3639.23999,-93.0,-93.0,-93.07,-93.52,-93.86,-94.03,-94.52
727820,1993-09-14,3634.209961,-93.0,-93.0,-93.03,-93.5,-93.83,-94.01,-94.51
727821,1993-09-15,3636.719971,-93.0,-93.0,-93.0,-93.48,-93.82,-93.98,-94.5
727822,1993-09-16,3633.699951,-93.0,-93.0,-92.97,-93.47,-93.81,-93.97,-94.49
727823,1993-09-17,3630.600098,-93.0,-93.0,-92.97,-93.45,-93.8,-93.95,-94.48
727824,1993-09-18,3630.600098,-93.0,-93.0,-92.97,-93.43,-93.79,-93.93,-94.47
727825,1993-09-19,3630.600098,-93.0,-93.0,-92.97,-93.42,-93.77,-93.92,-94.46
727826,1993-09-20,3621.350098,-93.0,-93.0,-92.97,-93.4,-93.74,-93.9,-94.44
727827,1993-09-21,3584.179932,-94.0,-93.2,-93.0,-93.4,-93.73,-93.89,-94.43
727828,1993-09-22,3557.080078,-94.0,-93.4,-93.03,-93.4,-93.72,-93.88,-94.43
727829,1993-09-23,3554.280029,-94.0,-93.6,-93.07,-93.4,-93.71,-93.88,-94.42
727830,1993-09-24,3548.419922,-94.0,-93.8,-93.1,-93.4,-93.7,-93.88,-94.42
727831,1993-09-25,3548.419922,-94.0,-94.0,-93.17,-93.4,-93.69,-93.88,-94.41
727832,1993-09-26,3548.419922,-94.0,-94.0,-93.2,-93.4,-93.69,-93.88,-94.41
727833,1993-09-27,3573.840088,-94.0,-94.0,-93.23,-93.4,-93.69,-93.88,-94.4
727834,1993-09-28,3571.330078,-94.0,-94.0,-93.27,-93.4,-93.69,-93.88,-94.39
727835,1993-09-29,3576.360107,-94.0,-94.0,-93.3,-93.4,-93.68,-93.88,-94.38
727836,1993-09-30,3567.699951,-94.0,-94.0,-93.33,-93.4,-93.67,-93.88,-94.37
727837,1993-10-01,3587.26001,-94.0,-94.0,-93.37,-93.4,-93.66,-93.88,-94.36
727838,1993-10-02,3587.26001,-94.0,-94.0,-93.4,-93.4,-93.64,-93.88,-94.34
727839,1993-10-03,3587.26001,-94.0,-94.0,-93.43,-93.4,-93.63,-93.88,-94.33
727840,1993-10-04,3584.459961,-94.0,-94.0,-93.47,-93.4,-93.62,-93.88,-94.32
727841,1993-10-05,3599.27002,-93.0,-93.8,-93.47,-93.38,-93.6,-93.88,-94.3
727842,1993-10-06,3605.97998,-93.0,-93.6,-93.47,-93.37,-93.58,-93.87,-94.28
727843,1993-10-07,3600.669922,-93.0,-93.4,-93.47,-93.35,-93.57,-93.86,-94.27
727844,1993-10-08,3597.040039,-93.0,-93.2,-93.47,-93.33,-93.56,-93.84,-94.25
727845,1993-10-09,3597.040039,-93.0,-93.0,-93.47,-93.32,-93.54,-93.82,-94.23
727846,1993-10-10,3597.040039,-93.0,-93.0,-93.47,-93.3,-93.53,-93.81,-94.22
727847,1993-10-11,3597.040039,-93.0,-93.0,-93.47,-93.3,-93.52,-93.79,-94.21
727848,1993-10-12,3602.629883,-93.0,-93.0,-93.47,-93.28,-93.51,-93.78,-94.19
727849,1993-10-13,3608.219971,-93.0,-93.0,-93.47,-93.27,-93.5,-93.76,-94.18
727850,1993-10-14,3637.5,-93.0,-93.0,-93.47,-93.25,-93.49,-93.74,-94.17
727851,1993-10-15,3642.310059,-93.0,-93.0,-93.47,-93.23,-93.48,-93.73,-94.16
727852,1993-10-16,3642.310059,-93.0,-93.0,-93.47,-93.22,-93.47,-93.72,-94.15
727853,1993-10-17,3642.310059,-93.0,-93.0,-93.47,-93.22,-93.46,-93.72,-94.14
727854,1993-10-18,3646.5,-93.0,-93.0,-93.47,-93.22,-93.44,-93.71,-94.12
727855,1993-10-19,3653.209961,-93.0,-93.0,-93.47,-93.22,-93.43,-93.69,-94.11
727856,1993-10-20,3645.100098,-93.0,-93.0,-93.47,-93.22,-93.42,-93.68,-94.09
727857,1993-10-21,3656.0,-93.0,-93.0,-93.43,-93.22,-93.41,-93.66,-94.08
727858,1993-10-22,3676.959961,-92.0,-92.8,-93.37,-93.2,-93.39,-93.63,-94.06
727859,1993-10-23,3676.959961,-92.0,-92.6,-93.3,-93.18,-93.37,-93.61,-94.03
727860,1993-10-24,3676.959961,-92.0,-92.4,-93.23,-93.17,-93.34,-93.58,-94.01
727861,1993-10-25,3676.959961,-92.0,-92.2,-93.17,-93.17,-93.32,-93.56,-93.99
727862,1993-10-26,3674.72998,-92.0,-92.0,-93.1,-93.15,-93.3,-93.54,-93.97
727863,1993-10-27,3673.330078,-92.0,-92.0,-93.03,-93.13,-93.28,-93.52,-93.94
727864,1993-10-28,3708.820068,-92.0,-92.0,-92.97,-93.12,-93.26,-93.51,-93.92
727865,1993-10-29,3690.929932,-92.0,-92.0,-92.9,-93.1,-93.23,-93.48,-93.9
727866,1993-10-30,3690.929932,-92.0,-92.0,-92.83,-93.08,-93.21,-93.46,-93.88
727867,1993-10-31,3690.929932,-92.0,-92.0,-92.77,-93.07,-93.19,-93.43,-93.87
727868,1993-11-01,3695.120117,-92.0,-92.0,-92.7,-93.05,-93.17,-93.41,-93.85
727869,1993-11-02,3703.22998,-92.0,-92.0,-92.63,-93.03,-93.14,-93.38,-93.83
727870,1993-11-03,3700.429932,-92.0,-92.0,-92.57,-93.02,-93.12,-93.36,-93.81
727871,1993-11-04,3670.530029,-92.0,-92.0,-92.53,-93.0,-93.1,-93.33,-93.78
727872,1993-11-05,3644.540039,-93.0,-92.2,-92.53,-93.0,-93.09,-93.32,-93.77
727873,1993-11-06,3644.540039,-93.0,-92.4,-92.53,-93.0,-93.08,-93.31,-93.76
727874,1993-11-07,3644.540039,-93.0,-92.6,-92.53,-93.0,-93.07,-93.3,-93.74
727875,1993-11-08,3661.030029,-92.0,-92.6,-92.5,-92.98,-93.04,-93.28,-93.73
727876,1993-11-09,3669.969971,-92.0,-92.6,-92.47,-92.97,-93.02,-93.27,-93.71
727877,1993-11-10,3663.550049,-92.0,-92.4,-92.43,-92.95,-93.01,-93.25,-93.69
727878,1993-11-11,3679.76001,-92.0,-92.2,-92.4,-92.93,-92.99,-93.23,-93.68
727879,1993-11-12,3691.209961,-92.0,-92.0,-92.37,-92.92,-92.97,-93.22,-93.66
727880,1993-11-13,3691.209961,-92.0,-92.0,-92.33,-92.9,-92.94,-93.2,-93.64
727881,1993-11-14,3691.209961,-92.0,-92.0,-92.3,-92.88,-92.92,-93.18,-93.62
727882,1993-11-15,3687.820068,-92.0,-92.0,-92.27,-92.87,-92.9,-93.17,-93.6
727883,1993-11-16,3711.889893,-92.0,-92.0,-92.23,-92.85,-92.89,-93.15,-93.58
727884,1993-11-17,3717.76001,-92.0,-92.0,-92.2,-92.83,-92.88,-93.13,-93.57
727885,1993-11-18,3704.350098,-92.0,-92.0,-92.17,-92.82,-92.87,-93.12,-93.55
727886,1993-11-19,3694.01001,-92.0,-92.0,-92.13,-92.8,-92.86,-93.1,-93.53
727887,1993-11-20,3694.01001,-92.0,-92.0,-92.1,-92.77,-92.84,-93.08,-93.52
727888,1993-11-21,3694.01001,-92.0,-92.0,-92.1,-92.73,-92.83,-93.07,-93.5
