Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736376,2017-02-16,43.0,20639.869141,41.6,38.1,35.53,29.19,23.53,94.0,56.1,72.62,59.07,48.6,-2.6,-2.0,55.3,-9.85,29.03,80.0,56.0,62.03,48.55,43.15,-117.0,12.86,-120.4,-119.87,-117.73,-112.56,-109.51
736377,2017-02-17,43.0,20624.050781,42.2,38.33,35.7,29.29,23.63,94.0,56.1,72.9,59.36,48.82,-2.6,-2.0,57.73,-8.63,27.6,80.0,56.0,62.44,48.72,43.34,-119.0,12.26,-119.6,-119.93,-117.79,-112.56,-109.6
736378,2017-02-18,43.0,20624.050781,42.6,38.6,35.87,29.39,23.74,94.0,56.1,73.18,59.65,49.04,-2.6,-2.0,55.6,-7.42,26.17,80.0,56.0,62.86,48.88,43.53,-119.0,12.26,-119.2,-120.07,-117.84,-112.58,-109.7
736379,2017-02-19,43.0,20624.050781,43.0,38.83,36.03,29.49,23.84,94.0,56.1,73.46,59.94,49.25,-2.6,-2.0,53.47,-6.2,24.73,80.0,56.0,63.27,49.05,43.72,-119.0,12.26,-118.6,-120.1,-117.89,-112.58,-109.8
736380,2017-02-20,43.0,20624.050781,43.0,39.07,36.19,29.6,23.95,94.0,56.1,73.73,60.23,49.47,-2.6,-2.0,51.33,-4.98,23.3,80.0,56.0,63.68,49.22,43.91,-119.0,12.26,-118.6,-120.13,-117.91,-112.62,-109.9
736381,2017-02-21,44.0,20757.640625,43.2,39.33,36.36,29.71,24.04,94.0,56.1,74.01,60.52,49.68,-2.6,-2.0,49.2,-3.77,21.87,80.0,56.0,64.09,49.38,44.1,-119.0,12.09,-119.0,-120.17,-117.94,-112.65,-109.97
736382,2017-02-22,44.0,20781.589844,43.4,39.6,36.52,29.82,24.15,94.0,56.1,74.29,60.81,49.9,-2.6,-2.0,47.07,-2.55,20.43,80.0,56.0,64.5,49.55,44.29,-119.0,12.07,-119.0,-120.23,-117.98,-112.7,-110.05
736383,2017-02-23,44.0,20840.699219,43.6,39.83,36.68,29.93,24.25,94.0,56.1,74.57,61.09,50.12,-2.6,-2.0,44.93,-1.33,19.0,80.0,56.0,64.91,49.72,44.48,-118.0,12.46,-118.8,-120.17,-117.99,-112.74,-110.14
736384,2017-02-24,44.0,20821.759766,43.8,40.03,36.83,30.04,24.35,94.0,56.1,74.84,61.38,50.33,-2.6,-2.0,42.8,-0.12,17.57,80.0,56.0,65.32,49.88,44.67,-118.0,12.59,-118.6,-120.03,-118.0,-112.79,-110.22
736385,2017-02-25,44.0,20821.759766,44.0,40.23,36.99,30.16,24.44,94.0,56.1,75.12,61.67,50.55,-2.6,-2.0,40.67,1.1,16.13,80.0,56.0,65.73,50.05,44.85,-118.0,12.59,-118.4,-119.87,-118.01,-112.82,-110.28
736386,2017-02-26,44.0,20821.759766,44.0,40.43,37.16,30.27,24.54,94.0,56.1,75.4,61.96,50.77,-2.6,-2.0,38.53,2.32,14.7,80.0,56.0,66.14,50.22,45.04,-118.0,12.59,-118.2,-119.7,-118.04,-112.84,-110.35
736387,2017-02-27,45.0,20851.330078,44.2,40.67,37.32,30.39,24.64,94.0,56.1,75.68,62.25,50.98,-2.6,-2.0,36.4,3.53,13.27,80.0,56.0,66.56,50.38,45.23,-119.0,12.14,-118.2,-119.57,-118.09,-112.88,-110.42
736388,2017-02-28,44.0,20841.240234,44.2,40.87,37.48,30.51,24.74,94.0,56.1,75.96,62.58,51.2,-2.6,-2.0,34.27,4.75,11.83,80.0,56.0,66.97,50.71,45.42,-116.0,12.96,-117.8,-119.33,-118.1,-112.91,-110.48
736389,2017-03-01,47.0,21169.109375,44.8,41.2,37.67,30.63,24.84,80.0,54.2,76.12,62.84,51.32,-2.6,-2.0,32.13,5.97,10.4,94.0,57.7,67.4,51.12,45.62,-118.0,12.58,-117.8,-119.37,-118.18,-112.94,-110.55
736390,2017-03-02,47.0,21129.199219,45.4,41.57,37.86,30.76,24.94,80.0,54.2,76.29,63.09,51.45,-2.6,-2.0,30.0,7.18,8.97,94.0,57.7,67.83,51.52,45.82,-117.0,12.71,-117.6,-119.4,-118.23,-112.96,-110.6
736391,2017-03-03,46.0,21039.960938,45.8,41.87,38.03,30.88,25.04,80.0,54.2,76.46,63.35,51.57,-2.6,-2.0,27.87,8.4,7.53,94.0,57.7,68.27,51.93,46.01,-120.0,11.97,-118.0,-119.43,-118.32,-113.0,-110.65
736392,2017-03-04,46.0,21039.960938,46.0,42.2,38.21,31.01,25.14,80.0,54.2,76.62,63.61,51.69,-2.6,-2.0,25.73,9.62,6.1,94.0,57.7,68.7,52.33,46.21,-120.0,11.97,-118.2,-119.5,-118.41,-113.04,-110.7
736393,2017-03-05,46.0,21039.960938,46.4,42.47,38.38,31.13,25.23,80.0,54.2,76.79,63.86,51.82,-2.6,-2.0,23.6,10.83,4.67,94.0,57.7,69.13,52.74,46.41,-120.0,11.97,-119.0,-119.5,-118.48,-113.06,-110.75
736394,2017-03-06,46.0,20986.429688,46.2,42.73,38.56,31.25,25.33,80.0,54.2,76.96,64.12,51.94,-2.6,-2.0,21.47,12.05,3.23,94.0,57.7,69.57,53.14,46.61,-120.0,11.72,-119.4,-119.5,-118.5,-113.07,-110.8
736395,2017-03-07,46.0,20970.539063,46.0,43.0,38.7,31.37,25.42,80.0,54.2,77.12,64.37,52.06,-2.6,-2.0,19.33,13.27,1.8,94.0,57.7,70.0,53.55,46.8,-121.0,11.58,-120.2,-119.53,-118.52,-113.09,-110.86
736396,2017-03-08,45.0,20951.439453,45.8,43.23,38.82,31.49,25.52,80.0,54.2,77.29,64.63,52.19,-2.6,-2.0,17.2,14.48,0.37,94.0,57.7,70.43,53.96,47.0,-120.0,11.86,-120.2,-119.53,-118.58,-113.19,-110.92
736397,2017-03-09,45.0,20900.570313,45.6,43.47,38.93,31.62,25.61,80.0,54.2,77.46,64.88,52.31,-2.6,-2.0,15.07,15.7,-1.07,94.0,57.7,70.87,54.36,47.2,-118.0,12.43,-119.8,-119.47,-118.59,-113.28,-110.98
736398,2017-03-10,45.0,20940.289063,45.4,43.7,39.04,31.74,25.7,80.0,54.2,77.62,65.14,52.43,-2.6,-2.0,12.93,16.92,-2.5,94.0,57.7,71.3,54.77,47.39,-119.0,12.09,-119.6,-119.43,-118.61,-113.37,-111.04
736399,2017-03-11,45.0,20940.289063,45.2,43.9,39.16,31.86,25.79,80.0,54.2,77.79,65.39,52.56,-2.6,-2.0,10.8,18.13,-3.93,94.0,57.7,71.73,55.17,47.59,-119.0,12.09,-119.4,-119.37,-118.63,-113.52,-111.08
736400,2017-03-12,45.0,20940.289063,45.0,44.07,39.26,31.99,25.87,80.0,54.2,77.96,65.65,52.68,-2.6,-2.0,8.67,19.35,-5.37,94.0,57.7,72.17,55.58,47.79,-119.0,12.09,-119.0,-119.23,-118.66,-113.64,-111.13
736401,2017-03-13,45.0,20926.060547,45.0,44.23,39.34,32.12,25.96,80.0,54.2,78.12,65.91,52.8,-2.6,-2.0,6.53,20.57,-6.8,94.0,57.7,72.6,55.98,47.99,-119.0,12.23,-118.8,-119.1,-118.7,-113.75,-111.17
736402,2017-03-14,45.0,20874.0,45.0,44.4,39.43,32.25,26.05,80.0,54.2,78.29,66.16,52.93,-2.6,-2.0,4.4,21.78,-8.23,94.0,57.7,73.03,56.39,48.18,-118.0,12.54,-118.8,-118.93,-118.73,-113.85,-111.22
736403,2017-03-15,46.0,20977.470703,45.2,44.57,39.53,32.39,26.14,80.0,54.2,78.46,66.42,53.05,-2.6,-2.0,2.27,23.0,-9.67,94.0,57.7,73.47,56.79,48.38,-119.0,12.25,-118.8,-118.87,-118.77,-113.94,-111.27
736404,2017-03-16,46.0,21000.109375,45.4,44.73,39.64,32.53,26.23,80.0,54.2,78.62,66.67,53.17,3.0,24.0,1.0,24.65,-8.57,94.0,57.7,73.9,57.2,48.58,-121.0,11.55,-119.2,-118.83,-118.82,-114.04,-111.31
736405,2017-03-17,46.0,20980.509766,45.6,44.83,39.76,32.67,26.31,80.0,54.2,78.79,66.93,53.3,3.0,24.0,-0.27,26.3,-7.47,94.0,57.7,74.33,57.61,48.78,-121.0,11.38,-119.6,-118.9,-118.88,-114.14,-111.34
736406,2017-03-18,46.0,20980.509766,45.8,44.93,39.87,32.8,26.39,80.0,54.2,78.96,67.18,53.42,3.0,24.0,0.6,27.95,-6.37,94.0,57.7,74.77,58.01,48.97,-121.0,11.38,-120.0,-119.03,-118.93,-114.22,-111.37
736407,2017-03-19,46.0,20980.509766,46.0,45.03,39.98,32.94,26.48,80.0,54.2,79.12,67.44,53.54,3.0,24.0,1.47,29.6,-5.27,94.0,57.7,75.2,58.42,49.17,-121.0,11.38,-120.6,-119.1,-118.97,-114.3,-111.39
736408,2017-03-20,45.0,20955.449219,45.8,45.1,40.07,33.07,26.56,80.0,54.2,79.29,67.69,53.67,3.0,24.0,2.33,28.97,-4.17,94.0,57.7,75.63,58.82,49.37,-120.0,11.72,-120.8,-119.13,-118.97,-114.37,-111.41
736409,2017-03-21,46.0,20970.039063,45.8,45.2,40.17,33.19,26.64,80.0,54.2,79.46,67.95,53.79,3.0,24.0,3.2,28.33,-3.07,94.0,57.7,76.07,59.23,49.56,-117.0,12.85,-120.0,-119.07,-118.92,-114.38,-111.43
736410,2017-03-22,43.0,20686.210938,45.2,45.2,40.24,33.31,26.71,80.0,54.2,79.62,68.21,53.91,3.0,24.0,4.07,27.7,-1.97,94.0,57.7,76.5,59.63,49.76,-116.0,13.16,-119.0,-118.97,-118.88,-114.37,-111.44
736411,2017-03-23,44.0,20757.890625,44.8,45.2,40.33,33.42,26.79,80.0,54.2,79.79,68.46,54.04,3.0,24.0,4.93,27.07,-0.87,94.0,57.7,76.93,60.04,49.96,-116.0,13.17,-118.0,-118.87,-118.83,-114.36,-111.46
736412,2017-03-24,43.0,20718.330078,44.2,45.17,40.41,33.53,26.87,80.0,54.2,79.96,68.72,54.16,3.0,24.0,5.8,26.43,0.23,94.0,57.7,77.37,60.44,50.16,-113.0,14.16,-116.4,-118.67,-118.76,-114.33,-111.48
736413,2017-03-25,43.0,20718.330078,43.8,45.13,40.49,33.66,26.94,80.0,54.2,80.12,68.97,54.28,3.0,24.0,6.67,25.8,1.33,94.0,57.7,77.8,60.85,50.35,-113.0,14.16,-115.0,-118.5,-118.68,-114.34,-111.5
736414,2017-03-26,43.0,20718.330078,43.2,45.1,40.57,33.77,27.02,80.0,54.2,80.29,69.23,54.41,3.0,24.0,7.53,25.17,2.43,94.0,57.7,78.23,61.26,50.55,-113.0,14.16,-114.2,-118.33,-118.6,-114.35,-111.53
736415,2017-03-27,42.0,20578.460938,43.0,45.03,40.62,33.88,27.09,80.0,54.2,80.46,69.48,54.53,3.0,24.0,8.4,24.53,3.53,94.0,57.7,78.67,61.66,50.75,-110.0,15.11,-113.0,-118.07,-118.51,-114.33,-111.54
736416,2017-03-28,44.0,20735.609375,43.0,45.03,40.7,33.99,27.17,80.0,54.2,80.62,69.74,54.65,3.0,24.0,9.27,23.9,4.63,94.0,57.7,79.1,62.07,50.95,-117.0,12.67,-113.2,-118.03,-118.52,-114.38,-111.57
736417,2017-03-29,43.0,20684.730469,43.0,44.97,40.78,34.11,27.24,80.0,54.2,80.79,69.99,54.78,3.0,24.0,10.13,23.27,5.73,94.0,57.7,79.53,62.47,51.14,-120.0,11.7,-114.6,-118.07,-118.59,-114.44,-111.6
736418,2017-03-30,44.0,20753.779297,43.2,44.97,40.87,34.22,27.32,80.0,54.2,80.96,70.25,54.9,3.0,24.0,11.0,22.63,6.83,94.0,57.7,79.97,62.88,51.34,-121.0,11.64,-116.2,-118.23,-118.7,-114.51,-111.62
736419,2017-03-31,43.0,20722.589844,43.2,44.83,40.94,34.33,27.39,80.0,54.2,81.12,70.51,55.02,3.0,24.0,11.87,22.0,7.93,94.0,57.7,80.4,63.28,51.54,-118.0,12.54,-117.2,-118.23,-118.78,-114.56,-111.64
736420,2017-04-01,43.0,20722.589844,43.4,44.7,41.02,34.45,27.45,80.0,54.2,81.29,70.7,55.15,3.0,24.0,12.73,21.37,9.03,94.0,57.7,80.83,63.58,51.68,-118.0,12.54,-118.8,-118.27,-118.86,-114.59,-111.67
736421,2017-04-02,43.0,20722.589844,43.2,44.6,41.1,34.57,27.52,80.0,54.2,81.46,70.89,55.28,3.0,24.0,13.6,20.73,10.13,94.0,57.7,81.27,63.88,51.82,-118.0,12.54,-119.0,-118.2,-118.93,-114.63,-111.69
736422,2017-04-03,43.0,20692.339844,43.2,44.5,41.17,34.68,27.59,116.0,58.9,81.96,71.29,55.52,3.0,24.0,14.47,20.1,11.23,90.0,57.2,81.51,64.16,51.95,-114.0,13.59,-117.8,-118.0,-118.94,-114.63,-111.7
736423,2017-04-04,43.0,20701.289063,43.0,44.4,41.23,34.8,27.66,116.0,58.9,82.46,71.68,55.75,3.0,24.0,15.33,19.47,12.33,90.0,57.2,81.76,64.44,52.07,-116.0,13.07,-116.8,-117.87,-118.93,-114.64,-111.72
736424,2017-04-05,45.0,20887.5,43.4,44.37,41.32,34.93,27.74,116.0,58.9,82.96,72.08,55.98,3.0,24.0,16.2,18.83,13.43,90.0,57.2,82.0,64.72,52.2,-117.0,12.89,-116.6,-117.77,-118.91,-114.66,-111.74
736425,2017-04-06,44.0,20746.460938,43.6,44.3,41.4,35.05,27.81,116.0,58.9,83.46,72.47,56.21,3.0,24.0,17.07,18.2,14.53,90.0,57.2,82.24,64.99,52.33,-116.0,13.22,-116.2,-117.6,-118.87,-114.68,-111.76
736426,2017-04-07,43.0,20726.070313,43.6,44.23,41.47,35.17,27.88,116.0,58.9,83.96,72.87,56.44,3.0,24.0,17.93,17.57,15.63,90.0,57.2,82.49,65.27,52.46,-115.0,13.43,-115.6,-117.43,-118.81,-114.69,-111.79
736427,2017-04-08,43.0,20726.070313,43.6,44.17,41.53,35.28,27.95,116.0,58.9,84.46,73.26,56.67,3.0,24.0,18.8,16.93,16.73,90.0,57.2,82.73,65.55,52.59,-115.0,13.43,-115.8,-117.33,-118.76,-114.71,-111.82
736428,2017-04-09,43.0,20726.070313,43.6,44.1,41.6,35.39,28.02,116.0,58.9,84.96,73.66,56.9,3.0,24.0,19.67,16.3,17.83,90.0,57.2,82.98,65.83,52.72,-115.0,13.43,-115.6,-117.2,-118.71,-114.76,-111.84
736429,2017-04-10,44.0,20750.330078,43.4,44.07,41.68,35.52,28.1,116.0,58.9,85.46,74.05,57.13,3.0,24.0,20.53,15.67,18.93,90.0,57.2,83.22,66.11,52.85,-113.0,14.11,-114.8,-117.0,-118.63,-114.8,-111.85
736430,2017-04-11,43.0,20660.029297,43.2,44.0,41.74,35.64,28.17,116.0,58.9,85.96,74.44,57.36,3.0,24.0,21.4,15.03,20.03,90.0,57.2,83.47,66.38,52.98,-107.0,15.88,-113.0,-116.6,-118.5,-114.83,-111.86
736431,2017-04-12,43.0,20642.539063,43.2,43.93,41.82,35.76,28.24,116.0,58.9,86.46,74.84,57.59,3.0,24.0,22.27,14.4,21.13,90.0,57.2,83.71,66.66,53.1,-106.0,16.16,-111.2,-116.17,-118.37,-114.84,-111.86
736432,2017-04-13,42.0,20612.269531,43.0,43.83,41.88,35.87,28.3,116.0,58.9,86.96,75.23,57.82,3.0,24.0,23.13,13.77,22.23,90.0,57.2,83.96,66.94,53.23,-106.0,16.219999,-109.4,-115.77,-118.2,-114.84,-111.85
736433,2017-04-14,42.0,20612.269531,42.8,43.7,41.93,35.98,28.37,116.0,58.9,87.46,75.63,58.05,3.0,24.0,24.0,13.13,23.33,90.0,57.2,84.2,67.22,53.36,-106.0,16.219999,-107.6,-115.33,-118.03,-114.85,-111.83
736434,2017-04-15,42.0,20612.269531,42.4,43.57,41.99,36.1,28.43,116.0,58.9,87.96,76.02,58.28,3.0,24.0,24.0,12.5,24.43,90.0,57.2,84.44,67.49,53.49,-106.0,16.219999,-106.2,-114.83,-117.87,-114.87,-111.81
736435,2017-04-16,42.0,20612.269531,42.2,43.43,42.04,36.22,28.49,116.0,58.9,88.46,76.42,58.51,3.0,24.0,24.0,11.87,25.53,90.0,57.2,84.69,67.77,53.62,-106.0,16.219999,-106.0,-114.33,-117.7,-114.86,-111.79
736436,2017-04-17,43.0,20644.410156,42.2,43.33,42.12,36.33,28.56,116.0,58.9,88.96,76.81,58.74,3.0,24.0,24.0,12.3,26.63,90.0,57.2,84.93,68.05,53.75,-106.0,16.280001,-106.0,-113.83,-117.58,-114.85,-111.78
736437,2017-04-18,42.0,20600.119141,42.2,43.2,42.19,36.44,28.62,116.0,58.9,89.46,77.21,58.97,-6.8,-21.0,22.5,11.98,27.23,90.0,57.2,85.18,68.33,53.88,-108.0,15.5,-106.4,-113.4,-117.48,-114.83,-111.77
736438,2017-04-19,42.0,20546.689453,42.2,43.1,42.27,36.56,28.68,116.0,58.9,89.96,77.6,59.2,-6.8,-21.0,21.0,11.67,26.31,90.0,57.2,85.42,68.61,54.01,-109.0,15.15,-107.0,-113.03,-117.41,-114.82,-111.76
736439,2017-04-20,43.0,20629.779297,42.4,43.0,42.34,36.68,28.74,116.0,58.9,90.46,77.99,59.43,-6.8,-21.0,19.5,11.35,25.39,90.0,57.2,85.67,68.88,54.13,-111.0,14.81,-108.0,-112.83,-117.33,-114.82,-111.75
736440,2017-04-21,42.0,20601.400391,42.4,42.97,42.41,36.8,28.8,116.0,58.9,90.96,78.39,59.66,-6.8,-21.0,18.0,11.03,24.47,90.0,57.2,85.91,69.16,54.26,-109.0,15.33,-108.6,-112.6,-117.23,-114.81,-111.74
736441,2017-04-22,42.0,20601.400391,42.2,42.9,42.48,36.91,28.86,116.0,58.9,91.46,78.78,59.89,-6.8,-21.0,16.5,10.72,23.54,90.0,57.2,86.16,69.44,54.39,-109.0,15.33,-109.2,-112.37,-117.13,-114.78,-111.73
736442,2017-04-23,42.0,20601.400391,42.2,42.87,42.54,37.02,28.92,116.0,58.9,91.96,79.18,60.12,-6.8,-21.0,15.0,10.4,22.62,90.0,57.2,86.4,69.72,54.52,-109.0,15.33,-109.4,-112.23,-117.04,-114.75,-111.72
736443,2017-04-24,44.0,20792.199219,42.6,42.9,42.62,37.14,28.99,116.0,58.9,92.46,79.57,60.35,-6.8,-21.0,13.5,10.08,21.7,90.0,57.2,86.64,69.99,54.65,-119.0,12.01,-111.4,-112.43,-117.03,-114.79,-111.74
736444,2017-04-25,46.0,21026.970703,43.2,43.0,42.71,37.28,29.06,116.0,58.9,92.96,79.97,60.58,-6.8,-21.0,12.0,9.77,20.78,90.0,57.2,86.89,70.27,54.78,-122.0,11.15,-113.6,-112.73,-117.03,-114.87,-111.77
736445,2017-04-26,46.0,21070.900391,44.0,43.13,42.8,37.41,29.13,116.0,58.9,93.46,80.36,60.81,-6.8,-21.0,10.5,9.45,19.86,90.0,57.2,87.13,70.55,54.91,-123.0,10.89,-116.4,-113.17,-117.03,-114.98,-111.8
736446,2017-04-27,46.0,21005.800781,44.8,43.2,42.89,37.54,29.2,116.0,58.9,93.96,80.76,61.04,-6.8,-21.0,9.0,9.13,18.93,90.0,57.2,87.38,70.83,55.04,-122.0,11.08,-119.0,-113.33,-117.02,-115.09,-111.84
736447,2017-04-28,46.0,20987.759766,45.6,43.3,42.98,37.68,29.27,116.0,58.9,94.46,81.15,61.27,-6.8,-21.0,7.5,8.82,18.01,90.0,57.2,87.62,71.11,55.16,-122.0,11.16,-121.6,-113.4,-117.01,-115.21,-111.87
736448,2017-04-29,46.0,20987.759766,46.0,43.37,43.07,37.82,29.35,116.0,58.9,94.96,81.54,61.5,-6.8,-21.0,6.0,8.5,17.09,90.0,57.2,87.87,71.38,55.29,-122.0,11.16,-122.2,-113.43,-117.0,-115.32,-111.93
736449,2017-04-30,46.0,20987.759766,46.0,43.47,43.17,37.96,29.43,116.0,58.9,95.46,81.81,61.73,-6.8,-21.0,4.5,8.18,16.17,90.0,57.2,88.11,71.64,55.42,-122.0,11.16,-122.2,-113.57,-117.06,-115.48,-111.98
736450,2017-05-01,46.0,20976.619141,46.0,43.57,43.28,38.1,29.5,62.0,52.0,95.36,81.77,61.81,-6.8,-21.0,3.0,7.87,15.24,69.0,54.8,88.12,71.79,55.49,-123.0,11.04,-122.2,-113.73,-117.13,-115.63,-112.03
736451,2017-05-02,46.0,20960.919922,46.0,43.67,43.38,38.24,29.58,62.0,52.0,95.0,81.73,61.87,-6.8,-21.0,1.5,7.55,14.32,69.0,54.8,88.0,71.93,55.59,-124.0,10.59,-122.6,-113.93,-117.19,-115.84,-112.08
736452,2017-05-03,46.0,20972.740234,46.0,43.77,43.49,38.39,29.65,62.0,52.0,94.64,81.69,61.93,-6.8,-21.0,0.0,7.23,13.4,69.0,54.8,87.88,72.08,55.68,-122.0,11.15,-122.6,-114.2,-117.23,-116.06,-112.13
736453,2017-05-04,46.0,20990.789063,46.0,43.87,43.58,38.54,29.73,62.0,52.0,94.29,81.65,61.98,-6.8,-21.0,-1.5,6.92,12.48,69.0,54.8,87.76,72.22,55.78,-122.0,11.24,-122.6,-114.4,-117.26,-116.27,-112.18
736454,2017-05-05,46.0,21006.939453,46.0,43.9,43.67,38.69,29.81,62.0,52.0,93.93,81.61,62.04,-6.8,-21.0,-3.0,6.6,11.56,69.0,54.8,87.63,72.37,55.88,-123.0,10.98,-122.8,-114.6,-117.29,-116.48,-112.23
736455,2017-05-06,46.0,21006.939453,46.0,43.97,43.76,38.83,29.89,62.0,52.0,93.58,81.57,62.1,-6.8,-21.0,-4.5,6.28,10.63,69.0,54.8,87.51,72.51,55.97,-123.0,10.98,-122.8,-114.83,-117.32,-116.64,-112.28
736456,2017-05-07,46.0,21006.939453,46.0,44.07,43.84,38.96,29.97,62.0,52.0,93.22,81.53,62.16,-6.8,-21.0,-6.0,5.97,9.71,69.0,54.8,87.39,72.66,56.07,-123.0,10.98,-122.6,-115.1,-117.36,-116.81,-112.33
736457,2017-05-08,46.0,21017.890625,46.0,44.17,43.93,39.07,30.05,62.0,52.0,92.87,81.49,62.21,-6.8,-21.0,-7.5,5.65,8.79,69.0,54.8,87.27,72.8,56.16,-124.0,10.55,-123.0,-115.4,-117.4,-117.0,-112.38
736458,2017-05-09,46.0,21046.849609,46.0,44.27,44.02,39.18,30.13,62.0,52.0,92.51,81.46,62.27,-6.8,-21.0,-9.0,5.33,7.87,69.0,54.8,87.14,72.94,56.26,-125.0,10.14,-123.6,-115.73,-117.46,-117.11,-112.42
736459,2017-05-10,46.0,20976.279297,46.0,44.33,44.1,39.28,30.2,62.0,52.0,92.16,81.42,62.33,-6.8,-21.0,-10.5,5.02,6.94,69.0,54.8,87.02,73.09,56.36,-125.0,10.24,-124.0,-116.13,-117.5,-117.21,-112.46
736460,2017-05-11,45.0,20933.359375,45.8,44.4,44.16,39.38,30.27,62.0,52.0,91.8,81.38,62.39,-6.8,-21.0,-12.0,4.7,6.02,69.0,54.8,86.9,73.23,56.45,-122.0,11.23,-123.8,-116.63,-117.49,-117.29,-112.49
736461,2017-05-12,45.0,20916.099609,45.6,44.47,44.21,39.48,30.35,62.0,52.0,91.44,81.34,62.44,-6.8,-21.0,-13.5,4.38,5.1,69.0,54.8,86.78,73.38,56.55,-123.0,10.87,-123.8,-117.2,-117.49,-117.38,-112.53
736462,2017-05-13,45.0,20916.099609,45.4,44.57,44.27,39.58,30.42,62.0,52.0,91.09,81.3,62.5,-6.8,-21.0,-15.0,4.07,4.18,69.0,54.8,86.66,73.52,56.64,-123.0,10.87,-123.6,-117.77,-117.49,-117.46,-112.57
736463,2017-05-14,45.0,20916.099609,45.2,44.67,44.31,39.67,30.5,62.0,52.0,90.73,81.26,62.56,-6.8,-21.0,-16.5,3.75,3.26,69.0,54.8,86.53,73.67,56.74,-123.0,10.87,-123.2,-118.33,-117.51,-117.53,-112.61
736464,2017-05-15,46.0,21000.830078,45.2,44.8,44.37,39.78,30.58,62.0,52.0,90.38,81.22,62.62,-6.8,-21.0,-18.0,3.0,2.33,69.0,54.8,86.41,73.81,56.84,-123.0,10.88,-122.8,-118.9,-117.52,-117.59,-112.65
736465,2017-05-16,46.0,21033.529297,45.4,44.93,44.4,39.88,30.66,62.0,52.0,90.02,81.18,62.67,-2.6,-2.0,-18.87,2.57,1.62,69.0,54.8,86.29,73.96,56.93,-124.0,10.67,-123.2,-119.5,-117.58,-117.64,-112.7
736466,2017-05-17,44.0,20846.169922,45.2,44.97,44.41,39.97,30.73,62.0,52.0,89.67,81.14,62.73,-2.6,-2.0,-19.73,2.13,1.62,69.0,54.8,86.17,74.1,57.03,-108.0,15.59,-120.2,-119.57,-117.48,-117.61,-112.7
736467,2017-05-18,44.0,20759.199219,45.0,45.03,44.42,40.06,30.81,62.0,52.0,89.31,81.11,62.79,-2.6,-2.0,-19.1,1.7,1.62,69.0,54.8,86.04,74.24,57.12,-106.0,16.299999,-116.8,-119.5,-117.33,-117.56,-112.71
736468,2017-05-19,45.0,20857.130859,45.0,45.13,44.44,40.16,30.89,62.0,52.0,88.96,81.07,62.85,-2.6,-2.0,-18.47,1.27,1.62,69.0,54.8,85.92,74.39,57.22,-112.0,14.23,-114.6,-119.6,-117.26,-117.55,-112.74
736469,2017-05-20,45.0,20857.130859,44.8,45.2,44.47,40.25,30.97,62.0,52.0,88.6,81.03,62.9,-2.6,-2.0,-17.83,0.83,1.62,69.0,54.8,85.8,74.53,57.32,-112.0,14.23,-112.4,-119.63,-117.18,-117.53,-112.75
736470,2017-05-21,45.0,20857.130859,44.6,45.3,44.49,40.34,31.05,62.0,52.0,88.24,80.99,62.96,-2.6,-2.0,-17.2,0.4,1.62,69.0,54.8,85.68,74.68,57.41,-112.0,14.23,-110.0,-119.73,-117.1,-117.51,-112.77
736471,2017-05-22,45.0,20914.259766,44.8,45.4,44.5,40.43,31.13,62.0,52.0,87.89,80.95,63.02,-2.6,-2.0,-16.57,-0.03,1.62,69.0,54.8,85.56,74.82,57.51,-118.0,12.52,-112.0,-120.03,-117.09,-117.52,-112.8
736472,2017-05-23,46.0,20961.140625,45.2,45.53,44.52,40.52,31.22,62.0,52.0,87.53,80.91,63.08,-2.6,-2.0,-15.93,-0.47,1.62,69.0,54.8,85.43,74.97,57.6,-123.0,11.0,-115.4,-120.5,-117.13,-117.56,-112.85
736473,2017-05-24,46.0,21022.820313,45.4,45.6,44.54,40.61,31.3,62.0,52.0,87.18,80.87,63.13,-2.6,-2.0,-15.3,-0.9,1.62,69.0,54.8,85.31,75.11,57.7,-123.0,10.9,-117.6,-120.63,-117.19,-117.59,-112.9
736474,2017-05-25,47.0,21112.320313,45.8,45.63,44.58,40.71,31.38,62.0,52.0,86.82,80.83,63.19,-2.6,-2.0,-14.67,-1.33,1.62,69.0,54.8,85.19,75.26,57.79,-125.0,10.29,-120.2,-120.73,-117.27,-117.63,-112.93
736475,2017-05-26,47.0,21092.820313,46.2,45.67,44.61,40.8,31.45,62.0,52.0,86.47,80.79,63.25,-2.6,-2.0,-14.03,-1.77,1.62,69.0,54.8,85.07,75.4,57.89,-124.0,10.48,-122.6,-120.77,-117.33,-117.67,-112.96
