Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736363,2017-02-03,38.0,20081.480469,37.4,37.27,34.0,28.59,22.73,94.0,56.1,69.01,55.32,45.79,62.0,11.3,19.82,9.54,10.94,80.0,56.0,56.69,46.38,40.7,-120.0,11.84,-118.0,-119.43,-115.28,-112.4,-107.81
736364,2017-02-04,38.0,20081.480469,37.4,37.3,34.2,28.67,22.81,94.0,56.1,69.29,55.61,46.01,62.0,11.3,20.86,9.71,11.12,80.0,56.0,57.1,46.55,40.88,-120.0,11.84,-118.6,-119.47,-115.68,-112.4,-107.92
736365,2017-02-05,38.0,20081.480469,37.6,37.3,34.38,28.74,22.9,94.0,56.1,69.57,55.89,46.22,62.0,11.3,21.89,9.88,11.29,80.0,56.0,57.51,46.72,41.07,-120.0,11.84,-119.4,-119.47,-115.97,-112.4,-108.03
736366,2017-02-06,38.0,20094.949219,37.8,37.3,34.54,28.81,22.99,94.0,56.1,69.84,56.18,46.44,62.0,11.3,22.92,10.04,11.46,80.0,56.0,57.92,46.88,41.26,-120.0,11.84,-119.6,-119.47,-116.26,-112.41,-108.13
736367,2017-02-07,39.0,20155.349609,38.2,37.33,34.69,28.88,23.08,94.0,56.1,70.12,56.47,46.65,62.0,11.3,23.96,10.21,11.63,80.0,56.0,58.33,47.05,41.45,-120.0,11.67,-120.0,-119.47,-116.6,-112.42,-108.27
736368,2017-02-08,38.0,20068.279297,38.2,37.37,34.8,28.96,23.18,94.0,56.1,70.4,56.76,46.87,62.0,11.3,24.99,10.38,11.81,80.0,56.0,58.74,47.22,41.64,-120.0,11.82,-120.0,-119.5,-116.76,-112.42,-108.42
736369,2017-02-09,39.0,20206.359375,38.4,37.43,34.92,29.03,23.28,94.0,56.1,70.68,57.05,47.09,62.0,11.3,26.02,10.54,11.98,80.0,56.0,59.16,47.38,41.83,-121.0,11.53,-120.2,-119.53,-116.91,-112.43,-108.55
736370,2017-02-10,40.0,20298.210938,38.8,37.53,35.06,29.12,23.38,94.0,56.1,70.96,57.34,47.3,62.0,11.3,27.06,10.71,12.15,80.0,56.0,59.57,47.55,42.02,-123.0,10.95,-120.8,-119.67,-117.09,-112.46,-108.72
736371,2017-02-11,40.0,20298.210938,39.2,37.63,35.19,29.19,23.49,94.0,56.1,71.23,57.63,47.52,62.0,11.3,28.09,10.88,12.32,80.0,56.0,59.98,47.72,42.21,-123.0,10.95,-121.4,-119.83,-117.27,-112.48,-108.87
736372,2017-02-12,40.0,20298.210938,39.4,37.73,35.32,29.28,23.59,94.0,56.1,71.51,57.92,47.74,62.0,11.3,29.12,11.11,12.5,80.0,56.0,60.39,47.88,42.4,-123.0,10.95,-122.0,-119.9,-117.43,-112.51,-109.01
736373,2017-02-13,42.0,20441.480469,40.2,37.9,35.48,29.37,23.7,94.0,56.1,71.79,58.21,47.95,62.0,11.3,30.16,11.34,12.67,80.0,56.0,60.8,48.05,42.59,-121.0,11.4,-122.2,-119.9,-117.54,-112.55,-109.15
736374,2017-02-14,42.0,20504.410156,40.8,38.07,35.63,29.47,23.81,94.0,56.1,72.07,58.49,48.17,62.0,11.3,31.19,11.58,12.84,80.0,56.0,61.21,48.22,42.78,-122.0,11.34,-122.4,-119.93,-117.66,-112.57,-109.3
736375,2017-02-15,43.0,20620.449219,41.4,38.27,35.8,29.57,23.92,94.0,56.1,72.34,58.78,48.39,62.0,11.3,30.47,11.81,13.01,80.0,56.0,61.62,48.38,42.96,-119.0,12.01,-121.6,-119.87,-117.7,-112.57,-109.41
736376,2017-02-16,43.0,20639.869141,42.0,38.47,35.97,29.67,24.02,94.0,56.1,72.62,59.07,48.6,-2.0,-2.6,29.03,11.69,13.03,80.0,56.0,62.03,48.55,43.15,-117.0,12.86,-120.4,-119.87,-117.73,-112.56,-109.51
736377,2017-02-17,43.0,20624.050781,42.6,38.7,36.13,29.77,24.12,94.0,56.1,72.9,59.36,48.82,-2.0,-2.6,27.6,11.57,13.04,80.0,56.0,62.44,48.72,43.34,-119.0,12.26,-119.6,-119.93,-117.79,-112.56,-109.6
736378,2017-02-18,43.0,20624.050781,42.8,38.93,36.3,29.87,24.22,94.0,56.1,73.18,59.65,49.04,-2.0,-2.6,26.17,11.44,13.05,80.0,56.0,62.86,48.88,43.53,-119.0,12.26,-119.2,-120.07,-117.84,-112.58,-109.7
736379,2017-02-19,43.0,20624.050781,43.0,39.17,36.47,29.96,24.32,94.0,56.1,73.46,59.94,49.25,-2.0,-2.6,24.73,11.32,13.07,80.0,56.0,63.27,49.05,43.72,-119.0,12.26,-118.6,-120.1,-117.89,-112.58,-109.8
736380,2017-02-20,43.0,20624.050781,43.0,39.4,36.62,30.06,24.42,94.0,56.1,73.73,60.23,49.47,-2.0,-2.6,23.3,11.2,13.08,80.0,56.0,63.68,49.22,43.91,-119.0,12.26,-118.6,-120.13,-117.91,-112.62,-109.9
736381,2017-02-21,44.0,20757.640625,43.2,39.67,36.78,30.17,24.52,94.0,56.1,74.01,60.52,49.68,-2.0,-2.6,21.87,11.08,13.1,80.0,56.0,64.09,49.38,44.1,-119.0,12.09,-119.0,-120.17,-117.94,-112.65,-109.97
736382,2017-02-22,45.0,20781.589844,43.6,39.97,36.94,30.28,24.62,94.0,56.1,74.29,60.81,49.9,-2.0,-2.6,20.43,10.96,13.11,80.0,56.0,64.5,49.55,44.29,-119.0,12.07,-119.0,-120.23,-117.98,-112.7,-110.05
736383,2017-02-23,45.0,20840.699219,44.0,40.23,37.11,30.39,24.72,94.0,56.1,74.57,61.09,50.12,-2.0,-2.6,19.0,10.83,13.12,80.0,56.0,64.91,49.72,44.48,-118.0,12.46,-118.8,-120.17,-117.99,-112.74,-110.14
736384,2017-02-24,45.0,20821.759766,44.4,40.47,37.28,30.51,24.82,94.0,56.1,74.84,61.38,50.33,-2.0,-2.6,17.57,10.71,13.14,80.0,56.0,65.32,49.88,44.67,-118.0,12.59,-118.6,-120.03,-118.0,-112.79,-110.22
736385,2017-02-25,45.0,20821.759766,44.8,40.67,37.44,30.62,24.92,94.0,56.1,75.12,61.67,50.55,-2.0,-2.6,16.13,10.59,13.15,80.0,56.0,65.73,50.05,44.85,-118.0,12.59,-118.4,-119.87,-118.01,-112.82,-110.28
736386,2017-02-26,45.0,20821.759766,45.0,40.87,37.61,30.73,25.02,94.0,56.1,75.4,61.96,50.77,-2.0,-2.6,14.7,10.47,13.16,80.0,56.0,66.14,50.22,45.04,-118.0,12.59,-118.2,-119.7,-118.04,-112.84,-110.35
736387,2017-02-27,45.0,20851.330078,45.0,41.07,37.78,30.84,25.12,94.0,56.1,75.68,62.25,50.98,-2.0,-2.6,13.27,10.34,13.18,80.0,56.0,66.56,50.38,45.23,-119.0,12.14,-118.2,-119.57,-118.09,-112.88,-110.42
736388,2017-02-28,45.0,20841.240234,45.0,41.27,37.93,30.96,25.22,94.0,56.1,75.96,62.58,51.2,-2.0,-2.6,11.83,10.22,13.19,80.0,56.0,66.97,50.71,45.42,-116.0,12.96,-117.8,-119.33,-118.1,-112.91,-110.48
736389,2017-03-01,48.0,21169.109375,45.6,41.6,38.12,31.09,25.32,80.0,54.2,76.12,62.84,51.32,-2.0,-2.6,10.4,10.1,13.21,94.0,57.7,67.4,51.12,45.62,-118.0,12.58,-117.8,-119.37,-118.18,-112.94,-110.55
736390,2017-03-02,48.0,21129.199219,46.2,41.97,38.31,31.22,25.43,80.0,54.2,76.29,63.09,51.45,-2.0,-2.6,8.97,9.98,13.22,94.0,57.7,67.83,51.52,45.82,-117.0,12.71,-117.6,-119.4,-118.23,-112.96,-110.6
736391,2017-03-03,47.0,21039.960938,46.6,42.3,38.49,31.34,25.53,80.0,54.2,76.46,63.35,51.57,-2.0,-2.6,7.53,9.86,13.23,94.0,57.7,68.27,51.93,46.01,-120.0,11.97,-118.0,-119.43,-118.32,-113.0,-110.65
736392,2017-03-04,47.0,21039.960938,47.0,42.63,38.67,31.46,25.62,80.0,54.2,76.62,63.61,51.69,-2.0,-2.6,6.1,9.73,13.25,94.0,57.7,68.7,52.33,46.21,-120.0,11.97,-118.2,-119.5,-118.41,-113.04,-110.7
736393,2017-03-05,47.0,21039.960938,47.4,42.93,38.84,31.58,25.72,80.0,54.2,76.79,63.86,51.82,-2.0,-2.6,4.67,9.61,13.26,94.0,57.7,69.13,52.74,46.41,-120.0,11.97,-119.0,-119.5,-118.48,-113.06,-110.75
736394,2017-03-06,46.0,20986.429688,47.0,43.2,39.01,31.7,25.81,80.0,54.2,76.96,64.12,51.94,-2.0,-2.6,3.23,9.49,13.27,94.0,57.7,69.57,53.14,46.61,-120.0,11.72,-119.4,-119.5,-118.5,-113.07,-110.8
736395,2017-03-07,46.0,20970.539063,46.6,43.47,39.14,31.82,25.9,80.0,54.2,77.12,64.37,52.06,-2.0,-2.6,1.8,9.37,13.29,94.0,57.7,70.0,53.55,46.8,-121.0,11.58,-120.2,-119.53,-118.52,-113.09,-110.86
736396,2017-03-08,46.0,20951.439453,46.4,43.73,39.27,31.94,26.0,80.0,54.2,77.29,64.63,52.19,-2.0,-2.6,0.37,9.24,13.3,94.0,57.7,70.43,53.96,47.0,-120.0,11.86,-120.2,-119.53,-118.58,-113.19,-110.92
736397,2017-03-09,46.0,20900.570313,46.2,43.97,39.39,32.07,26.09,80.0,54.2,77.46,64.88,52.31,-2.0,-2.6,-1.07,9.12,13.32,94.0,57.7,70.87,54.36,47.2,-118.0,12.43,-119.8,-119.47,-118.59,-113.28,-110.98
736398,2017-03-10,46.0,20940.289063,46.0,44.23,39.51,32.19,26.18,80.0,54.2,77.62,65.14,52.43,-2.0,-2.6,-2.5,9.0,13.33,94.0,57.7,71.3,54.77,47.39,-119.0,12.09,-119.6,-119.43,-118.61,-113.37,-111.04
736399,2017-03-11,46.0,20940.289063,46.0,44.47,39.63,32.32,26.27,80.0,54.2,77.79,65.39,52.56,-2.0,-2.6,-3.93,8.88,13.34,94.0,57.7,71.73,55.17,47.59,-119.0,12.09,-119.4,-119.37,-118.63,-113.52,-111.08
736400,2017-03-12,46.0,20940.289063,46.0,44.67,39.74,32.45,26.36,80.0,54.2,77.96,65.65,52.68,-2.0,-2.6,-5.37,8.76,13.36,94.0,57.7,72.17,55.58,47.79,-119.0,12.09,-119.0,-119.23,-118.66,-113.64,-111.13
736401,2017-03-13,46.0,20926.060547,46.0,44.87,39.84,32.59,26.45,80.0,54.2,78.12,65.91,52.8,-2.0,-2.6,-6.8,8.63,13.37,94.0,57.7,72.6,55.98,47.99,-119.0,12.23,-118.8,-119.1,-118.7,-113.75,-111.17
736402,2017-03-14,45.0,20874.0,45.8,45.03,39.93,32.72,26.54,80.0,54.2,78.29,66.16,52.93,-2.0,-2.6,-8.23,8.51,13.38,94.0,57.7,73.03,56.39,48.18,-118.0,12.54,-118.8,-118.93,-118.73,-113.85,-111.22
736403,2017-03-15,46.0,20977.470703,45.8,45.17,40.03,32.85,26.63,80.0,54.2,78.46,66.42,53.05,-2.0,-2.6,-9.67,8.39,13.4,94.0,57.7,73.47,56.79,48.38,-119.0,12.25,-118.8,-118.87,-118.77,-113.94,-111.27
736404,2017-03-16,46.0,21000.109375,45.8,45.3,40.13,32.98,26.72,80.0,54.2,78.62,66.67,53.17,24.0,3.0,-8.57,8.41,13.37,94.0,57.7,73.9,57.2,48.58,-121.0,11.55,-119.2,-118.83,-118.82,-114.04,-111.31
736405,2017-03-17,46.0,20980.509766,45.8,45.4,40.23,33.12,26.8,80.0,54.2,78.79,66.93,53.3,24.0,3.0,-7.47,8.43,13.34,94.0,57.7,74.33,57.61,48.78,-121.0,11.38,-119.6,-118.9,-118.88,-114.14,-111.34
736406,2017-03-18,46.0,20980.509766,45.8,45.5,40.33,33.25,26.88,80.0,54.2,78.96,67.18,53.42,24.0,3.0,-6.37,8.46,13.32,94.0,57.7,74.77,58.01,48.97,-121.0,11.38,-120.0,-119.03,-118.93,-114.22,-111.37
736407,2017-03-19,46.0,20980.509766,46.0,45.6,40.43,33.38,26.96,80.0,54.2,79.12,67.44,53.54,24.0,3.0,-5.27,8.68,13.29,94.0,57.7,75.2,58.42,49.17,-121.0,11.38,-120.6,-119.1,-118.97,-114.3,-111.39
736408,2017-03-20,46.0,20955.449219,46.0,45.7,40.52,33.51,27.04,80.0,54.2,79.29,67.69,53.67,24.0,3.0,-4.17,8.9,13.26,94.0,57.7,75.63,58.82,49.37,-120.0,11.72,-120.8,-119.13,-118.97,-114.37,-111.41
736409,2017-03-21,46.0,20970.039063,46.0,45.8,40.61,33.63,27.12,80.0,54.2,79.46,67.95,53.79,24.0,3.0,-3.07,9.12,13.23,94.0,57.7,76.07,59.23,49.56,-117.0,12.85,-120.0,-119.07,-118.92,-114.38,-111.43
736410,2017-03-22,44.0,20686.210938,45.6,45.83,40.69,33.75,27.19,80.0,54.2,79.62,68.21,53.91,24.0,3.0,-1.97,9.34,13.21,94.0,57.7,76.5,59.63,49.76,-116.0,13.16,-119.0,-118.97,-118.88,-114.37,-111.44
736411,2017-03-23,44.0,20757.890625,45.2,45.83,40.77,33.87,27.27,80.0,54.2,79.79,68.46,54.04,24.0,3.0,-0.87,9.57,13.18,94.0,57.7,76.93,60.04,49.96,-116.0,13.17,-118.0,-118.87,-118.83,-114.36,-111.46
736412,2017-03-24,44.0,20718.330078,44.8,45.8,40.84,33.98,27.35,80.0,54.2,79.96,68.72,54.16,24.0,3.0,0.23,9.79,13.15,94.0,57.7,77.37,60.44,50.16,-113.0,14.16,-116.4,-118.67,-118.76,-114.33,-111.48
736413,2017-03-25,44.0,20718.330078,44.4,45.77,40.92,34.11,27.42,80.0,54.2,80.12,68.97,54.28,24.0,3.0,1.33,10.01,13.12,94.0,57.7,77.8,60.85,50.35,-113.0,14.16,-115.0,-118.5,-118.68,-114.34,-111.5
736414,2017-03-26,44.0,20718.330078,44.0,45.73,41.0,34.23,27.5,80.0,54.2,80.29,69.23,54.41,24.0,3.0,2.43,10.23,13.1,94.0,57.7,78.23,61.26,50.55,-113.0,14.16,-114.2,-118.33,-118.6,-114.35,-111.53
736415,2017-03-27,43.0,20578.460938,43.8,45.67,41.07,34.34,27.57,80.0,54.2,80.46,69.48,54.53,24.0,3.0,3.53,10.46,13.07,94.0,57.7,78.67,61.66,50.75,-110.0,15.11,-113.0,-118.07,-118.51,-114.33,-111.54
736416,2017-03-28,44.0,20735.609375,43.8,45.63,41.14,34.46,27.65,80.0,54.2,80.62,69.74,54.65,24.0,3.0,4.63,10.68,13.04,94.0,57.7,79.1,62.07,50.95,-117.0,12.67,-113.2,-118.03,-118.52,-114.38,-111.57
736417,2017-03-29,44.0,20684.730469,43.8,45.6,41.22,34.57,27.72,80.0,54.2,80.79,69.99,54.78,24.0,3.0,5.73,10.9,13.01,94.0,57.7,79.53,62.47,51.14,-120.0,11.7,-114.6,-118.07,-118.59,-114.44,-111.6
736418,2017-03-30,44.0,20753.779297,43.8,45.57,41.31,34.69,27.79,80.0,54.2,80.96,70.25,54.9,24.0,3.0,6.83,11.12,12.99,94.0,57.7,79.97,62.88,51.34,-121.0,11.64,-116.2,-118.23,-118.7,-114.51,-111.62
736419,2017-03-31,44.0,20722.589844,43.8,45.43,41.4,34.81,27.87,80.0,54.2,81.12,70.51,55.02,24.0,3.0,7.93,11.34,12.96,94.0,57.7,80.4,63.28,51.54,-118.0,12.54,-117.2,-118.23,-118.78,-114.56,-111.64
736420,2017-04-01,44.0,20722.589844,44.0,45.3,41.49,34.93,27.94,80.0,54.2,81.29,70.7,55.15,24.0,3.0,9.03,11.57,12.93,94.0,57.7,80.83,63.58,51.68,-118.0,12.54,-118.8,-118.27,-118.86,-114.59,-111.67
736421,2017-04-02,44.0,20722.589844,44.0,45.2,41.58,35.04,28.01,80.0,54.2,81.46,70.89,55.28,24.0,3.0,10.13,11.79,12.9,94.0,57.7,81.27,63.88,51.82,-118.0,12.54,-119.0,-118.2,-118.93,-114.63,-111.69
736422,2017-04-03,44.0,20692.339844,44.0,45.1,41.66,35.16,28.08,116.0,58.9,81.96,71.29,55.52,24.0,3.0,11.23,12.01,12.88,90.0,57.2,81.51,64.16,51.95,-114.0,13.59,-117.8,-118.0,-118.94,-114.63,-111.7
736423,2017-04-04,44.0,20701.289063,44.0,45.0,41.73,35.28,28.15,116.0,58.9,82.46,71.68,55.75,24.0,3.0,12.33,12.23,12.85,90.0,57.2,81.76,64.44,52.07,-116.0,13.07,-116.8,-117.87,-118.93,-114.64,-111.72
736424,2017-04-05,45.0,20887.5,44.2,44.97,41.82,35.4,28.23,116.0,58.9,82.96,72.08,55.98,24.0,3.0,13.43,12.46,12.82,90.0,57.2,82.0,64.72,52.2,-117.0,12.89,-116.6,-117.77,-118.91,-114.66,-111.74
736425,2017-04-06,44.0,20746.460938,44.2,44.9,41.89,35.52,28.3,116.0,58.9,83.46,72.47,56.21,24.0,3.0,14.53,12.68,12.79,90.0,57.2,82.24,64.99,52.33,-116.0,13.22,-116.2,-117.6,-118.87,-114.68,-111.76
736426,2017-04-07,44.0,20726.070313,44.2,44.83,41.96,35.63,28.37,116.0,58.9,83.96,72.87,56.44,24.0,3.0,15.63,12.9,12.77,90.0,57.2,82.49,65.27,52.46,-115.0,13.43,-115.6,-117.43,-118.81,-114.69,-111.79
736427,2017-04-08,44.0,20726.070313,44.2,44.77,42.02,35.75,28.45,116.0,58.9,84.46,73.26,56.67,24.0,3.0,16.73,13.12,12.74,90.0,57.2,82.73,65.55,52.59,-115.0,13.43,-115.8,-117.33,-118.76,-114.71,-111.82
736428,2017-04-09,44.0,20726.070313,44.2,44.7,42.1,35.87,28.52,116.0,58.9,84.96,73.66,56.9,24.0,3.0,17.83,13.34,12.71,90.0,57.2,82.98,65.83,52.72,-115.0,13.43,-115.6,-117.2,-118.71,-114.76,-111.84
736429,2017-04-10,44.0,20750.330078,44.0,44.63,42.18,35.99,28.59,116.0,58.9,85.46,74.05,57.13,24.0,3.0,18.93,13.57,12.68,90.0,57.2,83.22,66.11,52.85,-113.0,14.11,-114.8,-117.0,-118.63,-114.8,-111.85
736430,2017-04-11,43.0,20660.029297,43.8,44.53,42.24,36.11,28.66,116.0,58.9,85.96,74.44,57.36,24.0,3.0,20.03,13.79,12.66,90.0,57.2,83.47,66.38,52.98,-107.0,15.88,-113.0,-116.6,-118.5,-114.83,-111.86
736431,2017-04-12,43.0,20642.539063,43.6,44.43,42.31,36.23,28.73,116.0,58.9,86.46,74.84,57.59,24.0,3.0,21.13,14.01,12.63,90.0,57.2,83.71,66.66,53.1,-106.0,16.16,-111.2,-116.17,-118.37,-114.84,-111.86
736432,2017-04-13,43.0,20612.269531,43.4,44.37,42.38,36.34,28.8,116.0,58.9,86.96,75.23,57.82,24.0,3.0,22.23,14.23,12.6,90.0,57.2,83.96,66.94,53.23,-106.0,16.219999,-109.4,-115.77,-118.2,-114.84,-111.85
736433,2017-04-14,43.0,20612.269531,43.2,44.27,42.44,36.46,28.86,116.0,58.9,87.46,75.63,58.05,24.0,3.0,23.33,14.46,12.58,90.0,57.2,84.2,67.22,53.36,-106.0,16.219999,-107.6,-115.33,-118.03,-114.85,-111.83
736434,2017-04-15,43.0,20612.269531,43.0,44.17,42.51,36.58,28.93,116.0,58.9,87.96,76.02,58.28,24.0,3.0,24.43,14.68,12.55,90.0,57.2,84.44,67.49,53.49,-106.0,16.219999,-106.2,-114.83,-117.87,-114.87,-111.81
736435,2017-04-16,43.0,20612.269531,43.0,44.07,42.58,36.7,28.99,116.0,58.9,88.46,76.42,58.51,24.0,3.0,25.53,14.9,12.52,90.0,57.2,84.69,67.77,53.62,-106.0,16.219999,-106.0,-114.33,-117.7,-114.86,-111.79
736436,2017-04-17,43.0,20644.410156,43.0,43.97,42.64,36.82,29.06,116.0,58.9,88.96,76.81,58.74,24.0,3.0,26.63,15.21,12.49,90.0,57.2,84.93,68.05,53.75,-106.0,16.280001,-106.0,-113.83,-117.58,-114.85,-111.78
736437,2017-04-18,43.0,20600.119141,43.0,43.87,42.72,36.93,29.12,116.0,58.9,89.46,77.21,58.97,-21.0,-6.8,27.23,15.26,12.34,90.0,57.2,85.18,68.33,53.88,-108.0,15.5,-106.4,-113.4,-117.48,-114.83,-111.77
736438,2017-04-19,42.0,20546.689453,42.8,43.73,42.79,37.05,29.18,116.0,58.9,89.96,77.6,59.2,-21.0,-6.8,26.31,15.32,12.37,90.0,57.2,85.42,68.61,54.01,-109.0,15.15,-107.0,-113.03,-117.41,-114.82,-111.76
736439,2017-04-20,43.0,20629.779297,42.8,43.63,42.87,37.17,29.24,116.0,58.9,90.46,77.99,59.43,-21.0,-6.8,25.39,15.37,12.39,90.0,57.2,85.67,68.88,54.13,-111.0,14.81,-108.0,-112.83,-117.33,-114.82,-111.75
736440,2017-04-21,43.0,20601.400391,42.8,43.6,42.94,37.29,29.3,116.0,58.9,90.96,78.39,59.66,-21.0,-6.8,24.47,15.43,12.42,90.0,57.2,85.91,69.16,54.26,-109.0,15.33,-108.6,-112.6,-117.23,-114.81,-111.74
736441,2017-04-22,43.0,20601.400391,42.8,43.57,43.02,37.41,29.36,116.0,58.9,91.46,78.78,59.89,-21.0,-6.8,23.54,15.48,12.44,90.0,57.2,86.16,69.44,54.39,-109.0,15.33,-109.2,-112.37,-117.13,-114.78,-111.73
736442,2017-04-23,43.0,20601.400391,42.8,43.53,43.1,37.53,29.42,116.0,58.9,91.96,79.18,60.12,-21.0,-6.8,22.62,15.54,12.47,90.0,57.2,86.4,69.72,54.52,-109.0,15.33,-109.4,-112.23,-117.04,-114.75,-111.72
736443,2017-04-24,45.0,20792.199219,43.4,43.57,43.19,37.66,29.49,116.0,58.9,92.46,79.57,60.35,-21.0,-6.8,21.7,15.59,12.49,90.0,57.2,86.64,69.99,54.65,-119.0,12.01,-111.4,-112.43,-117.03,-114.79,-111.74
736444,2017-04-25,47.0,21026.970703,44.2,43.67,43.29,37.79,29.57,116.0,58.9,92.96,79.97,60.58,-21.0,-6.8,20.78,15.65,12.52,90.0,57.2,86.89,70.27,54.78,-122.0,11.15,-113.6,-112.73,-117.03,-114.87,-111.77
736445,2017-04-26,47.0,21070.900391,45.0,43.8,43.38,37.93,29.64,116.0,58.9,93.46,80.36,60.81,-21.0,-6.8,19.86,15.71,12.54,90.0,57.2,87.13,70.55,54.91,-123.0,10.89,-116.4,-113.17,-117.03,-114.98,-111.8
736446,2017-04-27,47.0,21005.800781,45.8,43.9,43.47,38.07,29.71,116.0,58.9,93.96,80.76,61.04,-21.0,-6.8,18.93,15.76,12.56,90.0,57.2,87.38,70.83,55.04,-122.0,11.08,-119.0,-113.33,-117.02,-115.09,-111.84
736447,2017-04-28,46.0,20987.759766,46.4,43.97,43.54,38.21,29.78,116.0,58.9,94.46,81.15,61.27,-21.0,-6.8,18.01,15.82,12.59,90.0,57.2,87.62,71.11,55.16,-122.0,11.16,-121.6,-113.4,-117.01,-115.21,-111.87
736448,2017-04-29,46.0,20987.759766,46.6,44.03,43.62,38.34,29.86,116.0,58.9,94.96,81.54,61.5,-21.0,-6.8,17.09,15.87,12.61,90.0,57.2,87.87,71.38,55.29,-122.0,11.16,-122.2,-113.43,-117.0,-115.32,-111.93
736449,2017-04-30,46.0,20987.759766,46.4,44.1,43.71,38.47,29.94,116.0,58.9,95.46,81.81,61.73,-21.0,-6.8,16.17,15.93,12.64,90.0,57.2,88.11,71.64,55.42,-122.0,11.16,-122.2,-113.57,-117.06,-115.48,-111.98
736450,2017-05-01,46.0,20976.619141,46.2,44.17,43.81,38.62,30.01,62.0,52.0,95.36,81.77,61.81,-21.0,-6.8,15.24,15.98,12.66,69.0,54.8,88.12,71.79,55.49,-123.0,11.04,-122.2,-113.73,-117.13,-115.63,-112.03
736451,2017-05-02,46.0,20960.919922,46.0,44.23,43.91,38.76,30.09,62.0,52.0,95.0,81.73,61.87,-21.0,-6.8,14.32,16.04,12.69,69.0,54.8,88.0,71.93,55.59,-124.0,10.59,-122.6,-113.93,-117.19,-115.84,-112.08
736452,2017-05-03,46.0,20972.740234,46.0,44.3,44.01,38.91,30.16,62.0,52.0,94.64,81.69,61.93,-21.0,-6.8,13.4,16.09,12.71,69.0,54.8,87.88,72.08,55.68,-122.0,11.15,-122.6,-114.2,-117.23,-116.06,-112.13
736453,2017-05-04,46.0,20990.789063,46.0,44.37,44.1,39.05,30.24,62.0,52.0,94.29,81.65,61.98,-21.0,-6.8,12.48,16.15,12.74,69.0,54.8,87.76,72.22,55.78,-122.0,11.24,-122.6,-114.4,-117.26,-116.27,-112.18
736454,2017-05-05,47.0,21006.939453,46.2,44.43,44.2,39.2,30.32,62.0,52.0,93.93,81.61,62.04,-21.0,-6.8,11.56,16.21,12.76,69.0,54.8,87.63,72.37,55.88,-123.0,10.98,-122.8,-114.6,-117.29,-116.48,-112.23
736455,2017-05-06,47.0,21006.939453,46.4,44.53,44.3,39.34,30.4,62.0,52.0,93.58,81.57,62.1,-21.0,-6.8,10.63,16.26,12.79,69.0,54.8,87.51,72.51,55.97,-123.0,10.98,-122.8,-114.83,-117.32,-116.64,-112.28
736456,2017-05-07,47.0,21006.939453,46.6,44.63,44.4,39.47,30.48,62.0,52.0,93.22,81.53,62.16,-21.0,-6.8,9.71,16.32,12.81,69.0,54.8,87.39,72.66,56.07,-123.0,10.98,-122.6,-115.1,-117.36,-116.81,-112.33
736457,2017-05-08,47.0,21017.890625,46.8,44.73,44.49,39.59,30.56,62.0,52.0,92.87,81.49,62.21,-21.0,-6.8,8.79,16.37,12.84,69.0,54.8,87.27,72.8,56.16,-124.0,10.55,-123.0,-115.4,-117.4,-117.0,-112.38
736458,2017-05-09,47.0,21046.849609,47.0,44.83,44.59,39.69,30.64,62.0,52.0,92.51,81.46,62.27,-21.0,-6.8,7.87,16.43,12.86,69.0,54.8,87.14,72.94,56.26,-125.0,10.14,-123.6,-115.73,-117.46,-117.11,-112.42
736459,2017-05-10,46.0,20976.279297,46.8,44.9,44.67,39.79,30.71,62.0,52.0,92.16,81.42,62.33,-21.0,-6.8,6.94,16.48,12.88,69.0,54.8,87.02,73.09,56.36,-125.0,10.24,-124.0,-116.13,-117.5,-117.21,-112.46
736460,2017-05-11,46.0,20933.359375,46.6,45.0,44.73,39.89,30.78,62.0,52.0,91.8,81.38,62.39,-21.0,-6.8,6.02,16.54,12.91,69.0,54.8,86.9,73.23,56.45,-122.0,11.23,-123.8,-116.63,-117.49,-117.29,-112.49
736461,2017-05-12,46.0,20916.099609,46.4,45.1,44.8,39.99,30.86,62.0,52.0,91.44,81.34,62.44,-21.0,-6.8,5.1,16.59,12.93,69.0,54.8,86.78,73.38,56.55,-123.0,10.87,-123.8,-117.2,-117.49,-117.38,-112.53
736462,2017-05-13,46.0,20916.099609,46.2,45.2,44.87,40.09,30.94,62.0,52.0,91.09,81.3,62.5,-21.0,-6.8,4.18,16.65,12.96,69.0,54.8,86.66,73.52,56.64,-123.0,10.87,-123.6,-117.77,-117.49,-117.46,-112.57
